"","Price"
"2017-05-23",46400
"2017-05-24",46400
"2017-05-25",47450
"2017-05-26",46200
"2017-05-29",48000
"2017-05-30",47850
"2017-05-31",47850
"2017-06-01",48750
"2017-06-02",49000
"2017-06-05",47500
"2017-06-07",48100
"2017-06-08",47850
"2017-06-09",48300
"2017-06-12",47150
"2017-06-13",48000
"2017-06-14",47600
"2017-06-15",46350
"2017-06-16",46550
"2017-06-19",45150
"2017-06-20",45750
"2017-06-21",45700
"2017-06-22",46250
"2017-06-23",46400
"2017-06-26",45300
"2017-06-27",47000
"2017-06-28",47300
"2017-06-29",47050
"2017-06-30",47400
"2017-07-03",47650
"2017-07-04",46050
"2017-07-05",46100
"2017-07-06",46450
"2017-07-07",46550
"2017-07-10",48500
"2017-07-11",48300
"2017-07-12",46700
"2017-07-13",47000
"2017-07-14",48800
"2017-07-17",48650
"2017-07-18",47650
"2017-07-19",48100
"2017-07-20",48600
"2017-07-21",48800
"2017-07-24",48400
"2017-07-25",48750
"2017-07-26",47850
"2017-07-27",48750
"2017-07-28",47850
"2017-07-31",48950
"2017-08-01",49600
"2017-08-02",49600
"2017-08-03",48800
"2017-08-04",48850
"2017-08-07",50000
"2017-08-08",50600
"2017-08-09",50700
"2017-08-10",50800
"2017-08-11",51200
"2017-08-14",50700
"2017-08-16",51600
"2017-08-17",51400
"2017-08-18",51700
"2017-08-21",50600
"2017-08-22",51800
"2017-08-23",52000
"2017-08-24",51400
"2017-08-25",49200
"2017-08-28",49300
"2017-08-29",49350
"2017-08-30",49200
"2017-08-31",49150
"2017-09-01",48650
"2017-09-04",47500
"2017-09-05",46450
"2017-09-06",47250
"2017-09-07",47300
"2017-09-08",47300
"2017-09-11",47350
"2017-09-12",48200
"2017-09-13",48050
"2017-09-14",47050
"2017-09-15",47050
"2017-09-18",46950
"2017-09-19",46300
"2017-09-20",46900
"2017-09-21",46700
"2017-09-22",46300
"2017-09-25",43600
"2017-09-26",44550
"2017-09-27",43650
"2017-09-28",44100
"2017-09-29",44000
"2017-10-10",46100
"2017-10-11",46050
"2017-10-12",46000
"2017-10-13",45800
"2017-10-16",46850
"2017-10-17",46250
"2017-10-18",45100
"2017-10-19",45000
"2017-10-20",45500
"2017-10-23",46600
"2017-10-24",47000
"2017-10-25",46400
"2017-10-26",45300
"2017-10-27",45400
"2017-10-30",44400
"2017-10-31",44650
"2017-11-01",44750
"2017-11-02",46050
"2017-11-03",45900
"2017-11-06",44750
"2017-11-07",45450
"2017-11-08",44250
"2017-11-09",44100
"2017-11-10",44000
