"","Price"
"2017-05-23",1885
"2017-05-24",1885
"2017-05-25",1885
"2017-05-26",1885
"2017-05-29",1885
"2017-05-30",1885
"2017-05-31",1885
"2017-06-01",1885
"2017-06-02",1885
"2017-06-05",1885
"2017-06-07",1885
"2017-06-08",1800
"2017-06-09",1870
"2017-06-12",1890
"2017-06-13",1745
"2017-06-14",1780
"2017-06-15",1685
"2017-06-16",1620
"2017-06-19",1640
"2017-06-20",1650
"2017-06-21",1585
"2017-06-22",1560
"2017-06-23",1540
"2017-06-26",1430
"2017-06-27",1450
"2017-06-28",1470
"2017-06-29",1485
"2017-06-30",1540
"2017-07-03",1520
"2017-07-04",1445
"2017-07-05",1515
"2017-07-06",1470
"2017-07-07",1435
"2017-07-10",1315
"2017-07-11",1340
"2017-07-12",1270
"2017-07-13",1255
"2017-07-14",1310
"2017-07-17",1335
"2017-07-18",1305
"2017-07-19",1300
"2017-07-20",1340
"2017-07-21",1345
"2017-07-24",1305
"2017-07-25",1275
"2017-07-26",1275
"2017-07-27",1255
"2017-07-28",1245
"2017-07-31",1245
"2017-08-01",1245
"2017-08-02",1235
"2017-08-03",1195
"2017-08-04",1290
"2017-08-07",1305
"2017-08-08",1265
"2017-08-09",1220
"2017-08-10",1195
"2017-08-11",1175
"2017-08-14",1165
"2017-08-16",1195
"2017-08-17",1240
"2017-08-18",1250
"2017-08-21",1235
"2017-08-22",1265
"2017-08-23",1215
"2017-08-24",1190
"2017-08-25",1165
"2017-08-28",1130
"2017-08-29",1120
"2017-08-30",1175
"2017-08-31",1150
"2017-09-01",1200
"2017-09-04",1180
"2017-09-05",1140
"2017-09-06",1155
"2017-09-07",1160
"2017-09-08",1230
"2017-09-11",1240
"2017-09-12",1230
"2017-09-13",1225
"2017-09-14",1205
"2017-09-15",1175
"2017-09-18",1205
"2017-09-19",1180
"2017-09-20",1150
"2017-09-21",1155
"2017-09-22",1210
"2017-09-25",1115
"2017-09-26",1105
"2017-09-27",1095
"2017-09-28",1095
"2017-09-29",1120
"2017-10-10",1100
"2017-10-11",1100
"2017-10-12",1095
"2017-10-13",1160
"2017-10-16",1120
"2017-10-17",1080
"2017-10-18",1065
"2017-10-19",1100
"2017-10-20",1090
"2017-10-23",1100
"2017-10-24",1110
"2017-10-25",1125
"2017-10-26",1115
"2017-10-27",1075
"2017-10-30",1065
"2017-10-31",1095
"2017-11-01",1125
"2017-11-02",1125
"2017-11-03",1125
"2017-11-06",1105
"2017-11-07",1070
"2017-11-08",1075
"2017-11-09",1080
"2017-11-10",1070
"2017-11-13",1055
"2017-11-14",1065
"2017-11-15",1015
"2017-11-16",1015
"2017-11-17",1045
"2017-11-20",1020
"2017-11-21",1010
"2017-11-22",1040
"2017-11-23",1120
"2017-11-24",1140
"2017-11-27",1140
"2017-11-28",1130
"2017-11-29",1235
"2017-11-30",1300
"2017-12-01",1310
"2017-12-04",1300
"2017-12-05",1285
"2017-12-06",1310
"2017-12-07",1350
"2017-12-08",1370
"2017-12-11",1440
"2017-12-12",1450
"2017-12-13",1550
"2017-12-14",1535
"2017-12-15",1445
"2017-12-18",1480
"2017-12-19",1440
"2017-12-20",1410
"2017-12-21",1515
"2017-12-22",1490
"2017-12-26",1490
"2017-12-27",1495
"2017-12-28",1470
"2018-01-02",1460
"2018-01-03",1485
"2018-01-04",1485
"2018-01-05",1480
"2018-01-08",1445
"2018-01-09",1430
"2018-01-10",1430
"2018-01-11",1400
"2018-01-12",1370
"2018-01-15",1485
"2018-01-16",1500
"2018-01-17",1490
"2018-01-18",1470
"2018-01-19",1470
"2018-01-22",1440
"2018-01-23",1495
"2018-01-24",1585
"2018-01-25",1710
"2018-01-26",1750
"2018-01-29",1805
"2018-01-30",1830
"2018-01-31",1830
"2018-02-01",1835
"2018-02-02",1840
"2018-02-05",1830
"2018-02-06",1800
"2018-02-07",1730
"2018-02-08",1790
"2018-02-09",1730
"2018-02-12",1610
"2018-02-13",1730
"2018-02-14",1730
"2018-02-19",1730
"2018-02-20",1680
"2018-02-21",1685
"2018-02-22",1675
"2018-02-23",1760
"2018-02-26",1720
"2018-02-27",1705
"2018-02-28",1675
"2018-03-02",1610
"2018-03-05",1580
"2018-03-06",1700
"2018-03-07",1700
"2018-03-08",1725
"2018-03-09",1880
"2018-03-12",1985
"2018-03-13",2020
"2018-03-14",1880
"2018-03-15",1830
"2018-03-16",1285
"2018-03-19",1370
"2018-03-20",1390
"2018-03-21",1365
"2018-03-22",1550
"2018-03-23",1595
"2018-03-26",1560
"2018-03-27",1660
"2018-03-28",1680
"2018-03-29",1705
"2018-03-30",1720
"2018-04-02",1670
"2018-04-03",1675
"2018-04-04",1640
"2018-04-05",1575
"2018-04-06",1755
"2018-04-09",1755
"2018-04-10",1710
"2018-04-11",1695
"2018-04-12",1840
"2018-04-13",1960
"2018-04-16",1995
"2018-04-17",2015
"2018-04-18",1945
"2018-04-19",1970
"2018-04-20",1990
"2018-04-23",2030
"2018-04-24",1720
"2018-04-25",1685
"2018-04-26",1620
"2018-04-27",1585
"2018-04-30",1520
"2018-05-02",1590
"2018-05-03",1705
"2018-05-04",1845
"2018-05-08",1770
"2018-05-09",1770
"2018-05-10",1785
"2018-05-11",1720
"2018-05-14",1645
"2018-05-15",1595
"2018-05-16",1460
"2018-05-17",1500
"2018-05-18",1540
"2018-05-21",1480
"2018-05-23",1455
"2018-05-24",1475
"2018-05-25",1410
"2018-05-28",1480
"2018-05-29",1445
"2018-05-30",1395
"2018-05-31",1415
"2018-06-01",1415
"2018-06-04",1415
"2018-06-05",1475
"2018-06-07",1450
"2018-06-08",1410
"2018-06-11",1445
"2018-06-12",1465
"2018-06-14",1555
"2018-06-15",1570
"2018-06-18",1520
"2018-06-19",1520
"2018-06-20",1525
"2018-06-21",1535
"2018-06-22",1525
"2018-06-25",1515
"2018-06-26",1545
"2018-06-27",1520
"2018-06-28",1600
"2018-06-29",1685
"2018-07-02",1685
"2018-07-03",1710
"2018-07-04",1705
"2018-07-05",1550
"2018-07-06",1550
"2018-07-09",1495
"2018-07-10",1465
"2018-07-11",1400
"2018-07-12",1385
"2018-07-13",1365
"2018-07-16",1365
"2018-07-17",1350
"2018-07-18",1290
"2018-07-19",1310
"2018-07-20",1295
"2018-07-23",1180
"2018-07-24",1210
"2018-07-25",1190
"2018-07-26",1245
"2018-07-27",1270
"2018-07-30",1275
"2018-07-31",1360
"2018-08-01",1410
"2018-08-02",1395
"2018-08-03",1395
"2018-08-06",1355
"2018-08-07",1330
"2018-08-08",1325
"2018-08-09",1315
"2018-08-10",1295
"2018-08-13",1250
"2018-08-14",1260
"2018-08-16",1230
"2018-08-17",1220
"2018-08-20",1200
"2018-08-21",1215
"2018-08-22",1180
"2018-08-23",1145
"2018-08-24",1125
"2018-08-27",1115
"2018-08-28",1220
"2018-08-29",1200
"2018-08-30",1175
"2018-08-31",1260
"2018-09-03",1305
"2018-09-04",1300
"2018-09-05",1280
"2018-09-06",1275
"2018-09-07",1240
"2018-09-10",1300
"2018-09-11",1300
"2018-09-12",1280
"2018-09-13",1200
"2018-09-14",1200
"2018-09-17",1190
"2018-09-18",1140
"2018-09-19",1115
"2018-09-20",1115
"2018-09-21",1120
"2018-09-27",1145
"2018-09-28",1135
"2018-10-01",1120
"2018-10-02",1100
"2018-10-04",1075
"2018-10-05",1120
"2018-10-08",1095
"2018-10-10",1060
"2018-10-11",996
"2018-10-12",1015
"2018-10-15",990
"2018-10-16",1000
"2018-10-17",967
"2018-10-18",940
"2018-10-19",950
"2018-10-22",919
"2018-10-23",900
"2018-10-24",900
"2018-10-25",874
"2018-10-26",858
"2018-10-29",811
"2018-10-30",844
"2018-10-31",921
"2018-11-01",920
"2018-11-02",940
"2018-11-05",935
"2018-11-06",933
"2018-11-07",908
"2018-11-08",896
"2018-11-09",891
"2018-11-12",845
"2018-11-13",852
"2018-11-14",855
"2018-11-15",851
"2018-11-16",856
"2018-11-19",875
"2018-11-20",921
"2018-11-21",940
"2018-11-22",932
"2018-11-23",917
"2018-11-26",918
"2018-11-27",905
"2018-11-28",922
"2018-11-29",930
"2018-11-30",923
"2018-12-03",919
"2018-12-04",933
"2018-12-05",933
"2018-12-06",914
"2018-12-07",917
"2018-12-10",909
"2018-12-11",890
"2018-12-12",900
"2018-12-13",900
"2018-12-14",889
"2018-12-17",874
"2018-12-18",881
"2018-12-19",889
"2018-12-20",893
"2018-12-21",903
"2018-12-24",927
"2018-12-26",920
"2018-12-27",941
"2018-12-28",961
"2019-01-02",990
"2019-01-03",939
"2019-01-04",913
"2019-01-07",909
"2019-01-08",875
"2019-01-09",902
"2019-01-10",899
"2019-01-11",898
"2019-01-14",897
"2019-01-15",902
"2019-01-16",886
"2019-01-17",885
"2019-01-18",891
"2019-01-21",903
"2019-01-22",891
"2019-01-23",884
"2019-01-24",882
"2019-01-25",890
"2019-01-28",897
"2019-01-29",881
"2019-01-30",879
"2019-01-31",880
"2019-02-01",881
"2019-02-07",881
"2019-02-08",883
"2019-02-11",893
"2019-02-12",879
"2019-02-13",870
"2019-02-14",865
"2019-02-15",854
"2019-02-18",854
"2019-02-19",837
"2019-02-20",832
"2019-02-21",829
"2019-02-22",818
"2019-02-25",824
"2019-02-26",836
"2019-02-27",829
"2019-02-28",809
"2019-03-04",804
"2019-03-05",807
"2019-03-06",802
"2019-03-07",812
"2019-03-08",839
"2019-03-11",818
"2019-03-12",827
"2019-03-13",814
"2019-03-14",834
"2019-03-15",842
"2019-03-18",854
"2019-03-19",920
"2019-03-20",942
"2019-03-21",942
"2019-03-22",927
"2019-03-25",913
"2019-03-26",918
"2019-03-27",929
"2019-03-28",929
"2019-03-29",926
"2019-04-01",921
"2019-04-02",903
"2019-04-03",893
"2019-04-04",904
"2019-04-05",914
"2019-04-08",910
"2019-04-09",911
"2019-04-10",914
"2019-04-11",920
"2019-04-12",912
"2019-04-15",913
"2019-04-16",916
"2019-04-17",925
"2019-04-18",912
"2019-04-19",908
"2019-04-22",893
"2019-04-23",868
"2019-04-24",856
"2019-04-25",846
"2019-04-26",838
"2019-04-29",842
"2019-04-30",831
"2019-05-02",874
"2019-05-03",875
"2019-05-07",870
"2019-05-08",859
"2019-05-09",852
"2019-05-10",832
"2019-05-13",832
"2019-05-14",804
"2019-05-15",790
"2019-05-16",796
"2019-05-17",796
"2019-05-20",783
"2019-05-21",787
"2019-05-22",810
"2019-05-23",836
"2019-05-24",831
"2019-05-27",869
"2019-05-28",867
"2019-05-29",873
"2019-05-30",880
"2019-05-31",875
"2019-06-03",865
"2019-06-04",841
"2019-06-05",839
"2019-06-07",825
