"","Price"
"2017-06-21",5310
"2017-06-22",5470
"2017-06-23",5660
"2017-06-26",5480
"2017-06-27",5600
"2017-06-28",5480
"2017-06-29",5710
"2017-06-30",5880
"2017-07-03",5790
"2017-07-04",5830
"2017-07-05",5650
"2017-07-06",5600
"2017-07-07",5510
"2017-07-10",5200
"2017-07-11",5260
"2017-07-12",5220
"2017-07-13",5300
"2017-07-14",5330
"2017-07-17",5740
"2017-07-18",5870
"2017-07-19",5870
"2017-07-20",5610
"2017-07-21",5630
"2017-07-24",5330
"2017-07-25",5340
"2017-07-26",5300
"2017-07-27",5400
"2017-07-28",5300
"2017-07-31",5030
"2017-08-01",4970
"2017-08-02",5200
"2017-08-03",4995
"2017-08-04",5070
"2017-08-07",5190
"2017-08-08",5110
"2017-08-09",5160
"2017-08-10",5410
"2017-08-11",5650
"2017-08-14",5950
"2017-08-16",5680
"2017-08-17",5700
"2017-08-18",5750
"2017-08-21",5620
"2017-08-22",5800
"2017-08-23",5900
"2017-08-24",5980
"2017-08-25",6060
"2017-08-28",6010
"2017-08-29",5830
"2017-08-30",5780
"2017-08-31",5710
"2017-09-01",5820
"2017-09-04",5500
"2017-09-05",5500
"2017-09-06",5440
"2017-09-07",5600
"2017-09-08",5670
"2017-09-11",5510
"2017-09-12",5470
"2017-09-13",5270
"2017-09-14",5490
"2017-09-15",5550
"2017-09-18",5310
"2017-09-19",5400
"2017-09-20",5290
"2017-09-21",5260
"2017-09-22",4995
"2017-09-25",4810
"2017-09-26",4965
"2017-09-27",5050
"2017-09-28",5110
"2017-09-29",5390
"2017-10-10",5170
"2017-10-11",5200
"2017-10-12",5180
"2017-10-13",5090
"2017-10-16",5170
"2017-10-17",5270
"2017-10-18",5190
"2017-10-19",5180
"2017-10-20",5290
"2017-10-23",5120
"2017-10-24",5120
"2017-10-25",5220
"2017-10-26",5170
"2017-10-27",5390
"2017-10-30",5450
"2017-10-31",5580
"2017-11-01",5430
"2017-11-02",5380
"2017-11-03",5360
"2017-11-06",5180
"2017-11-07",5230
"2017-11-08",5220
"2017-11-09",5180
"2017-11-10",5220
"2017-11-13",5550
"2017-11-14",5450
"2017-11-15",5850
"2017-11-16",5820
"2017-11-17",5900
