"","Price"
"2017-05-30",18900
"2017-05-31",18800
"2017-06-01",19250
"2017-06-02",19800
"2017-06-05",19500
"2017-06-07",19550
"2017-06-08",19350
"2017-06-09",19400
"2017-06-12",19300
"2017-06-13",19350
"2017-06-14",19550
"2017-06-15",19650
"2017-06-16",19700
"2017-06-19",19800
"2017-06-20",19750
"2017-06-21",19550
"2017-06-22",19150
"2017-06-23",19250
"2017-06-26",19250
"2017-06-27",19550
"2017-06-28",19800
"2017-06-29",19850
"2017-06-30",20050
"2017-07-03",20100
"2017-07-04",20100
"2017-07-05",19850
"2017-07-06",20150
"2017-07-07",20550
"2017-07-10",20900
"2017-07-11",21750
"2017-07-12",21500
"2017-07-13",21500
"2017-07-14",21650
"2017-07-17",22050
"2017-07-18",22050
"2017-07-19",22400
"2017-07-20",22500
"2017-07-21",23000
"2017-07-24",23200
"2017-07-25",23100
"2017-07-26",23450
"2017-07-27",24050
"2017-07-28",23850
"2017-07-31",23650
"2017-08-01",24450
"2017-08-02",24500
"2017-08-03",24400
"2017-08-04",24450
"2017-08-07",24300
"2017-08-08",24300
"2017-08-09",24450
"2017-08-10",24100
"2017-08-11",24000
"2017-08-14",24000
"2017-08-16",23950
"2017-08-17",24200
"2017-08-18",24450
"2017-08-21",24450
"2017-08-22",24500
"2017-08-23",24700
"2017-08-24",24800
"2017-08-25",25050
"2017-08-28",25050
"2017-08-29",25050
"2017-08-30",24800
"2017-08-31",25300
"2017-09-01",24400
"2017-09-04",24100
"2017-09-05",23650
"2017-09-06",23750
"2017-09-07",24400
"2017-09-08",24000
"2017-09-11",24000
"2017-09-12",24400
"2017-09-13",24150
"2017-09-14",23850
"2017-09-15",24400
"2017-09-18",24300
"2017-09-19",24050
"2017-09-20",24400
"2017-09-21",24200
"2017-09-22",24400
"2017-09-25",23950
"2017-09-26",24000
"2017-09-27",24350
"2017-09-28",24100
"2017-09-29",24650
"2017-10-10",24950
"2017-10-11",24950
"2017-10-12",25250
"2017-10-13",25700
"2017-10-16",24900
"2017-10-17",24250
"2017-10-18",24900
"2017-10-19",24750
"2017-10-20",25900
"2017-10-23",26300
"2017-10-24",26350
"2017-10-25",26550
"2017-10-26",26600
"2017-10-27",27500
"2017-10-30",26100
"2017-10-31",25700
"2017-11-01",26000
"2017-11-02",25700
