"","Price"
"2017-05-30",1400
"2017-05-31",1395
"2017-06-01",1385
"2017-06-02",1400
"2017-06-05",1395
"2017-06-07",1385
"2017-06-08",1345
"2017-06-09",1375
"2017-06-12",1360
"2017-06-13",1370
"2017-06-14",1375
"2017-06-15",1420
"2017-06-16",1465
"2017-06-19",1415
"2017-06-20",1395
"2017-06-21",1415
"2017-06-22",1400
"2017-06-23",1390
"2017-06-26",1375
"2017-06-27",1370
"2017-06-28",1360
"2017-06-29",1365
"2017-06-30",1395
"2017-07-03",1395
"2017-07-04",1385
"2017-07-05",1400
"2017-07-06",1390
"2017-07-07",1380
"2017-07-10",1365
"2017-07-11",1360
"2017-07-12",1350
"2017-07-13",1340
"2017-07-14",1350
"2017-07-17",1375
"2017-07-18",1370
"2017-07-19",1365
"2017-07-20",1360
"2017-07-21",1370
"2017-07-24",1350
"2017-07-25",1335
"2017-07-26",1310
"2017-07-27",1260
"2017-07-28",1240
"2017-07-31",1245
"2017-08-01",1255
"2017-08-02",1235
"2017-08-03",1210
"2017-08-04",1220
"2017-08-07",1235
"2017-08-08",1240
"2017-08-09",1385
"2017-08-10",1300
"2017-08-11",1250
"2017-08-14",1340
"2017-08-16",1385
"2017-08-17",1410
"2017-08-18",1410
"2017-08-21",1430
"2017-08-22",1385
"2017-08-23",1380
"2017-08-24",1395
"2017-08-25",1405
"2017-08-28",1405
"2017-08-29",1385
"2017-08-30",1385
"2017-08-31",1380
"2017-09-01",1380
"2017-09-04",1350
"2017-09-05",1305
"2017-09-06",1370
"2017-09-07",1360
"2017-09-08",1325
"2017-09-11",1325
"2017-09-12",1315
"2017-09-13",1295
"2017-09-14",1295
"2017-09-15",1330
"2017-09-18",1310
"2017-09-19",1305
"2017-09-20",1285
"2017-09-21",1280
"2017-09-22",1240
"2017-09-25",1215
"2017-09-26",1245
"2017-09-27",1240
"2017-09-28",1240
"2017-09-29",1245
"2017-10-10",1245
"2017-10-11",1265
"2017-10-12",1275
"2017-10-13",1270
"2017-10-16",1250
"2017-10-17",1275
"2017-10-18",1270
"2017-10-19",1270
"2017-10-20",1275
"2017-10-23",1275
"2017-10-24",1280
"2017-10-25",1310
"2017-10-26",1285
"2017-10-27",1290
"2017-10-30",1280
"2017-10-31",1270
"2017-11-01",1265
"2017-11-02",1225
"2017-11-03",1230
"2017-11-06",1205
"2017-11-07",1210
"2017-11-08",1225
"2017-11-09",1220
"2017-11-10",1215
"2017-11-13",1190
"2017-11-14",1205
"2017-11-15",1185
"2017-11-16",1190
"2017-11-17",1180
"2017-11-20",1185
"2017-11-21",1165
"2017-11-22",1160
"2017-11-23",1140
"2017-11-24",1160
"2017-11-27",1150
"2017-11-28",1140
"2017-11-29",1155
"2017-11-30",1150
"2017-12-01",1135
"2017-12-04",1130
"2017-12-05",1130
"2017-12-06",1140
"2017-12-07",1115
"2017-12-08",1100
"2017-12-11",1090
"2017-12-12",1080
"2017-12-13",1095
"2017-12-14",1090
"2017-12-15",1085
"2017-12-18",1095
"2017-12-19",1080
"2017-12-20",1085
"2017-12-21",1075
"2017-12-22",1070
"2017-12-26",1070
"2017-12-27",1085
"2017-12-28",1125
"2018-01-02",1120
"2018-01-03",1130
"2018-01-04",1175
"2018-01-05",1160
"2018-01-08",1250
"2018-01-09",1220
"2018-01-10",1205
"2018-01-11",1225
"2018-01-12",1195
"2018-01-15",1170
"2018-01-16",1190
"2018-01-17",1330
"2018-01-18",1285
"2018-01-19",1330
"2018-01-22",1335
"2018-01-23",1350
"2018-01-24",1345
"2018-01-25",1350
"2018-01-26",1370
"2018-01-29",1440
"2018-01-30",1455
"2018-01-31",1455
"2018-02-01",1455
"2018-02-02",1390
"2018-02-05",1345
"2018-02-06",1360
"2018-02-07",1325
"2018-02-08",1315
"2018-02-09",1285
"2018-02-12",1280
"2018-02-13",1285
"2018-02-14",1285
"2018-02-19",1295
"2018-02-20",1350
"2018-02-21",1365
"2018-02-22",1355
"2018-02-23",1370
"2018-02-26",1335
"2018-02-27",1335
"2018-02-28",1325
"2018-03-02",1320
"2018-03-05",1325
"2018-03-06",1375
"2018-03-07",1380
"2018-03-08",1360
"2018-03-09",1380
"2018-03-12",1430
"2018-03-13",1410
"2018-03-14",1410
"2018-03-15",1420
"2018-03-16",1390
"2018-03-19",1425
"2018-03-20",1425
"2018-03-21",1395
"2018-03-22",1390
"2018-03-23",1330
"2018-03-26",1335
"2018-03-27",1350
"2018-03-28",1320
