"","Price"
"2017-06-21",2050
"2017-06-22",1995
"2017-06-23",2015
"2017-06-26",1950
"2017-06-27",1975
"2017-06-28",2120
"2017-06-29",2085
"2017-06-30",2030
"2017-07-03",2000
"2017-07-04",2040
"2017-07-05",2090
"2017-07-06",2065
"2017-07-07",2095
"2017-07-10",2185
"2017-07-11",2130
"2017-07-12",2090
"2017-07-13",2160
"2017-07-14",2155
"2017-07-17",2105
"2017-07-18",2095
"2017-07-19",2140
"2017-07-20",2110
"2017-07-21",2105
"2017-07-24",2115
"2017-07-25",2110
"2017-07-26",2010
"2017-07-27",1970
"2017-07-28",1890
"2017-07-31",1875
"2017-08-01",1925
"2017-08-02",1950
"2017-08-03",1910
"2017-08-04",1940
"2017-08-07",1980
"2017-08-08",1970
"2017-08-09",1935
"2017-08-10",1890
"2017-08-11",1940
"2017-08-14",1920
"2017-08-16",1940
"2017-08-17",1930
"2017-08-18",1930
"2017-08-21",1925
"2017-08-22",1930
"2017-08-23",1930
"2017-08-24",1990
"2017-08-25",1990
"2017-08-28",2010
"2017-08-29",2000
"2017-08-30",1990
"2017-08-31",2000
"2017-09-01",2005
"2017-09-04",1985
"2017-09-05",1980
"2017-09-06",1960
"2017-09-07",1945
"2017-09-08",1895
"2017-09-11",1860
"2017-09-12",1880
"2017-09-13",1845
"2017-09-14",1780
"2017-09-15",1750
"2017-09-18",1750
"2017-09-19",1715
"2017-09-20",1655
"2017-09-21",1595
"2017-09-22",1640
"2017-09-25",1615
"2017-09-26",1655
"2017-09-27",1645
"2017-09-28",1680
"2017-09-29",1695
"2017-10-10",1670
"2017-10-11",1675
"2017-10-12",1700
"2017-10-13",1660
"2017-10-16",1605
"2017-10-17",1635
"2017-10-18",1630
"2017-10-19",1705
"2017-10-20",1715
"2017-10-23",1695
"2017-10-24",1700
"2017-10-25",1710
"2017-10-26",1725
"2017-10-27",1730
"2017-10-30",1690
"2017-10-31",1735
"2017-11-01",1725
"2017-11-02",1725
"2017-11-03",1755
"2017-11-06",1760
"2017-11-07",1790
"2017-11-08",1895
"2017-11-09",1885
"2017-11-10",1830
"2017-11-13",1810
"2017-11-14",1820
"2017-11-15",1700
"2017-11-16",1750
"2017-11-17",1745
"2017-11-20",1740
"2017-11-21",1695
"2017-11-22",1675
"2017-11-23",1685
"2017-11-24",1715
"2017-11-27",1700
"2017-11-28",1680
"2017-11-29",1665
"2017-11-30",1675
"2017-12-01",1700
"2017-12-04",1690
"2017-12-05",1775
"2017-12-06",1775
"2017-12-07",1735
"2017-12-08",1750
"2017-12-11",1795
"2017-12-12",1735
"2017-12-13",1830
"2017-12-14",1820
"2017-12-15",1820
"2017-12-18",1755
"2017-12-19",1700
"2017-12-20",1680
"2017-12-21",1620
"2017-12-22",1630
"2017-12-26",1600
"2017-12-27",1590
"2017-12-28",1630
"2018-01-02",1665
"2018-01-03",1660
"2018-01-04",1720
"2018-01-05",1725
"2018-01-08",1705
"2018-01-09",1680
"2018-01-10",1720
"2018-01-11",1710
"2018-01-12",1670
"2018-01-15",1650
"2018-01-16",1645
"2018-01-17",1635
"2018-01-18",1655
"2018-01-19",1670
"2018-01-22",1680
"2018-01-23",1825
"2018-01-24",1815
"2018-01-25",1855
"2018-01-26",1865
"2018-01-29",1835
"2018-01-30",1855
"2018-01-31",1835
"2018-02-01",1930
"2018-02-02",1825
"2018-02-05",1765
"2018-02-06",1755
"2018-02-07",1705
"2018-02-08",1760
