"","Price"
"2017-05-23",2033
"2017-05-24",2199
"2017-05-25",2175
"2017-05-26",2194
"2017-05-29",2076
"2017-05-30",2123
"2017-05-31",2152
"2017-06-01",2180
"2017-06-02",2185
"2017-06-05",2199
"2017-06-07",2161
"2017-06-08",2085
"2017-06-09",2085
"2017-06-12",2085
"2017-06-13",2080
"2017-06-14",2080
"2017-06-15",2099
"2017-06-16",2095
"2017-06-19",2090
"2017-06-20",2061
"2017-06-21",2071
"2017-06-22",2033
"2017-06-23",2066
"2017-06-26",2052
"2017-06-27",2033
"2017-06-28",2028
"2017-06-29",2009
"2017-06-30",2005
"2017-07-03",1990
"2017-07-04",1986
"2017-07-05",2038
"2017-07-06",2033
"2017-07-07",2033
"2017-07-10",2028
"2017-07-11",2000
"2017-07-12",1990
"2017-07-13",1952
"2017-07-14",1910
"2017-07-17",1971
"2017-07-18",1986
"2017-07-19",2014
"2017-07-20",1981
"2017-07-21",1919
"2017-07-24",1919
"2017-07-25",1910
"2017-07-26",1915
"2017-07-27",1915
"2017-07-28",1910
"2017-07-31",1905
"2017-08-01",1896
"2017-08-02",1948
"2017-08-03",1905
"2017-08-04",1938
"2017-08-07",1915
"2017-08-08",1915
"2017-08-09",1905
"2017-08-10",1877
"2017-08-11",1843
"2017-08-14",1825
"2017-08-16",1848
"2017-08-17",1862
"2017-08-18",1891
"2017-08-21",1900
"2017-08-22",1881
"2017-08-23",1877
"2017-08-24",1896
"2017-08-25",1886
"2017-08-28",1896
"2017-08-29",1962
"2017-08-30",1971
"2017-08-31",1981
"2017-09-01",1990
"2017-09-04",1962
"2017-09-05",1981
"2017-09-06",1971
"2017-09-07",1952
"2017-09-08",1962
"2017-09-11",1971
"2017-09-12",1986
"2017-09-13",2000
"2017-09-14",2009
"2017-09-15",1957
"2017-09-18",1995
"2017-09-19",1990
"2017-09-20",1957
"2017-09-21",1952
"2017-09-22",1943
"2017-09-25",1910
"2017-09-26",1910
"2017-09-27",1924
"2017-09-28",1995
"2017-09-29",2000
"2017-10-10",2005
"2017-10-11",2009
"2017-10-12",1976
"2017-10-13",1934
"2017-10-16",1957
"2017-10-17",1952
"2017-10-18",1929
"2017-10-19",1929
"2017-10-20",1924
"2017-10-23",1915
"2017-10-24",1919
"2017-10-25",1943
"2017-10-26",1929
"2017-10-27",1938
"2017-10-30",1924
"2017-10-31",1915
"2017-11-01",1924
"2017-11-02",1919
"2017-11-03",1919
"2017-11-06",1896
"2017-11-07",1900
"2017-11-08",1934
"2017-11-09",1929
"2017-11-10",1929
"2017-11-13",1910
"2017-11-14",1900
"2017-11-15",1896
"2017-11-16",1910
"2017-11-17",1915
"2017-11-20",1938
"2017-11-21",1943
"2017-11-22",1957
"2017-11-23",1976
"2017-11-24",1990
"2017-11-27",1995
"2017-11-28",1995
"2017-11-29",2000
"2017-11-30",2005
"2017-12-01",2009
"2017-12-04",2005
"2017-12-05",2014
