"","Price"
"2017-05-23",27250
"2017-05-24",27350
"2017-05-25",27750
"2017-05-26",27850
"2017-05-29",27750
"2017-05-30",28050
"2017-05-31",27950
"2017-06-01",27950
"2017-06-02",28200
"2017-06-05",28200
"2017-06-07",28050
"2017-06-08",27850
"2017-06-09",28500
"2017-06-12",27450
"2017-06-13",28100
"2017-06-14",28200
"2017-06-15",27950
"2017-06-16",27300
"2017-06-19",27300
"2017-06-20",26850
"2017-06-21",26600
"2017-06-22",26450
"2017-06-23",26700
"2017-06-26",26250
"2017-06-27",26450
"2017-06-28",26300
"2017-06-29",26250
"2017-06-30",26450
"2017-07-03",26100
"2017-07-04",25950
"2017-07-05",25700
"2017-07-06",25350
"2017-07-07",25000
"2017-07-10",25200
"2017-07-11",24500
"2017-07-12",24250
"2017-07-13",24200
"2017-07-14",24350
"2017-07-17",24600
"2017-07-18",25250
"2017-07-19",25400
"2017-07-20",25500
"2017-07-21",25300
"2017-07-24",25450
"2017-07-25",25850
"2017-07-26",26150
"2017-07-27",26250
"2017-07-28",25750
"2017-07-31",25700
"2017-08-01",26300
"2017-08-02",25950
"2017-08-03",25250
"2017-08-04",25200
"2017-08-07",25400
"2017-08-08",24850
"2017-08-09",24950
"2017-08-10",24800
"2017-08-11",24650
"2017-08-14",24600
"2017-08-16",24350
"2017-08-17",24250
"2017-08-18",24450
"2017-08-21",24150
"2017-08-22",23800
"2017-08-23",23950
"2017-08-24",24100
"2017-08-25",23950
"2017-08-28",24100
"2017-08-29",23950
"2017-08-30",24150
"2017-08-31",24100
"2017-09-01",23800
"2017-09-04",23400
"2017-09-05",23600
"2017-09-06",23200
"2017-09-07",23250
"2017-09-08",23100
"2017-09-11",23050
"2017-09-12",23000
"2017-09-13",22600
"2017-09-14",22700
"2017-09-15",23100
"2017-09-18",23000
"2017-09-19",23000
"2017-09-20",22850
"2017-09-21",22700
"2017-09-22",22300
"2017-09-25",21700
"2017-09-26",22000
"2017-09-27",22150
"2017-09-28",21800
"2017-09-29",22200
"2017-10-10",22050
"2017-10-11",21800
"2017-10-12",21450
"2017-10-13",22000
"2017-10-16",22350
"2017-10-17",22500
"2017-10-18",23150
"2017-10-19",23700
"2017-10-20",23900
"2017-10-23",23550
"2017-10-24",23800
"2017-10-25",23250
"2017-10-26",23600
"2017-10-27",23800
"2017-10-30",23500
"2017-10-31",23800
"2017-11-01",23200
"2017-11-02",22700
"2017-11-03",23100
"2017-11-06",23000
"2017-11-07",23050
"2017-11-08",23300
"2017-11-09",24350
"2017-11-10",24300
"2017-11-13",23950
"2017-11-14",24200
"2017-11-15",24500
"2017-11-16",24500
"2017-11-17",26150
"2017-11-20",27550
"2017-11-21",27350
"2017-11-22",27050
"2017-11-23",27000
"2017-11-24",26850
"2017-11-27",27050
"2017-11-28",27200
"2017-11-29",27200
"2017-11-30",26850
"2017-12-01",26250
"2017-12-04",26950
"2017-12-05",27400
"2017-12-06",26550
"2017-12-07",26600
"2017-12-08",25700
"2017-12-11",26600
"2017-12-12",26550
"2017-12-13",27150
"2017-12-14",27100
"2017-12-15",28350
"2017-12-18",28550
"2017-12-19",28200
"2017-12-20",28250
"2017-12-21",27950
"2017-12-22",27450
"2017-12-26",26850
"2017-12-27",27450
"2017-12-28",27550
"2018-01-02",28200
"2018-01-03",27850
"2018-01-04",26800
"2018-01-05",26700
"2018-01-08",26600
"2018-01-09",26600
"2018-01-10",26800
"2018-01-11",26700
"2018-01-12",26100
"2018-01-15",25450
"2018-01-16",25500
"2018-01-17",25000
"2018-01-18",25150
"2018-01-19",25750
"2018-01-22",25850
"2018-01-23",27550
"2018-01-24",27550
"2018-01-25",27450
"2018-01-26",27900
"2018-01-29",27600
"2018-01-30",26950
"2018-01-31",26750
"2018-02-01",26950
"2018-02-02",26250
"2018-02-05",25300
"2018-02-06",25100
"2018-02-07",24950
"2018-02-08",24800
"2018-02-09",25050
"2018-02-12",24600
"2018-02-13",23750
"2018-02-14",23700
"2018-02-19",23900
"2018-02-20",23750
"2018-02-21",24350
"2018-02-22",24400
"2018-02-23",25300
"2018-02-26",25050
"2018-02-27",24850
"2018-02-28",24400
"2018-03-02",24350
"2018-03-05",24000
"2018-03-06",24000
"2018-03-07",23850
"2018-03-08",23600
"2018-03-09",24350
"2018-03-12",24300
"2018-03-13",24100
"2018-03-14",24250
"2018-03-15",24350
"2018-03-16",24200
"2018-03-19",24050
"2018-03-20",24050
"2018-03-21",24050
"2018-03-22",24300
"2018-03-23",23750
"2018-03-26",23800
"2018-03-27",24600
"2018-03-28",25600
"2018-03-29",25850
"2018-03-30",25850
"2018-04-02",25900
"2018-04-03",26400
"2018-04-04",25800
"2018-04-05",25650
"2018-04-06",25900
"2018-04-09",26000
"2018-04-10",25500
"2018-04-11",25300
"2018-04-12",25000
"2018-04-13",24900
"2018-04-16",24500
"2018-04-17",24750
"2018-04-18",25000
"2018-04-19",24900
"2018-04-20",25550
"2018-04-23",25900
"2018-04-24",25600
"2018-04-25",26250
"2018-04-26",26350
"2018-04-27",26100
"2018-04-30",26600
"2018-05-02",26000
"2018-05-03",25700
"2018-05-04",25850
"2018-05-08",25250
"2018-05-09",25500
"2018-05-10",27100
"2018-05-11",26500
"2018-05-14",26750
"2018-05-15",26350
"2018-05-16",26050
"2018-05-17",25400
"2018-05-18",25550
"2018-05-21",25400
"2018-05-23",24450
"2018-05-24",24050
"2018-05-25",24200
"2018-05-28",24700
"2018-05-29",24200
"2018-05-30",24250
"2018-05-31",25350
"2018-06-01",27150
"2018-06-04",27250
"2018-06-05",27400
"2018-06-07",28950
"2018-06-08",28750
"2018-06-11",28950
"2018-06-12",28900
"2018-06-14",29000
"2018-06-15",28700
"2018-06-18",28350
"2018-06-19",28400
"2018-06-20",28550
"2018-06-21",27350
"2018-06-22",27750
"2018-06-25",28000
"2018-06-26",27650
"2018-06-27",26700
"2018-06-28",26850
"2018-06-29",26550
"2018-07-02",26200
"2018-07-03",26050
"2018-07-04",26350
"2018-07-05",25850
"2018-07-06",26650
"2018-07-09",27050
"2018-07-10",26600
"2018-07-11",26400
"2018-07-12",26750
"2018-07-13",26600
"2018-07-16",25650
"2018-07-17",25450
"2018-07-18",24700
"2018-07-19",24100
"2018-07-20",24750
"2018-07-23",25100
"2018-07-24",25000
"2018-07-25",25250
"2018-07-26",26150
"2018-07-27",25600
"2018-07-30",24800
"2018-07-31",24600
"2018-08-01",25100
"2018-08-02",24750
"2018-08-03",24950
"2018-08-06",24950
"2018-08-07",24550
"2018-08-08",24250
"2018-08-09",24350
"2018-08-10",25150
"2018-08-13",24400
"2018-08-14",24500
"2018-08-16",27100
"2018-08-17",27400
"2018-08-20",27750
"2018-08-21",27650
"2018-08-22",26850
"2018-08-23",27500
"2018-08-24",27450
"2018-08-27",27050
"2018-08-28",27000
"2018-08-29",26800
"2018-08-30",26800
"2018-08-31",26600
"2018-09-03",26900
"2018-09-04",26500
"2018-09-05",26400
"2018-09-06",27300
"2018-09-07",27050
"2018-09-10",27100
"2018-09-11",27500
"2018-09-12",27000
"2018-09-13",26900
"2018-09-14",27250
"2018-09-17",26750
"2018-09-18",27100
"2018-09-19",26550
"2018-09-20",25700
"2018-09-21",25400
"2018-09-27",25900
"2018-09-28",26250
"2018-10-01",25650
"2018-10-02",25300
"2018-10-04",25300
"2018-10-05",25000
"2018-10-08",25200
"2018-10-10",25100
"2018-10-11",24300
"2018-10-12",24200
"2018-10-15",24700
"2018-10-16",24450
"2018-10-17",24750
"2018-10-18",24250
"2018-10-19",24850
"2018-10-22",24950
"2018-10-23",24250
"2018-10-24",24350
"2018-10-25",23550
"2018-10-26",22900
"2018-10-29",22300
"2018-10-30",22250
"2018-10-31",22550
"2018-11-01",22550
"2018-11-02",22850
"2018-11-05",22200
"2018-11-06",22600
"2018-11-07",22300
"2018-11-08",22950
"2018-11-09",23400
"2018-11-12",23700
"2018-11-13",23400
"2018-11-14",23550
"2018-11-15",23800
"2018-11-16",23150
"2018-11-19",23100
"2018-11-20",23200
