"","Price"
"2017-06-21",1281
"2017-06-22",1276
"2017-06-23",1290
"2017-06-26",1281
"2017-06-27",1286
"2017-06-28",1276
"2017-06-29",1262
"2017-06-30",1218
"2017-07-03",1199
"2017-07-04",1214
"2017-07-05",1204
"2017-07-06",1228
"2017-07-07",1190
"2017-07-10",1170
"2017-07-11",1151
"2017-07-12",1151
"2017-07-13",1180
"2017-07-14",1156
"2017-07-17",1204
"2017-07-18",1199
"2017-07-19",1190
"2017-07-20",1204
"2017-07-21",1190
"2017-07-24",1190
"2017-07-25",1175
"2017-07-26",1161
"2017-07-27",1166
"2017-07-28",1132
"2017-07-31",1118
"2017-08-01",1127
"2017-08-02",1156
"2017-08-03",1118
"2017-08-04",1122
"2017-08-07",1132
"2017-08-08",1127
"2017-08-09",1094
"2017-08-10",1103
"2017-08-11",1070
"2017-08-14",1060
"2017-08-16",1055
"2017-08-17",1084
"2017-08-18",1089
"2017-08-21",1070
"2017-08-22",1132
"2017-08-23",1137
"2017-08-24",1209
"2017-08-25",1185
"2017-08-28",1199
"2017-08-29",1214
"2017-08-30",1214
"2017-08-31",1209
"2017-09-01",1175
"2017-09-04",1156
"2017-09-05",1142
"2017-09-06",1137
"2017-09-07",1137
"2017-09-08",1094
"2017-09-11",1099
"2017-09-12",1099
"2017-09-13",1070
"2017-09-14",1055
"2017-09-15",1079
"2017-09-18",1103
"2017-09-19",1084
"2017-09-20",1190
"2017-09-21",1199
"2017-09-22",1137
"2017-09-25",1127
"2017-09-26",1137
"2017-09-27",1099
"2017-09-28",1079
"2017-09-29",1103
"2017-10-10",1108
"2017-10-11",1132
"2017-10-12",1132
"2017-10-13",1151
"2017-10-16",1127
"2017-10-17",1137
"2017-10-18",1146
"2017-10-19",1146
"2017-10-20",1151
"2017-10-23",1151
"2017-10-24",1170
"2017-10-25",1170
"2017-10-26",1156
"2017-10-27",1156
"2017-10-30",1137
"2017-10-31",1113
"2017-11-01",1137
"2017-11-02",1127
"2017-11-03",1118
"2017-11-06",1122
"2017-11-07",1113
"2017-11-08",1151
"2017-11-09",1214
"2017-11-10",1194
"2017-11-13",1185
"2017-11-14",1223
"2017-11-15",1233
"2017-11-16",1247
"2017-11-17",1209
"2017-11-20",1281
"2017-11-21",1257
"2017-11-22",1185
"2017-11-23",1204
"2017-11-24",1209
"2017-11-27",1185
"2017-11-28",1161
"2017-11-29",1146
"2017-11-30",1142
"2017-12-01",1190
"2017-12-04",1180
"2017-12-05",1204
"2017-12-06",1185
"2017-12-07",1151
"2017-12-08",1122
"2017-12-11",1151
"2017-12-12",1132
"2017-12-13",1137
"2017-12-14",1127
"2017-12-15",1118
"2017-12-18",1108
"2017-12-19",1060
"2017-12-20",1051
"2017-12-21",1007
"2017-12-22",1022
"2017-12-26",1065
"2017-12-27",1065
"2017-12-28",1036
"2018-01-02",1094
"2018-01-03",1108
"2018-01-04",1075
"2018-01-05",1084
"2018-01-08",1084
"2018-01-09",1103
"2018-01-10",1103
"2018-01-11",1166
"2018-01-12",1156
"2018-01-15",1151
"2018-01-16",1127
"2018-01-17",1127
"2018-01-18",1132
"2018-01-19",1137
"2018-01-22",1127
"2018-01-23",1142
"2018-01-24",1132
"2018-01-25",1156
"2018-01-26",1166
"2018-01-29",1170
"2018-01-30",1161
"2018-01-31",1156
"2018-02-01",1132
"2018-02-02",1118
"2018-02-05",1089
"2018-02-06",1060
"2018-02-07",1055
"2018-02-08",1070
"2018-02-09",1065
"2018-02-12",1060
"2018-02-13",1051
"2018-02-14",1046
"2018-02-19",1055
"2018-02-20",1065
"2018-02-21",1075
"2018-02-22",1075
"2018-02-23",1075
"2018-02-26",1060
"2018-02-27",1046
"2018-02-28",1022
"2018-03-02",1041
"2018-03-05",1012
"2018-03-06",1017
"2018-03-07",1007
"2018-03-08",1017
"2018-03-09",1017
"2018-03-12",1051
"2018-03-13",1060
"2018-03-14",1055
"2018-03-15",1051
"2018-03-16",1065
"2018-03-19",1031
"2018-03-20",1055
"2018-03-21",1103
"2018-03-22",1051
"2018-03-23",1003
"2018-03-26",1003
"2018-03-27",1012
"2018-03-28",979
"2018-03-29",1003
"2018-03-30",1041
"2018-04-02",1036
"2018-04-03",1046
"2018-04-04",1041
"2018-04-05",1027
"2018-04-06",1060
"2018-04-09",1070
"2018-04-10",1132
"2018-04-11",1161
"2018-04-12",1170
"2018-04-13",1175
"2018-04-16",1175
"2018-04-17",1218
"2018-04-18",1151
"2018-04-19",1099
"2018-04-20",1118
"2018-04-23",1075
"2018-04-24",1075
"2018-04-25",1089
"2018-04-26",1065
"2018-04-27",1075
"2018-04-30",1036
"2018-05-02",1036
"2018-05-03",1036
"2018-05-04",1027
"2018-05-08",1003
"2018-05-09",1022
"2018-05-10",1012
"2018-05-11",1027
"2018-05-14",1017
"2018-05-15",1003
"2018-05-16",998
"2018-05-17",1003
"2018-05-18",1017
"2018-05-21",993
"2018-05-23",983
"2018-05-24",988
"2018-05-25",983
"2018-05-28",983
"2018-05-29",979
"2018-05-30",983
"2018-05-31",974
"2018-06-01",988
"2018-06-04",983
"2018-06-05",988
"2018-06-07",1007
"2018-06-08",998
"2018-06-11",998
"2018-06-12",993
"2018-06-14",993
"2018-06-15",1003
"2018-06-18",959
"2018-06-19",907
"2018-06-20",925
"2018-06-21",907
"2018-06-22",814
"2018-06-25",846
"2018-06-26",868
"2018-06-27",1036
"2018-06-28",939
"2018-06-29",946
"2018-07-02",946
"2018-07-03",964
"2018-07-04",953
"2018-07-05",931
"2018-07-06",918
"2018-07-09",919
"2018-07-10",934
"2018-07-11",921
"2018-07-12",936
"2018-07-13",948
"2018-07-16",935
"2018-07-17",929
"2018-07-18",911
"2018-07-19",885
"2018-07-20",879
"2018-07-23",853
"2018-07-24",863
"2018-07-25",839
"2018-07-26",845
"2018-07-27",848
"2018-07-30",849
"2018-07-31",864
"2018-08-01",876
"2018-08-02",862
"2018-08-03",871
"2018-08-06",885
"2018-08-07",902
"2018-08-08",902
"2018-08-09",900
"2018-08-10",894
"2018-08-13",868
"2018-08-14",875
"2018-08-16",856
"2018-08-17",879
"2018-08-20",883
"2018-08-21",903
"2018-08-22",900
"2018-08-23",910
"2018-08-24",917
"2018-08-27",917
"2018-08-28",939
"2018-08-29",969
"2018-08-30",958
"2018-08-31",974
"2018-09-03",969
"2018-09-04",983
"2018-09-05",969
"2018-09-06",933
"2018-09-07",937
"2018-09-10",946
"2018-09-11",959
"2018-09-12",959
"2018-09-13",956
"2018-09-14",954
"2018-09-17",926
"2018-09-18",941
"2018-09-19",931
"2018-09-20",935
"2018-09-21",945
"2018-09-27",951
"2018-09-28",1233
"2018-10-01",1257
"2018-10-02",1156
"2018-10-04",1194
"2018-10-05",1156
"2018-10-08",1170
"2018-10-10",1094
"2018-10-11",1007
"2018-10-12",1027
"2018-10-15",957
"2018-10-16",974
"2018-10-17",1012
"2018-10-18",979
"2018-10-19",958
"2018-10-22",952
"2018-10-23",912
"2018-10-24",864
"2018-10-25",851
"2018-10-26",863
"2018-10-29",772
"2018-10-30",787
"2018-10-31",791
"2018-11-01",796
"2018-11-02",735
"2018-11-05",721
"2018-11-06",716
"2018-11-07",704
"2018-11-08",729
"2018-11-09",713
"2018-11-12",681
"2018-11-13",682
"2018-11-14",694
"2018-11-15",689
"2018-11-16",713
"2018-11-19",740
"2018-11-20",742
"2018-11-21",739
"2018-11-22",731
"2018-11-23",704
"2018-11-26",608
"2018-11-27",604
"2018-11-28",592
"2018-11-29",586
"2018-11-30",586
"2018-12-03",592
"2018-12-04",589
"2018-12-05",579
"2018-12-06",560
"2018-12-07",573
"2018-12-10",563
"2018-12-11",567
"2018-12-12",596
"2018-12-13",593
"2018-12-14",573
"2018-12-17",562
"2018-12-18",560
"2018-12-19",575
"2018-12-20",561
"2018-12-21",556
"2018-12-24",545
"2018-12-26",510
"2018-12-27",536
"2018-12-28",567
"2019-01-02",564
"2019-01-03",547
"2019-01-04",538
"2019-01-07",539
"2019-01-08",535
"2019-01-09",545
"2019-01-10",565
"2019-01-11",550
"2019-01-14",551
"2019-01-15",542
"2019-01-16",557
"2019-01-17",562
"2019-01-18",565
"2019-01-21",581
"2019-01-22",573
"2019-01-23",554
"2019-01-24",569
"2019-01-25",558
"2019-01-28",579
"2019-01-29",567
"2019-01-30",571
"2019-01-31",604
"2019-02-01",580
"2019-02-07",568
"2019-02-08",573
"2019-02-11",572
"2019-02-12",564
"2019-02-13",550
"2019-02-14",545
"2019-02-15",519
"2019-02-18",529
"2019-02-19",527
"2019-02-20",536
"2019-02-21",539
"2019-02-22",531
"2019-02-25",529
"2019-02-26",533
"2019-02-27",541
"2019-02-28",533
"2019-03-04",559
"2019-03-05",569
"2019-03-06",566
"2019-03-07",550
"2019-03-08",552
"2019-03-11",543
"2019-03-12",556
"2019-03-13",581
"2019-03-14",588
"2019-03-15",563
"2019-03-18",560
"2019-03-19",555
"2019-03-20",500
"2019-03-21",499
"2019-03-22",479
"2019-03-25",480
"2019-03-26",488
"2019-03-27",481
"2019-03-28",476
"2019-03-29",472
"2019-04-01",484
"2019-04-02",487
"2019-04-03",489
"2019-04-04",490
"2019-04-05",488
"2019-04-08",492
"2019-04-09",491
"2019-04-10",509
"2019-04-11",512
"2019-04-12",512
"2019-04-15",516
"2019-04-16",507
"2019-04-17",512
"2019-04-18",503
"2019-04-19",507
"2019-04-22",520
"2019-04-23",516
"2019-04-24",589
"2019-04-25",537
"2019-04-26",567
"2019-04-29",565
"2019-04-30",548
"2019-05-02",582
"2019-05-03",583
"2019-05-07",579
"2019-05-08",569
"2019-05-09",592
"2019-05-10",626
"2019-05-13",580
"2019-05-14",582
"2019-05-15",569
"2019-05-16",564
"2019-05-17",567
"2019-05-20",559
"2019-05-21",575
"2019-05-22",572
"2019-05-23",565
"2019-05-24",550
"2019-05-27",550
"2019-05-28",543
"2019-05-29",518
"2019-05-30",506
"2019-05-31",532
"2019-06-03",525
"2019-06-04",528
"2019-06-05",541
"2019-06-07",544
"2019-06-10",546
"2019-06-11",552
"2019-06-12",548
"2019-06-13",544
"2019-06-14",538
"2019-06-17",524
"2019-06-18",522
"2019-06-19",522
"2019-06-20",545
"2019-06-21",532
"2019-06-24",532
"2019-06-25",531
"2019-06-26",532
"2019-06-27",525
"2019-06-28",511
"2019-07-01",514
"2019-07-02",524
"2019-07-03",521
"2019-07-04",517
"2019-07-05",519
