"","Price"
"2017-06-21",29000
"2017-06-22",29000
"2017-06-23",29000
"2017-06-26",29000
"2017-06-27",29000
"2017-06-28",29000
"2017-06-29",29000
"2017-06-30",29000
"2017-07-03",29000
"2017-07-04",29000
"2017-07-05",29000
"2017-07-06",29000
"2017-07-07",29000
"2017-07-10",29000
"2017-07-11",29000
"2017-07-12",29000
"2017-07-13",29000
"2017-07-14",29000
"2017-07-17",29000
"2017-07-18",29000
"2017-07-19",29000
"2017-07-20",29000
"2017-07-21",29000
"2017-07-24",29000
"2017-07-25",29000
"2017-07-26",29000
"2017-07-27",29000
"2017-07-28",29000
"2017-07-31",29000
"2017-08-01",29000
"2017-08-02",29000
"2017-08-03",29000
"2017-08-04",29000
"2017-08-07",29000
"2017-08-08",29000
"2017-08-09",29000
"2017-08-10",29000
"2017-08-11",29000
"2017-08-14",29000
"2017-08-16",29000
"2017-08-17",29000
"2017-08-18",29000
"2017-08-21",29000
"2017-08-22",29000
"2017-08-23",29000
"2017-08-24",29000
"2017-08-25",29000
"2017-08-28",29000
"2017-08-29",29000
"2017-08-30",29000
"2017-08-31",29000
"2017-09-01",29000
"2017-09-04",29000
"2017-09-05",29000
"2017-09-06",29000
"2017-09-07",29000
"2017-09-08",29000
"2017-09-11",29000
"2017-09-12",29000
"2017-09-13",29000
"2017-09-14",29000
"2017-09-15",29000
"2017-09-18",29000
"2017-09-19",29000
"2017-09-20",29000
"2017-09-21",29000
"2017-09-22",29000
"2017-09-25",29000
"2017-09-26",29000
"2017-09-27",29000
"2017-09-28",29000
"2017-09-29",29000
"2017-10-10",29000
"2017-10-11",29000
"2017-10-12",29000
"2017-10-13",29000
"2017-10-16",29000
"2017-10-17",29000
"2017-10-18",29000
"2017-10-19",29000
"2017-10-20",29000
"2017-10-23",29000
"2017-10-24",29000
"2017-10-25",29000
"2017-10-26",29000
"2017-10-27",29000
"2017-10-30",29000
"2017-10-31",29000
"2017-11-01",29000
"2017-11-02",29000
"2017-11-03",29000
"2017-11-06",29000
"2017-11-07",29000
"2017-11-08",29000
"2017-11-09",29000
