"","Price"
"2017-06-21",38550
"2017-06-22",39850
"2017-06-23",40100
"2017-06-26",40400
"2017-06-27",41600
"2017-06-28",41150
"2017-06-29",39950
"2017-06-30",37800
"2017-07-03",36000
"2017-07-04",35850
"2017-07-05",36500
"2017-07-06",36750
"2017-07-07",35850
"2017-07-10",34700
"2017-07-11",34500
"2017-07-12",34300
"2017-07-13",33200
"2017-07-14",30900
"2017-07-17",31050
"2017-07-18",31100
"2017-07-19",32100
"2017-07-20",31900
"2017-07-21",31550
"2017-07-24",32550
"2017-07-25",32300
"2017-07-26",31500
"2017-07-27",31450
"2017-07-28",29600
"2017-07-31",28500
"2017-08-01",29050
"2017-08-02",30350
"2017-08-03",29800
"2017-08-04",30050
"2017-08-07",30000
"2017-08-08",30400
"2017-08-09",29950
"2017-08-10",29550
"2017-08-11",29000
"2017-08-14",28200
"2017-08-16",29000
"2017-08-17",28400
"2017-08-18",27050
"2017-08-21",30600
"2017-08-22",29350
"2017-08-23",31600
"2017-08-24",32500
"2017-08-25",32350
"2017-08-28",31900
"2017-08-29",31500
"2017-08-30",33000
"2017-08-31",32600
"2017-09-01",33650
"2017-09-04",33500
"2017-09-05",33200
"2017-09-06",32900
"2017-09-07",33400
"2017-09-08",33300
"2017-09-11",32300
"2017-09-12",31950
"2017-09-13",31400
"2017-09-14",29800
"2017-09-15",28400
"2017-09-18",28400
"2017-09-19",28200
"2017-09-20",28200
"2017-09-21",27650
"2017-09-22",27100
"2017-09-25",24800
"2017-09-26",23450
"2017-09-27",23500
"2017-09-28",24000
"2017-09-29",24300
"2017-10-10",23550
"2017-10-11",24100
"2017-10-12",23500
"2017-10-13",22550
"2017-10-16",21450
"2017-10-17",21450
"2017-10-18",21550
"2017-10-19",22250
"2017-10-20",22200
"2017-10-23",22300
"2017-10-24",22300
"2017-10-25",22700
"2017-10-26",22150
"2017-10-27",23400
"2017-10-30",23150
"2017-10-31",25100
"2017-11-01",24950
"2017-11-02",25200
"2017-11-03",25050
"2017-11-06",24400
"2017-11-07",23950
"2017-11-08",24000
"2017-11-09",24150
"2017-11-10",24450
"2017-11-13",24000
"2017-11-14",24500
"2017-11-15",25700
"2017-11-16",25550
"2017-11-17",25400
"2017-11-20",25000
"2017-11-21",24600
"2017-11-22",23250
"2017-11-23",23700
"2017-11-24",23900
"2017-11-27",24000
"2017-11-28",23400
"2017-11-29",23900
"2017-11-30",23400
"2017-12-01",23100
"2017-12-04",22300
"2017-12-05",22450
"2017-12-06",22150
"2017-12-07",21800
"2017-12-08",21800
"2017-12-11",21500
"2017-12-12",21450
"2017-12-13",21350
"2017-12-14",22200
"2017-12-15",22150
"2017-12-18",21600
"2017-12-19",20400
"2017-12-20",19100
"2017-12-21",18250
"2017-12-22",18300
"2017-12-26",18000
"2017-12-27",18600
