"","Price"
"2017-05-30",1870
"2017-05-31",1875
"2017-06-01",1885
"2017-06-02",1900
"2017-06-05",1880
"2017-06-07",1870
"2017-06-08",1860
"2017-06-09",1885
"2017-06-12",1860
"2017-06-13",1850
"2017-06-14",1840
"2017-06-15",1840
"2017-06-16",1850
"2017-06-19",1855
"2017-06-20",1855
"2017-06-21",1825
"2017-06-22",1845
"2017-06-23",1850
"2017-06-26",1860
"2017-06-27",1870
"2017-06-28",1860
"2017-06-29",1955
"2017-06-30",1945
"2017-07-03",1930
"2017-07-04",1945
"2017-07-05",1940
"2017-07-06",1975
"2017-07-07",1960
"2017-07-10",1955
"2017-07-11",1895
"2017-07-12",1895
"2017-07-13",1880
"2017-07-14",1885
"2017-07-17",1870
"2017-07-18",1870
"2017-07-19",1870
"2017-07-20",2060
"2017-07-21",2090
"2017-07-24",2140
"2017-07-25",2005
"2017-07-26",2080
"2017-07-27",2110
"2017-07-28",2045
"2017-07-31",2020
"2017-08-01",2035
"2017-08-02",2015
"2017-08-03",1930
"2017-08-04",1940
"2017-08-07",1905
"2017-08-08",1910
"2017-08-09",1865
"2017-08-10",1855
"2017-08-11",1810
"2017-08-14",1750
"2017-08-16",1730
"2017-08-17",1745
"2017-08-18",1795
"2017-08-21",1745
"2017-08-22",1740
"2017-08-23",1750
"2017-08-24",1810
"2017-08-25",1790
"2017-08-28",1815
"2017-08-29",1800
"2017-08-30",1860
"2017-08-31",1840
"2017-09-01",1820
"2017-09-04",1785
"2017-09-05",1770
"2017-09-06",1790
"2017-09-07",1820
"2017-09-08",1800
"2017-09-11",1825
"2017-09-12",1835
"2017-09-13",1820
"2017-09-14",1830
"2017-09-15",1850
"2017-09-18",1835
"2017-09-19",1810
"2017-09-20",1775
"2017-09-21",1755
"2017-09-22",1740
"2017-09-25",1730
"2017-09-26",1730
"2017-09-27",1740
"2017-09-28",1740
"2017-09-29",1785
"2017-10-10",1795
"2017-10-11",1865
"2017-10-12",1860
"2017-10-13",1870
"2017-10-16",1810
"2017-10-17",1815
"2017-10-18",1950
"2017-10-19",2000
"2017-10-20",1870
"2017-10-23",1840
"2017-10-24",1845
"2017-10-25",1825
"2017-10-26",1855
"2017-10-27",1855
"2017-10-30",1920
"2017-10-31",1885
"2017-11-01",1910
"2017-11-02",1890
"2017-11-03",1885
"2017-11-06",1985
"2017-11-07",1930
"2017-11-08",1930
"2017-11-09",1985
"2017-11-10",1980
"2017-11-13",1935
"2017-11-14",1930
"2017-11-15",1930
"2017-11-16",1920
"2017-11-17",1885
"2017-11-20",1890
"2017-11-21",1870
"2017-11-22",1845
"2017-11-23",1900
"2017-11-24",1885
"2017-11-27",1920
"2017-11-28",1875
"2017-11-29",1845
"2017-11-30",1835
"2017-12-01",1830
"2017-12-04",1765
"2017-12-05",1795
"2017-12-06",1815
"2017-12-07",1845
"2017-12-08",2000
"2017-12-11",2005
"2017-12-12",1975
"2017-12-13",2005
"2017-12-14",2015
"2017-12-15",1960
"2017-12-18",1980
"2017-12-19",1980
"2017-12-20",1960
"2017-12-21",1925
"2017-12-22",1925
"2017-12-26",1825
"2017-12-27",1865
"2017-12-28",1935
"2018-01-02",1955
"2018-01-03",2025
"2018-01-04",2100
"2018-01-05",2100
"2018-01-08",2155
"2018-01-09",2175
"2018-01-10",1990
"2018-01-11",1885
"2018-01-12",1825
"2018-01-15",1860
"2018-01-16",1860
"2018-01-17",1910
"2018-01-18",1900
"2018-01-19",1860
"2018-01-22",1840
"2018-01-23",1860
"2018-01-24",1870
"2018-01-25",1895
"2018-01-26",1920
"2018-01-29",1930
"2018-01-30",1930
"2018-01-31",1905
"2018-02-01",1930
"2018-02-02",1920
"2018-02-05",1835
"2018-02-06",1810
"2018-02-07",1790
"2018-02-08",1810
"2018-02-09",1795
"2018-02-12",1765
"2018-02-13",1730
"2018-02-14",1730
"2018-02-19",1720
"2018-02-20",1740
"2018-02-21",1770
"2018-02-22",1775
"2018-02-23",1770
"2018-02-26",1735
"2018-02-27",1720
"2018-02-28",1715
"2018-03-02",1675
"2018-03-05",1660
"2018-03-06",1700
"2018-03-07",1695
"2018-03-08",1720
"2018-03-09",1725
"2018-03-12",1745
"2018-03-13",1745
"2018-03-14",1745
"2018-03-15",1740
"2018-03-16",1770
"2018-03-19",1725
"2018-03-20",1760
"2018-03-21",1750
"2018-03-22",1750
"2018-03-23",1740
"2018-03-26",1720
"2018-03-27",1720
"2018-03-28",1690
"2018-03-29",1715
"2018-03-30",1740
"2018-04-02",1755
"2018-04-03",1740
"2018-04-04",1695
"2018-04-05",1690
"2018-04-06",1690
"2018-04-09",1695
"2018-04-10",1670
"2018-04-11",1660
"2018-04-12",1660
"2018-04-13",1695
"2018-04-16",1695
"2018-04-17",1690
"2018-04-18",1690
"2018-04-19",1710
"2018-04-20",1725
"2018-04-23",1740
"2018-04-24",1740
"2018-04-25",1755
"2018-04-26",1775
"2018-04-27",1775
"2018-04-30",1780
"2018-05-02",1775
"2018-05-03",1840
"2018-05-04",1830
"2018-05-08",1890
"2018-05-09",1845
"2018-05-10",1835
"2018-05-11",1855
"2018-05-14",1895
"2018-05-15",1855
"2018-05-16",1815
"2018-05-17",1800
"2018-05-18",1850
"2018-05-21",1850
"2018-05-23",1850
"2018-05-24",1880
"2018-05-25",1800
"2018-05-28",1795
"2018-05-29",1800
"2018-05-30",1810
"2018-05-31",1820
"2018-06-01",1820
"2018-06-04",1850
"2018-06-05",1855
"2018-06-07",1960
"2018-06-08",1980
"2018-06-11",1925
"2018-06-12",1900
"2018-06-14",1965
"2018-06-15",1895
"2018-06-18",1840
"2018-06-19",1860
"2018-06-20",1935
"2018-06-21",2040
"2018-06-22",2000
"2018-06-25",1955
"2018-06-26",1955
"2018-06-27",1910
"2018-06-28",1935
"2018-06-29",1915
"2018-07-02",1855
"2018-07-03",1765
"2018-07-04",1760
"2018-07-05",1735
"2018-07-06",1760
"2018-07-09",1705
"2018-07-10",1705
"2018-07-11",1710
"2018-07-12",1740
"2018-07-13",1750
"2018-07-16",1750
"2018-07-17",1745
"2018-07-18",1720
"2018-07-19",1735
"2018-07-20",1710
"2018-07-23",1650
"2018-07-24",1675
"2018-07-25",1670
"2018-07-26",1675
"2018-07-27",1660
"2018-07-30",1610
"2018-07-31",1640
"2018-08-01",1670
"2018-08-02",1640
"2018-08-03",1680
"2018-08-06",1675
"2018-08-07",1650
"2018-08-08",1665
"2018-08-09",1655
"2018-08-10",1645
"2018-08-13",1580
"2018-08-14",1580
"2018-08-16",1585
"2018-08-17",1575
"2018-08-20",1580
"2018-08-21",1565
"2018-08-22",1535
"2018-08-23",1540
"2018-08-24",1655
"2018-08-27",1635
"2018-08-28",1650
"2018-08-29",1635
"2018-08-30",1630
"2018-08-31",1630
"2018-09-03",1580
"2018-09-04",1610
"2018-09-05",1625
"2018-09-06",1615
"2018-09-07",1600
"2018-09-10",1585
"2018-09-11",1640
"2018-09-12",1635
"2018-09-13",1650
"2018-09-14",1645
"2018-09-17",1645
"2018-09-18",1655
"2018-09-19",1695
"2018-09-20",1660
"2018-09-21",1685
"2018-09-27",1700
"2018-09-28",1690
"2018-10-01",1685
"2018-10-02",1640
"2018-10-04",1625
"2018-10-05",1625
"2018-10-08",1560
"2018-10-10",1500
"2018-10-11",1355
"2018-10-12",1360
"2018-10-15",1335
"2018-10-16",1330
"2018-10-17",1365
"2018-10-18",1475
"2018-10-19",1525
"2018-10-22",1680
"2018-10-23",1820
"2018-10-24",1975
"2018-10-25",2010
"2018-10-26",2610
"2018-10-29",1950
"2018-10-30",2320
"2018-10-31",2770
"2018-11-01",2845
"2018-11-02",2910
"2018-11-05",2900
"2018-11-06",2950
"2018-11-07",2950
"2018-11-08",3010
"2018-11-09",3285
"2018-11-12",3410
"2018-11-13",3410
"2018-11-14",3430
"2018-11-15",3515
"2018-11-16",3510
"2018-11-19",3820
"2018-11-20",3750
"2018-11-21",3600
"2018-11-22",3405
"2018-11-23",3500
"2018-11-26",3780
"2018-11-27",3970
"2018-11-28",3975
"2018-11-29",3715
"2018-11-30",3750
"2018-12-03",3780
"2018-12-04",3800
"2018-12-05",3665
"2018-12-06",3330
"2018-12-07",2955
"2018-12-10",3150
"2018-12-11",2900
"2018-12-12",2370
"2018-12-13",2330
"2018-12-14",2280
"2018-12-17",1600
"2018-12-18",1600
