"","Price"
"2017-05-30",3755
"2017-05-31",3805
"2017-06-01",4010
"2017-06-02",3995
"2017-06-05",4140
"2017-06-07",4280
"2017-06-08",4285
"2017-06-09",4265
"2017-06-12",4240
"2017-06-13",4130
"2017-06-14",4130
"2017-06-15",4115
"2017-06-16",4120
"2017-06-19",4165
"2017-06-20",4780
"2017-06-21",4675
"2017-06-22",4765
"2017-06-23",4575
"2017-06-26",4350
"2017-06-27",4350
"2017-06-28",4315
"2017-06-29",4150
"2017-06-30",4175
"2017-07-03",3990
"2017-07-04",4390
"2017-07-05",4150
"2017-07-06",4455
"2017-07-07",4490
"2017-07-10",4490
"2017-07-11",4290
"2017-07-12",4190
"2017-07-13",4230
"2017-07-14",3950
"2017-07-17",3920
"2017-07-18",3975
"2017-07-19",3975
"2017-07-20",4085
"2017-07-21",4130
"2017-07-24",4230
"2017-07-25",4460
"2017-07-26",4490
"2017-07-27",4255
"2017-07-28",4360
"2017-07-31",4235
"2017-08-01",4415
"2017-08-02",4360
"2017-08-03",4465
"2017-08-04",4570
"2017-08-07",4480
"2017-08-08",4490
"2017-08-09",4850
"2017-08-10",4610
"2017-08-11",4555
"2017-08-14",4285
"2017-08-16",4010
"2017-08-17",4070
"2017-08-18",4110
"2017-08-21",4065
"2017-08-22",4070
"2017-08-23",3930
"2017-08-24",3930
"2017-08-25",3810
"2017-08-28",3825
"2017-08-29",3880
"2017-08-30",3930
"2017-08-31",3950
"2017-09-01",3970
"2017-09-04",4155
"2017-09-05",4115
"2017-09-06",4010
"2017-09-07",4090
"2017-09-08",4035
"2017-09-11",4015
"2017-09-12",3925
"2017-09-13",3960
"2017-09-14",3890
"2017-09-15",3650
"2017-09-18",3560
"2017-09-19",3450
"2017-09-20",3595
"2017-09-21",3500
"2017-09-22",3590
"2017-09-25",3100
"2017-09-26",2910
"2017-09-27",2910
"2017-09-28",2950
"2017-09-29",3065
"2017-10-10",3115
"2017-10-11",3155
"2017-10-12",3140
"2017-10-13",3090
"2017-10-16",3100
"2017-10-17",3110
"2017-10-18",3010
"2017-10-19",3070
"2017-10-20",3160
"2017-10-23",3345
"2017-10-24",3340
"2017-10-25",3335
"2017-10-26",3465
"2017-10-27",3480
"2017-10-30",3380
"2017-10-31",3365
"2017-11-01",3340
"2017-11-02",3290
"2017-11-03",3280
"2017-11-06",3300
"2017-11-07",3340
"2017-11-08",3330
"2017-11-09",3330
"2017-11-10",3345
"2017-11-13",3240
"2017-11-14",3240
"2017-11-15",3240
"2017-11-16",3295
"2017-11-17",3325
"2017-11-20",3440
"2017-11-21",3595
