"","Price"
"2017-05-23",10650
"2017-05-24",10700
"2017-05-25",10650
"2017-05-26",10500
"2017-05-29",10450
"2017-05-30",10650
"2017-05-31",10750
"2017-06-01",10600
"2017-06-02",10500
"2017-06-05",10500
"2017-06-07",10600
"2017-06-08",10800
"2017-06-09",10750
"2017-06-12",10650
"2017-06-13",10750
"2017-06-14",11100
"2017-06-15",10950
"2017-06-16",10900
"2017-06-19",10850
"2017-06-20",10900
"2017-06-21",10800
"2017-06-22",10800
"2017-06-23",10850
"2017-06-26",10750
"2017-06-27",10800
"2017-06-28",10700
"2017-06-29",10700
"2017-06-30",10800
"2017-07-03",10650
"2017-07-04",10500
"2017-07-05",10550
"2017-07-06",10550
"2017-07-07",10250
"2017-07-10",10200
"2017-07-11",10250
"2017-07-12",10200
"2017-07-13",10150
"2017-07-14",10050
"2017-07-17",10100
"2017-07-18",10000
"2017-07-19",10100
"2017-07-20",9990
"2017-07-21",10000
"2017-07-24",9980
"2017-07-25",9860
"2017-07-26",9860
"2017-07-27",9850
"2017-07-28",9790
"2017-07-31",9850
"2017-08-01",9860
"2017-08-02",9860
"2017-08-03",9560
"2017-08-04",9660
"2017-08-07",9670
"2017-08-08",9590
"2017-08-09",9490
"2017-08-10",9270
"2017-08-11",9150
"2017-08-14",9120
"2017-08-16",8950
"2017-08-17",8640
"2017-08-18",8640
"2017-08-21",8570
"2017-08-22",8500
"2017-08-23",8460
"2017-08-24",8430
"2017-08-25",8440
"2017-08-28",8620
"2017-08-29",8530
"2017-08-30",8300
"2017-08-31",8350
"2017-09-01",8400
"2017-09-04",8210
"2017-09-05",8120
"2017-09-06",7960
"2017-09-07",7970
"2017-09-08",7550
"2017-09-11",7470
"2017-09-12",7470
"2017-09-13",7300
"2017-09-14",7340
"2017-09-15",7270
"2017-09-18",7240
"2017-09-19",7310
"2017-09-20",7310
"2017-09-21",7140
"2017-09-22",7060
"2017-09-25",6910
"2017-09-26",7220
"2017-09-27",7150
"2017-09-28",7180
"2017-09-29",7440
"2017-10-10",7270
"2017-10-11",7570
"2017-10-12",7490
"2017-10-13",7490
"2017-10-16",7500
"2017-10-17",7520
"2017-10-18",7510
"2017-10-19",7590
"2017-10-20",7680
"2017-10-23",7640
"2017-10-24",7640
"2017-10-25",7650
"2017-10-26",7880
"2017-10-27",7870
"2017-10-30",7930
"2017-10-31",8020
"2017-11-01",8040
"2017-11-02",8030
"2017-11-03",8090
"2017-11-06",8080
"2017-11-07",8040
"2017-11-08",8030
"2017-11-09",8070
"2017-11-10",8100
"2017-11-13",8240
"2017-11-14",8180
"2017-11-15",8130
"2017-11-16",8030
"2017-11-17",7880
"2017-11-20",7820
"2017-11-21",7830
"2017-11-22",7960
"2017-11-23",7950
"2017-11-24",7860
"2017-11-27",7800
"2017-11-28",7820
"2017-11-29",7860
"2017-11-30",7950
"2017-12-01",7870
"2017-12-04",7820
"2017-12-05",7930
"2017-12-06",7900
"2017-12-07",7880
"2017-12-08",7780
"2017-12-11",7460
"2017-12-12",7470
"2017-12-13",7460
"2017-12-14",7750
"2017-12-15",7460
"2017-12-18",7600
"2017-12-19",7460
"2017-12-20",7450
"2017-12-21",7360
"2017-12-22",7360
"2017-12-26",7500
"2017-12-27",7420
"2017-12-28",7360
"2018-01-02",7340
"2018-01-03",7370
"2018-01-04",7270
"2018-01-05",7330
"2018-01-08",7320
"2018-01-09",7180
"2018-01-10",7250
"2018-01-11",7210
"2018-01-12",7170
"2018-01-15",7150
"2018-01-16",7140
"2018-01-17",7010
"2018-01-18",7100
"2018-01-19",7410
"2018-01-22",7640
"2018-01-23",7600
"2018-01-24",7690
"2018-01-25",7750
"2018-01-26",7720
"2018-01-29",7710
"2018-01-30",7650
"2018-01-31",7810
"2018-02-01",7910
"2018-02-02",7960
"2018-02-05",7930
"2018-02-06",7790
"2018-02-07",7820
"2018-02-08",7860
"2018-02-09",7740
"2018-02-12",7510
"2018-02-13",7290
"2018-02-14",7080
"2018-02-19",7070
"2018-02-20",7080
"2018-02-21",7100
"2018-02-22",7050
"2018-02-23",7120
"2018-02-26",7100
"2018-02-27",7080
"2018-02-28",7090
"2018-03-02",6970
"2018-03-05",6900
"2018-03-06",6880
"2018-03-07",6780
"2018-03-08",6680
"2018-03-09",6710
"2018-03-12",6760
"2018-03-13",6800
"2018-03-14",6790
"2018-03-15",6760
"2018-03-16",6630
"2018-03-19",6640
"2018-03-20",6670
"2018-03-21",6640
"2018-03-22",6650
"2018-03-23",6460
"2018-03-26",6400
"2018-03-27",6420
"2018-03-28",6330
"2018-03-29",6210
"2018-03-30",6370
"2018-04-02",6410
"2018-04-03",6290
"2018-04-04",6420
"2018-04-05",6390
"2018-04-06",6260
"2018-04-09",6250
"2018-04-10",6220
"2018-04-11",6140
"2018-04-12",6170
"2018-04-13",6110
"2018-04-16",6140
"2018-04-17",6270
"2018-04-18",6240
"2018-04-19",6200
"2018-04-20",6190
"2018-04-23",6230
"2018-04-24",6320
"2018-04-25",6200
"2018-04-26",6100
"2018-04-27",6120
"2018-04-30",6130
"2018-05-02",6090
"2018-05-03",6140
"2018-05-04",6220
"2018-05-08",6090
"2018-05-09",6050
"2018-05-10",6060
"2018-05-11",6140
"2018-05-14",6130
"2018-05-15",6180
"2018-05-16",6130
"2018-05-17",6170
"2018-05-18",6260
"2018-05-21",6280
"2018-05-23",6210
"2018-05-24",6080
"2018-05-25",5890
"2018-05-28",5920
"2018-05-29",5790
"2018-05-30",5710
"2018-05-31",5630
"2018-06-01",5660
"2018-06-04",5700
"2018-06-05",5710
"2018-06-07",5760
"2018-06-08",5780
"2018-06-11",5880
"2018-06-12",5840
"2018-06-14",5670
"2018-06-15",5670
"2018-06-18",5460
"2018-06-19",5220
"2018-06-20",5230
"2018-06-21",5190
"2018-06-22",5190
"2018-06-25",5290
"2018-06-26",5210
"2018-06-27",5080
"2018-06-28",5080
"2018-06-29",5070
"2018-07-02",4925
"2018-07-03",4850
"2018-07-04",4900
"2018-07-05",4815
"2018-07-06",5160
"2018-07-09",4850
"2018-07-10",4780
"2018-07-11",4735
"2018-07-12",4785
"2018-07-13",4835
"2018-07-16",4785
"2018-07-17",4805
"2018-07-18",4800
"2018-07-19",4725
"2018-07-20",4805
"2018-07-23",4780
"2018-07-24",4810
"2018-07-25",4720
"2018-07-26",4770
"2018-07-27",4805
"2018-07-30",4825
"2018-07-31",4820
"2018-08-01",4880
"2018-08-02",4790
"2018-08-03",4790
"2018-08-06",4890
"2018-08-07",4915
"2018-08-08",4900
"2018-08-09",4940
"2018-08-10",4920
"2018-08-13",4780
"2018-08-14",4820
"2018-08-16",4650
"2018-08-17",4630
"2018-08-20",4650
"2018-08-21",4680
"2018-08-22",4800
"2018-08-23",4760
"2018-08-24",4805
"2018-08-27",4775
"2018-08-28",4780
"2018-08-29",4795
"2018-08-30",4855
"2018-08-31",4875
"2018-09-03",4875
"2018-09-04",4730
"2018-09-05",4765
"2018-09-06",4760
"2018-09-07",4795
"2018-09-10",4810
"2018-09-11",4795
"2018-09-12",4670
"2018-09-13",4665
"2018-09-14",4730
"2018-09-17",4715
"2018-09-18",4710
"2018-09-19",4745
"2018-09-20",4670
"2018-09-21",4715
"2018-09-27",4700
"2018-09-28",4715
"2018-10-01",4710
"2018-10-02",4655
"2018-10-04",4450
"2018-10-05",4350
"2018-10-08",4195
"2018-10-10",3945
"2018-10-11",3700
"2018-10-12",3710
"2018-10-15",3690
"2018-10-16",3695
"2018-10-17",3765
"2018-10-18",3740
"2018-10-19",3710
"2018-10-22",3680
"2018-10-23",3615
"2018-10-24",3620
"2018-10-25",3565
"2018-10-26",3610
"2018-10-29",3300
"2018-10-30",3295
"2018-10-31",3365
"2018-11-01",3485
"2018-11-02",3660
"2018-11-05",3680
"2018-11-06",3685
"2018-11-07",3575
"2018-11-08",3635
"2018-11-09",3720
"2018-11-12",3720
"2018-11-13",3700
"2018-11-14",3690
"2018-11-15",3690
"2018-11-16",3690
"2018-11-19",3730
"2018-11-20",3675
"2018-11-21",3705
"2018-11-22",3635
"2018-11-23",3560
"2018-11-26",3560
"2018-11-27",3550
"2018-11-28",3565
"2018-11-29",3600
"2018-11-30",3575
"2018-12-03",3615
"2018-12-04",3730
"2018-12-05",3735
"2018-12-06",3560
"2018-12-07",3570
"2018-12-10",3525
"2018-12-11",3460
"2018-12-12",3585
"2018-12-13",3695
"2018-12-14",3740
"2018-12-17",3725
"2018-12-18",3750
"2018-12-19",3745
"2018-12-20",3740
"2018-12-21",3715
"2018-12-24",3645
"2018-12-26",3515
"2018-12-27",3605
"2018-12-28",3630
"2019-01-02",3660
"2019-01-03",3600
"2019-01-04",3680
"2019-01-07",3740
"2019-01-08",3735
"2019-01-09",3735
"2019-01-10",3830
"2019-01-11",3845
"2019-01-14",3900
"2019-01-15",3925
"2019-01-16",4065
"2019-01-17",3990
"2019-01-18",4135
"2019-01-21",4290
"2019-01-22",4255
"2019-01-23",4290
"2019-01-24",4345
"2019-01-25",4345
"2019-01-28",4290
"2019-01-29",4315
"2019-01-30",4350
"2019-01-31",4345
"2019-02-01",4245
"2019-02-07",4280
"2019-02-08",4240
"2019-02-11",4235
"2019-02-12",4235
"2019-02-13",4370
"2019-02-14",4345
"2019-02-15",4320
"2019-02-18",4265
"2019-02-19",4190
"2019-02-20",4230
"2019-02-21",4210
"2019-02-22",4200
"2019-02-25",4270
"2019-02-26",4220
"2019-02-27",4250
"2019-02-28",4235
"2019-03-04",4160
"2019-03-05",4195
"2019-03-06",4165
"2019-03-07",4030
"2019-03-08",3875
"2019-03-11",3855
"2019-03-12",4015
"2019-03-13",4015
"2019-03-14",4015
"2019-03-15",4020
"2019-03-18",4040
"2019-03-19",4170
"2019-03-20",4460
"2019-03-21",4510
"2019-03-22",4405
"2019-03-25",4265
"2019-03-26",4240
"2019-03-27",4245
"2019-03-28",4150
"2019-03-29",4235
"2019-04-01",4335
"2019-04-02",4380
"2019-04-03",4415
"2019-04-04",4470
"2019-04-05",4650
"2019-04-08",4635
"2019-04-09",4675
"2019-04-10",4685
"2019-04-11",4750
"2019-04-12",4825
"2019-04-15",4830
"2019-04-16",4765
"2019-04-17",4705
"2019-04-18",4820
"2019-04-19",4820
"2019-04-22",4820
"2019-04-23",4805
"2019-04-24",4835
"2019-04-25",4705
"2019-04-26",4640
"2019-04-29",4725
"2019-04-30",4700
"2019-05-02",4705
"2019-05-03",4580
"2019-05-07",4600
"2019-05-08",4520
"2019-05-09",4405
"2019-05-10",4375
"2019-05-13",4365
"2019-05-14",4265
"2019-05-15",4390
"2019-05-16",4315
"2019-05-17",4270
"2019-05-20",4240
"2019-05-21",4210
"2019-05-22",4220
"2019-05-23",4155
"2019-05-24",4190
"2019-05-27",4280
"2019-05-28",4265
"2019-05-29",4210
"2019-05-30",4290
"2019-05-31",4225
"2019-06-03",4270
"2019-06-04",4240
"2019-06-05",4195
"2019-06-07",4210
