"","Price"
"2017-05-30",15000
"2017-05-31",14867
"2017-06-01",14400
"2017-06-02",14700
"2017-06-05",14700
"2017-06-07",15233
"2017-06-08",15367
"2017-06-09",15667
"2017-06-12",15200
"2017-06-13",14900
"2017-06-14",14833
"2017-06-15",14933
"2017-06-16",14867
"2017-06-19",14967
"2017-06-20",14133
"2017-06-21",14200
"2017-06-22",14233
"2017-06-23",14267
"2017-06-26",14133
"2017-06-27",13800
"2017-06-28",13833
"2017-06-29",13900
"2017-06-30",13933
"2017-07-03",13633
"2017-07-04",13500
"2017-07-05",13800
"2017-07-06",13733
"2017-07-07",13367
"2017-07-10",13900
"2017-07-11",14400
"2017-07-12",14200
"2017-07-13",14100
"2017-07-14",14233
"2017-07-17",13800
"2017-07-18",14333
"2017-07-19",14767
"2017-07-20",14800
"2017-07-21",14700
"2017-07-24",14800
"2017-07-25",14100
"2017-07-26",13733
"2017-07-27",13600
"2017-07-28",13033
"2017-07-31",12767
"2017-08-01",12833
"2017-08-02",13133
"2017-08-03",12467
"2017-08-04",12400
"2017-08-07",12867
"2017-08-08",13200
"2017-08-09",12767
"2017-08-10",12733
"2017-08-11",12100
"2017-08-14",12800
"2017-08-16",12200
"2017-08-17",12500
"2017-08-18",12233
"2017-08-21",11800
"2017-08-22",11900
"2017-08-23",11900
"2017-08-24",12133
"2017-08-25",12100
"2017-08-28",12000
"2017-08-29",11833
"2017-08-30",11967
"2017-08-31",11800
"2017-09-01",12033
"2017-09-04",11633
"2017-09-05",11667
"2017-09-06",11467
"2017-09-07",11967
"2017-09-08",11700
"2017-09-11",11967
"2017-09-12",12033
"2017-09-13",12600
"2017-09-14",12433
"2017-09-15",12700
"2017-09-18",13033
"2017-09-19",13167
"2017-09-20",12667
"2017-09-21",12400
"2017-09-22",11833
"2017-09-25",11533
"2017-09-26",11767
"2017-09-27",11867
"2017-09-28",11967
"2017-09-29",11867
"2017-10-10",11833
"2017-10-11",12000
"2017-10-12",11933
"2017-10-13",11633
"2017-10-16",11333
"2017-10-17",11500
"2017-10-18",11533
"2017-10-19",11767
"2017-10-20",11467
"2017-10-23",11533
"2017-10-24",11867
"2017-10-25",11733
"2017-10-26",11500
"2017-10-27",11600
"2017-10-30",11500
"2017-10-31",11833
"2017-11-01",11867
"2017-11-02",12067
"2017-11-03",11967
"2017-11-06",12100
"2017-11-07",12067
"2017-11-08",11967
"2017-11-09",12533
"2017-11-10",12500
"2017-11-13",12733
"2017-11-14",12667
"2017-11-15",12367
"2017-11-16",12600
"2017-11-17",12400
"2017-11-20",12767
"2017-11-21",13433
"2017-11-22",13333
"2017-11-23",13433
"2017-11-24",13533
"2017-11-27",13533
"2017-11-28",13267
"2017-11-29",13333
"2017-11-30",12600
"2017-12-01",12533
"2017-12-04",13067
"2017-12-05",12733
"2017-12-06",12533
"2017-12-07",12600
"2017-12-08",12767
"2017-12-11",13167
"2017-12-12",12767
"2017-12-13",12767
"2017-12-14",12800
"2017-12-15",13167
"2017-12-18",13367
"2017-12-19",13567
"2017-12-20",13633
"2017-12-21",13433
"2017-12-22",13700
"2017-12-26",13567
"2017-12-27",13533
"2017-12-28",13833
"2018-01-02",13633
"2018-01-03",13667
"2018-01-04",13633
"2018-01-05",14600
"2018-01-08",15900
"2018-01-09",15067
"2018-01-10",15167
"2018-01-11",15133
"2018-01-12",14533
"2018-01-15",14333
"2018-01-16",15167
"2018-01-17",15333
"2018-01-18",16200
"2018-01-19",16133
"2018-01-22",15867
"2018-01-23",16967
"2018-01-24",17167
"2018-01-25",17467
"2018-01-26",17400
"2018-01-29",17300
"2018-01-30",16833
"2018-01-31",16767
"2018-02-01",16733
"2018-02-02",16400
"2018-02-05",15267
"2018-02-06",15600
"2018-02-07",14900
"2018-02-08",15167
"2018-02-09",14900
"2018-02-12",14633
"2018-02-13",14467
"2018-02-14",15067
"2018-02-19",15533
"2018-02-20",15200
"2018-02-21",15033
"2018-02-22",14667
"2018-02-23",15167
"2018-02-26",15233
"2018-02-27",15000
"2018-02-28",15733
"2018-03-02",15133
"2018-03-05",13733
"2018-03-06",13667
"2018-03-07",13700
"2018-03-08",13500
"2018-03-09",13733
"2018-03-12",13633
"2018-03-13",14000
"2018-03-14",14300
"2018-03-15",14100
"2018-03-16",13767
"2018-03-19",13867
"2018-03-20",13667
"2018-03-21",13100
"2018-03-22",13000
"2018-03-23",12233
"2018-03-26",12400
"2018-03-27",12367
"2018-03-28",11833
"2018-03-29",12167
"2018-03-30",12733
"2018-04-02",12200
"2018-04-03",11700
"2018-04-04",11033
"2018-04-05",11367
"2018-04-06",11400
"2018-04-09",11633
"2018-04-10",11600
"2018-04-11",11867
"2018-04-12",11867
"2018-04-13",11933
"2018-04-16",12567
"2018-04-17",12567
"2018-04-18",12333
"2018-04-19",12033
"2018-04-20",12100
"2018-04-23",11900
"2018-04-24",11700
"2018-04-25",11433
"2018-04-26",11600
"2018-04-27",11733
"2018-04-30",11467
"2018-05-02",11533
"2018-05-03",11933
"2018-05-04",11633
"2018-05-08",11667
"2018-05-09",11967
"2018-05-10",12133
