"","Price"
"2017-05-23",2540
"2017-05-24",2590
"2017-05-25",2790
"2017-05-26",2925
"2017-05-29",2925
"2017-05-30",2990
"2017-05-31",3020
"2017-06-01",2920
"2017-06-02",3005
"2017-06-05",2975
"2017-06-07",2990
"2017-06-08",2990
"2017-06-09",3015
"2017-06-12",3025
"2017-06-13",3030
"2017-06-14",3065
"2017-06-15",3055
"2017-06-16",3000
"2017-06-19",2950
"2017-06-20",2895
"2017-06-21",2840
"2017-06-22",2800
"2017-06-23",2855
"2017-06-26",2885
"2017-06-27",2875
"2017-06-28",2860
"2017-06-29",2850
"2017-06-30",2865
"2017-07-03",2940
"2017-07-04",2915
"2017-07-05",2915
"2017-07-06",2905
"2017-07-07",2900
"2017-07-10",2895
"2017-07-11",2895
"2017-07-12",2885
"2017-07-13",2845
"2017-07-14",2825
"2017-07-17",2815
"2017-07-18",2795
"2017-07-19",2820
"2017-07-20",2820
"2017-07-21",2790
"2017-07-24",2785
"2017-07-25",2785
"2017-07-26",2795
"2017-07-27",2835
"2017-07-28",2810
"2017-07-31",2770
"2017-08-01",2755
"2017-08-02",2770
"2017-08-03",2720
"2017-08-04",2710
"2017-08-07",2745
"2017-08-08",2725
"2017-08-09",2685
"2017-08-10",2685
"2017-08-11",2675
"2017-08-14",2700
"2017-08-16",2595
"2017-08-17",2600
"2017-08-18",2575
"2017-08-21",2600
"2017-08-22",2605
"2017-08-23",2610
"2017-08-24",2605
"2017-08-25",2610
"2017-08-28",2610
"2017-08-29",2605
"2017-08-30",2595
"2017-08-31",2605
"2017-09-01",2630
"2017-09-04",2600
"2017-09-05",2610
"2017-09-06",2555
"2017-09-07",2595
"2017-09-08",2570
"2017-09-11",2550
"2017-09-12",2560
"2017-09-13",2565
"2017-09-14",2510
"2017-09-15",2535
"2017-09-18",2545
"2017-09-19",2510
"2017-09-20",2535
"2017-09-21",2485
"2017-09-22",2460
"2017-09-25",2320
"2017-09-26",2370
"2017-09-27",2410
"2017-09-28",2420
"2017-09-29",2435
"2017-10-10",2455
"2017-10-11",2470
"2017-10-12",2475
"2017-10-13",2460
"2017-10-16",2440
"2017-10-17",2440
"2017-10-18",2440
"2017-10-19",2455
"2017-10-20",2460
"2017-10-23",2460
"2017-10-24",2465
"2017-10-25",2495
"2017-10-26",2500
"2017-10-27",2500
"2017-10-30",2505
"2017-10-31",2515
"2017-11-01",2565
"2017-11-02",2560
"2017-11-03",2565
"2017-11-06",2540
"2017-11-07",2575
"2017-11-08",2550
"2017-11-09",2535
