"","Price"
"2017-05-30",7448
"2017-05-31",7556
"2017-06-01",7586
"2017-06-02",7625
"2017-06-05",7723
"2017-06-07",7830
"2017-06-08",7957
"2017-06-09",7889
"2017-06-12",7634
"2017-06-13",7732
"2017-06-14",7703
"2017-06-15",7674
"2017-06-16",7634
"2017-06-19",7576
"2017-06-20",7488
"2017-06-21",7537
"2017-06-22",7419
"2017-06-23",7556
"2017-06-26",7644
"2017-06-27",7918
"2017-06-28",8271
"2017-06-29",8222
"2017-06-30",8290
"2017-07-03",8349
"2017-07-04",8388
"2017-07-05",8388
"2017-07-06",8457
"2017-07-07",8613
"2017-07-10",8878
"2017-07-11",9132
"2017-07-12",9406
"2017-07-13",9484
"2017-07-14",9572
"2017-07-17",9768
"2017-07-18",9602
"2017-07-19",9612
"2017-07-20",9651
"2017-07-21",9533
"2017-07-24",9788
"2017-07-25",9582
"2017-07-26",9631
"2017-07-27",9739
"2017-07-28",9690
"2017-07-31",9837
"2017-08-01",10669
"2017-08-02",11158
"2017-08-03",10864
"2017-08-04",10815
"2017-08-07",10620
"2017-08-08",10571
"2017-08-09",10326
"2017-08-10",9484
"2017-08-11",9582
"2017-08-14",9298
"2017-08-16",9445
"2017-08-17",9563
"2017-08-18",9778
"2017-08-21",9298
"2017-08-22",9484
"2017-08-23",9347
"2017-08-24",9504
"2017-08-25",9602
"2017-08-28",9347
"2017-08-29",9367
"2017-08-30",9475
"2017-08-31",9484
"2017-09-01",9034
"2017-09-04",9005
"2017-09-05",8770
"2017-09-06",8574
"2017-09-07",8603
"2017-09-08",8603
"2017-09-11",8094
"2017-09-12",8006
"2017-09-13",8163
"2017-09-14",8094
"2017-09-15",7889
"2017-09-18",7899
"2017-09-19",7909
"2017-09-20",7771
"2017-09-21",7928
"2017-09-22",7869
"2017-09-25",7840
"2017-09-26",7790
"2017-09-27",7740
"2017-09-28",7970
"2017-09-29",8030
"2017-10-10",8190
"2017-10-11",8190
"2017-10-12",8230
"2017-10-13",8070
"2017-10-16",8100
"2017-10-17",7990
"2017-10-18",7880
"2017-10-19",7830
"2017-10-20",8200
"2017-10-23",8300
"2017-10-24",8290
"2017-10-25",8470
"2017-10-26",8680
"2017-10-27",8430
"2017-10-30",8250
"2017-10-31",8160
"2017-11-01",8100
"2017-11-02",8080
"2017-11-03",8210
"2017-11-06",8160
"2017-11-07",7940
"2017-11-08",8010
"2017-11-09",7960
"2017-11-10",7980
"2017-11-13",8030
"2017-11-14",8030
"2017-11-15",8300
"2017-11-16",8330
"2017-11-17",8270
"2017-11-20",8180
"2017-11-21",8060
"2017-11-22",8150
"2017-11-23",8900
"2017-11-24",9000
"2017-11-27",8940
"2017-11-28",8620
"2017-11-29",8600
