"","Price"
"2017-05-30",8081
"2017-05-31",8117
"2017-06-01",8170
"2017-06-02",8135
"2017-06-05",8090
"2017-06-07",8037
"2017-06-08",7939
"2017-06-09",7930
"2017-06-12",7876
"2017-06-13",7956
"2017-06-14",8126
"2017-06-15",7992
"2017-06-16",8037
"2017-06-19",7947
"2017-06-20",7805
"2017-06-21",7760
"2017-06-22",7671
"2017-06-23",7823
"2017-06-26",7733
"2017-06-27",7724
"2017-06-28",7707
"2017-06-29",7769
"2017-06-30",7805
"2017-07-03",7974
"2017-07-04",7903
"2017-07-05",7912
"2017-07-06",7876
"2017-07-07",7921
"2017-07-10",7867
"2017-07-11",7805
"2017-07-12",7814
"2017-07-13",7840
"2017-07-14",7751
"2017-07-17",7849
"2017-07-18",7912
"2017-07-19",7796
"2017-07-20",7769
"2017-07-21",7805
"2017-07-24",7671
"2017-07-25",7537
"2017-07-26",7225
"2017-07-27",7270
"2017-07-28",7127
"2017-07-31",6948
"2017-08-01",7162
"2017-08-02",7154
"2017-08-03",7064
"2017-08-04",7136
"2017-08-07",7332
"2017-08-08",7314
"2017-08-09",7198
"2017-08-10",7136
"2017-08-11",6975
"2017-08-14",7136
"2017-08-16",7296
"2017-08-17",7394
"2017-08-18",7385
"2017-08-21",7466
"2017-08-22",7724
"2017-08-23",7671
"2017-08-24",7760
"2017-08-25",7796
"2017-08-28",7796
"2017-08-29",7680
"2017-08-30",7733
"2017-08-31",7939
"2017-09-01",7992
"2017-09-04",7912
"2017-09-05",8028
"2017-09-06",8197
"2017-09-07",8072
"2017-09-08",7840
"2017-09-11",7965
"2017-09-12",8063
"2017-09-13",8081
"2017-09-14",8081
"2017-09-15",8001
"2017-09-18",7796
"2017-09-19",7760
"2017-09-20",7724
"2017-09-21",7671
"2017-09-22",7475
"2017-09-25",7314
"2017-09-26",7493
"2017-09-27",7448
"2017-09-28",7350
"2017-09-29",7359
"2017-10-10",7323
"2017-10-11",7430
"2017-10-12",7243
"2017-10-13",7171
"2017-10-16",6137
"2017-10-17",6137
"2017-10-18",6155
"2017-10-19",6137
"2017-10-20",6074
"2017-10-23",5976
"2017-10-24",5985
"2017-10-25",6074
"2017-10-26",6146
"2017-10-27",6449
"2017-10-30",6645
"2017-10-31",6601
"2017-11-01",6440
"2017-11-02",6680
"2017-11-03",6740
"2017-11-06",6730
"2017-11-07",6700
"2017-11-08",6630
"2017-11-09",6520
"2017-11-10",6300
"2017-11-13",6050
"2017-11-14",6130
"2017-11-15",6000
"2017-11-16",6010
"2017-11-17",6040
"2017-11-20",5920
"2017-11-21",5480
"2017-11-22",5400
"2017-11-23",5380
"2017-11-24",5400
"2017-11-27",5320
"2017-11-28",5430
"2017-11-29",5370
"2017-11-30",5850
"2017-12-01",5530
"2017-12-04",5370
"2017-12-05",5260
"2017-12-06",5310
"2017-12-07",5220
"2017-12-08",5170
"2017-12-11",5250
"2017-12-12",5190
"2017-12-13",5150
"2017-12-14",5130
"2017-12-15",5240
"2017-12-18",5120
"2017-12-19",5020
"2017-12-20",4930
"2017-12-21",4725
"2017-12-22",4720
"2017-12-26",4760
"2017-12-27",4970
"2017-12-28",5020
"2018-01-02",5010
"2018-01-03",4790
"2018-01-04",4625
"2018-01-05",4635
"2018-01-08",4520
"2018-01-09",4425
"2018-01-10",4585
"2018-01-11",4510
