"","Price"
"2018-11-16",14000
"2018-11-19",13800
"2018-11-20",13400
"2018-11-21",14000
"2018-11-22",12600
"2018-11-23",12000
"2018-11-26",11750
"2018-11-27",12300
"2018-11-28",11850
"2018-11-29",12550
"2018-11-30",12300
"2018-12-03",13200
"2018-12-04",13450
"2018-12-05",13400
"2018-12-06",13700
"2018-12-07",13800
"2018-12-10",11850
"2018-12-11",11100
"2018-12-12",11200
"2018-12-13",11650
"2018-12-14",11300
"2018-12-17",10350
"2018-12-18",9850
"2018-12-19",10500
"2018-12-20",10150
"2018-12-21",10000
"2018-12-24",9930
"2018-12-26",9600
"2018-12-27",9520
"2018-12-28",9850
"2019-01-02",9840
"2019-01-03",9600
"2019-01-04",9540
"2019-01-07",9580
"2019-01-08",9560
"2019-01-09",10100
"2019-01-10",10150
"2019-01-11",9970
"2019-01-14",10050
"2019-01-15",10100
"2019-01-16",10100
"2019-01-17",9990
"2019-01-18",10050
"2019-01-21",10050
"2019-01-22",9970
"2019-01-23",10050
"2019-01-24",10000
"2019-01-25",10750
"2019-01-28",10900
"2019-01-29",11500
"2019-01-30",11450
"2019-01-31",11200
"2019-02-01",10900
"2019-02-07",11300
"2019-02-08",11400
"2019-02-11",11950
"2019-02-12",12200
"2019-02-13",12400
"2019-02-14",12250
"2019-02-15",11950
"2019-02-18",12100
"2019-02-19",11600
"2019-02-20",11400
"2019-02-21",11550
"2019-02-22",11350
"2019-02-25",11300
"2019-02-26",11550
"2019-02-27",11850
"2019-02-28",11350
"2019-03-04",12000
"2019-03-05",11650
"2019-03-06",11800
"2019-03-07",11700
"2019-03-08",13100
"2019-03-11",13300
"2019-03-12",13050
"2019-03-13",13650
"2019-03-14",13250
"2019-03-15",12850
"2019-03-18",12900
"2019-03-19",13200
"2019-03-20",12600
"2019-03-21",12000
"2019-03-22",12050
"2019-03-25",11400
"2019-03-26",11450
"2019-03-27",11450
"2019-03-28",11050
"2019-03-29",11150
"2019-04-01",11650
"2019-04-02",11700
"2019-04-03",11750
"2019-04-04",11800
"2019-04-05",11950
"2019-04-08",11750
"2019-04-09",11850
"2019-04-10",12400
"2019-04-11",12350
"2019-04-12",12650
"2019-04-15",12500
"2019-04-16",12100
"2019-04-17",12150
"2019-04-18",11950
"2019-04-19",12250
"2019-04-22",12200
"2019-04-23",11950
"2019-04-24",11550
"2019-04-25",11500
"2019-04-26",10950
"2019-04-29",11300
"2019-04-30",11150
"2019-05-02",11300
"2019-05-03",11200
"2019-05-07",11450
"2019-05-08",11300
"2019-05-09",10700
"2019-05-10",9990
"2019-05-13",10700
"2019-05-14",10200
"2019-05-15",10400
"2019-05-16",10350
"2019-05-17",10500
"2019-05-20",10100
"2019-05-21",10200
"2019-05-22",10150
"2019-05-23",10000
"2019-05-24",9320
"2019-05-27",9520
"2019-05-28",9600
"2019-05-29",9230
"2019-05-30",9010
"2019-05-31",9180
"2019-06-03",9010
"2019-06-04",9250
"2019-06-05",9590
"2019-06-07",9590
"2019-06-10",9600
"2019-06-11",9730
"2019-06-12",9570
"2019-06-13",10200
"2019-06-14",10250
