"","Price"
"2017-05-30",71048
"2017-05-31",69664
"2017-06-01",70356
"2017-06-02",69087
"2017-06-05",70010
"2017-06-07",69894
"2017-06-08",75430
"2017-06-09",79583
"2017-06-12",81544
"2017-06-13",80390
"2017-06-14",81658
"2017-06-15",80736
"2017-06-16",79583
"2017-06-19",83850
"2017-06-20",82350
"2017-06-21",79352
"2017-06-22",80274
"2017-06-23",79929
"2017-06-26",77506
"2017-06-27",76469
"2017-06-28",76007
"2017-06-29",76930
"2017-06-30",79352
"2017-07-03",79121
"2017-07-04",76583
"2017-07-05",78429
"2017-07-06",82928
"2017-07-07",87656
"2017-07-10",84427
"2017-07-11",87887
"2017-07-12",85349
"2017-07-13",87541
"2017-07-14",86503
"2017-07-17",87080
"2017-07-18",84081
"2017-07-19",83504
"2017-07-20",84657
"2017-07-21",83504
"2017-07-24",82350
"2017-07-25",82812
"2017-07-26",86157
"2017-07-27",84427
"2017-07-28",82236
"2017-07-31",84542
"2017-08-01",95153
"2017-08-02",95153
"2017-08-03",98152
"2017-08-04",99190
"2017-08-07",93423
"2017-08-08",94230
"2017-08-09",93192
"2017-08-10",92731
"2017-08-11",88810
"2017-08-14",89271
"2017-08-16",85119
"2017-08-17",86041
"2017-08-18",83620
"2017-08-21",85580
"2017-08-22",86733
"2017-08-23",83504
"2017-08-24",82928
"2017-08-25",85234
"2017-08-28",82812
"2017-08-29",82466
"2017-08-30",79813
"2017-08-31",77391
"2017-09-01",76814
"2017-09-04",81313
"2017-09-05",82466
"2017-09-06",78775
"2017-09-07",78660
"2017-09-08",78429
"2017-09-11",78660
"2017-09-12",79121
"2017-09-13",82236
"2017-09-14",82928
"2017-09-15",83043
"2017-09-18",80736
"2017-09-19",81544
"2017-09-20",83735
"2017-09-21",90193
"2017-09-22",92500
"2017-09-25",90479
"2017-09-26",92500
"2017-09-27",90226
"2017-09-28",91489
"2017-09-29",94143
"2017-10-10",95154
"2017-10-11",95912
"2017-10-12",95280
"2017-10-13",96418
"2017-10-16",98061
"2017-10-17",97681
"2017-10-18",95912
"2017-10-19",94396
"2017-10-20",91742
"2017-10-23",91616
"2017-10-24",92753
"2017-10-25",96165
"2017-10-26",96291
"2017-10-27",95280
"2017-10-30",97555
"2017-10-31",94522
"2017-11-01",93764
"2017-11-02",93006
"2017-11-03",91616
"2017-11-06",90857
"2017-11-07",89973
"2017-11-08",87320
"2017-11-09",89088
"2017-11-10",86814
"2017-11-13",87067
"2017-11-14",90830
"2017-11-15",82299
"2017-11-16",82801
"2017-11-17",84307
"2017-11-20",86565
"2017-11-21",85812
"2017-11-22",84808
"2017-11-23",83554
"2017-11-24",87568
"2017-11-27",88572
"2017-11-28",88572
"2017-11-29",90328
"2017-11-30",92838
"2017-12-01",92085
"2017-12-04",93841
"2017-12-05",95347
"2017-12-06",93590
"2017-12-07",91583
"2017-12-08",90830
"2017-12-11",88321
"2017-12-12",87318
"2017-12-13",87318
"2017-12-14",88070
"2017-12-15",87318
"2017-12-18",87568
"2017-12-19",84056
"2017-12-20",85059
"2017-12-21",81296
"2017-12-22",82550
"2017-12-26",80543
"2017-12-27",83303
"2017-12-28",84808
"2018-01-02",89576
"2018-01-03",88823
"2018-01-04",90830
"2018-01-05",95096
"2018-01-08",93339
"2018-01-09",97103
"2018-01-10",103376
"2018-01-11",102372
"2018-01-12",100867
"2018-01-15",96852
"2018-01-16",94343
"2018-01-17",92838
"2018-01-18",95096
"2018-01-19",99110
"2018-01-22",98859
"2018-01-23",97605
"2018-01-24",98358
"2018-01-25",104380
"2018-01-26",102372
"2018-01-29",103878
"2018-01-30",102372
"2018-01-31",102121
"2018-02-01",102372
"2018-02-02",100114
"2018-02-05",96852
"2018-02-06",98609
"2018-02-07",95096
"2018-02-08",98609
"2018-02-09",96601
"2018-02-12",91081
"2018-02-13",84056
"2018-02-14",84557
"2018-02-19",90078
"2018-02-20",87568
"2018-02-21",87067
"2018-02-22",84307
"2018-02-23",85059
"2018-02-26",87819
"2018-02-27",87067
"2018-02-28",85310
"2018-03-02",83805
"2018-03-05",82299
"2018-03-06",88070
"2018-03-07",88321
"2018-03-08",92838
"2018-03-09",93339
"2018-03-12",90579
"2018-03-13",90078
"2018-03-14",88823
"2018-03-15",87318
"2018-03-16",89074
"2018-03-19",89074
"2018-03-20",87067
"2018-03-21",86816
"2018-03-22",90328
"2018-03-23",86565
"2018-03-26",90328
"2018-03-27",91834
"2018-03-28",89827
"2018-03-29",88572
"2018-03-30",89074
"2018-04-02",86565
"2018-04-03",84557
"2018-04-04",84056
"2018-04-05",84307
"2018-04-06",83303
"2018-04-09",80292
"2018-04-10",76779
"2018-04-11",85812
"2018-04-12",86816
"2018-04-13",87067
"2018-04-16",84307
"2018-04-17",87067
"2018-04-18",89576
"2018-04-19",94092
"2018-04-20",92838
"2018-04-23",91834
"2018-04-24",90579
"2018-04-25",86314
"2018-04-26",87568
"2018-04-27",87067
"2018-04-30",95347
"2018-05-02",98107
"2018-05-03",90830
"2018-05-04",92085
"2018-05-08",88321
"2018-05-09",85812
"2018-05-10",91583
"2018-05-11",91081
"2018-05-14",94845
"2018-05-15",92587
"2018-05-16",89325
"2018-05-17",88070
"2018-05-18",88823
"2018-05-21",89325
"2018-05-23",86565
"2018-05-24",85059
"2018-05-25",82550
"2018-05-28",88321
"2018-05-29",85059
"2018-05-30",83303
"2018-05-31",83805
"2018-06-01",80543
"2018-06-04",81045
"2018-06-05",81797
"2018-06-07",82801
"2018-06-08",81547
"2018-06-11",83805
"2018-06-12",82550
"2018-06-14",79539
"2018-06-15",77532
"2018-06-18",70757
"2018-06-19",68499
"2018-06-20",73517
"2018-06-21",70506
"2018-06-22",70757
"2018-06-25",72765
"2018-06-26",72765
"2018-06-27",70005
"2018-06-28",69754
"2018-06-29",70757
"2018-07-02",65739
"2018-07-03",66241
"2018-07-04",65488
"2018-07-05",62477
"2018-07-06",63732
"2018-07-09",59215
"2018-07-10",60972
"2018-07-11",60972
"2018-07-12",60972
"2018-07-13",62477
"2018-07-16",60470
"2018-07-17",59968
"2018-07-18",60470
"2018-07-19",57208
"2018-07-20",56957
"2018-07-23",58463
"2018-07-24",59717
"2018-07-25",58463
"2018-07-26",59717
"2018-07-27",62226
"2018-07-30",66241
"2018-07-31",66743
"2018-08-01",66994
"2018-08-02",65237
"2018-08-03",66492
"2018-08-06",67245
"2018-08-07",67245
"2018-08-08",66743
"2018-08-09",65990
"2018-08-10",64986
"2018-08-13",61223
"2018-08-14",62226
"2018-08-16",62226
"2018-08-17",61975
"2018-08-20",63983
"2018-08-21",64735
"2018-08-22",64234
"2018-08-23",62226
"2018-08-24",61223
"2018-08-27",59717
"2018-08-28",61474
"2018-08-29",59466
"2018-08-30",59968
"2018-08-31",59215
"2018-09-03",58212
"2018-09-04",57710
"2018-09-05",57459
"2018-09-06",57459
"2018-09-07",56706
"2018-09-10",58463
"2018-09-11",58463
"2018-09-12",58714
"2018-09-13",58714
"2018-09-14",59466
"2018-09-17",57459
"2018-09-18",57710
"2018-09-19",61975
"2018-09-20",64234
"2018-09-21",61724
"2018-09-27",62226
"2018-09-28",61474
"2018-10-01",65237
"2018-10-02",64484
"2018-10-04",63732
"2018-10-05",68248
"2018-10-08",66743
"2018-10-10",62728
"2018-10-11",58212
"2018-10-12",60219
"2018-10-15",58714
"2018-10-16",60219
"2018-10-17",60470
"2018-10-18",58714
"2018-10-19",58964
"2018-10-22",57208
"2018-10-23",54950
"2018-10-24",51688
"2018-10-25",49881
"2018-10-26",47623
"2018-10-29",45415
"2018-10-30",37637
"2018-10-31",37336
"2018-11-01",36332
"2018-11-02",41451
"2018-11-05",40598
"2018-11-06",40547
"2018-11-07",38942
"2018-11-08",39293
"2018-11-09",39443
"2018-11-12",39594
"2018-11-13",39193
"2018-11-14",39343
"2018-11-15",39393
"2018-11-16",41250
"2018-11-19",41800
"2018-11-20",42150
"2018-11-21",41750
"2018-11-22",40850
"2018-11-23",42450
"2018-11-26",45000
"2018-11-27",45550
"2018-11-28",47250
"2018-11-29",48450
"2018-11-30",48150
"2018-12-03",49900
"2018-12-04",48850
"2018-12-05",48100
"2018-12-06",46600
"2018-12-07",46800
"2018-12-10",45300
"2018-12-11",45250
"2018-12-12",46300
"2018-12-13",47800
"2018-12-14",46650
"2018-12-17",45400
"2018-12-18",42700
"2018-12-19",41450
"2018-12-20",41600
"2018-12-21",42800
"2018-12-24",42450
"2018-12-26",41250
"2018-12-27",41800
"2018-12-28",42700
"2019-01-02",42300
"2019-01-03",44300
"2019-01-04",45500
"2019-01-07",47050
"2019-01-08",48250
"2019-01-09",51500
"2019-01-10",51700
"2019-01-11",51700
"2019-01-14",50500
"2019-01-15",51000
"2019-01-16",53700
"2019-01-17",52300
"2019-01-18",51700
"2019-01-21",53200
"2019-01-22",52600
"2019-01-23",52900
"2019-01-24",52900
"2019-01-25",52200
"2019-01-28",54200
"2019-01-29",51000
"2019-01-30",54000
"2019-01-31",55100
"2019-02-01",55900
"2019-02-07",58100
"2019-02-08",56900
"2019-02-11",55300
"2019-02-12",55100
"2019-02-13",54500
"2019-02-14",53600
"2019-02-15",53300
"2019-02-18",55800
"2019-02-19",55600
"2019-02-20",56500
"2019-02-21",58200
"2019-02-22",56200
"2019-02-25",56200
"2019-02-26",56900
"2019-02-27",56200
"2019-02-28",53800
"2019-03-04",54100
"2019-03-05",52400
"2019-03-06",53100
"2019-03-07",55300
"2019-03-08",53000
"2019-03-11",50700
"2019-03-12",51700
"2019-03-13",51400
"2019-03-14",51300
"2019-03-15",50500
"2019-03-18",50500
"2019-03-19",50700
"2019-03-20",49600
"2019-03-21",48400
"2019-03-22",48600
"2019-03-25",46900
"2019-03-26",48000
"2019-03-27",47000
"2019-03-28",45950
"2019-03-29",47650
"2019-04-01",49400
"2019-04-02",49850
"2019-04-03",50900
"2019-04-04",51100
"2019-04-05",52200
"2019-04-08",51600
"2019-04-09",50800
"2019-04-10",50500
"2019-04-11",51200
"2019-04-12",50300
"2019-04-15",50500
"2019-04-16",50500
"2019-04-17",50400
"2019-04-18",48950
"2019-04-19",48100
"2019-04-22",48350
"2019-04-23",47800
"2019-04-24",47750
"2019-04-25",48650
"2019-04-26",47700
"2019-04-29",48600
"2019-04-30",49000
"2019-05-02",47900
"2019-05-03",47700
"2019-05-07",46000
"2019-05-08",44750
"2019-05-09",43400
"2019-05-10",42550
"2019-05-13",41500
"2019-05-14",42800
"2019-05-15",43500
"2019-05-16",42450
"2019-05-17",42400
"2019-05-20",41600
"2019-05-21",42250
"2019-05-22",40950
"2019-05-23",39650
"2019-05-24",39000
"2019-05-27",38800
"2019-05-28",40450
"2019-05-29",40450
"2019-05-30",40700
"2019-05-31",40700
"2019-06-03",40400
"2019-06-04",41650
"2019-06-05",41700
"2019-06-07",40850
"2019-06-10",40400
"2019-06-11",42350
"2019-06-12",43100
"2019-06-13",43300
"2019-06-14",42800
