"","Price"
"2017-06-21",2054
"2017-06-22",2054
"2017-06-23",2054
"2017-06-26",2054
"2017-06-27",2054
"2017-06-28",2044
"2017-06-29",2054
"2017-06-30",2059
"2017-07-03",2069
"2017-07-04",2059
"2017-07-05",2069
"2017-07-06",2075
"2017-07-07",2085
"2017-07-10",2069
"2017-07-11",2095
"2017-07-12",2110
"2017-07-13",2125
"2017-07-14",2131
"2017-07-17",2125
"2017-07-18",2120
"2017-07-19",2120
"2017-07-20",2120
"2017-07-21",2100
"2017-07-24",2100
"2017-07-25",2095
"2017-07-26",2110
"2017-07-27",2105
"2017-07-28",2105
"2017-07-31",2110
"2017-08-01",2105
"2017-08-02",2115
"2017-08-03",2125
"2017-08-04",2115
"2017-08-07",2120
"2017-08-08",2120
"2017-08-09",2110
"2017-08-10",2110
"2017-08-11",2105
"2017-08-14",2120
"2017-08-16",2110
"2017-08-17",2100
"2017-08-18",2100
"2017-08-21",2110
"2017-08-22",2054
"2017-08-23",2115
"2017-08-24",2095
"2017-08-25",2085
"2017-08-28",2075
"2017-08-29",2131
"2017-08-30",2075
"2017-08-31",2080
"2017-09-01",2095
"2017-09-04",2100
"2017-09-05",2075
"2017-09-06",2100
"2017-09-07",2080
"2017-09-08",2100
"2017-09-11",2100
"2017-09-12",2100
"2017-09-13",2100
"2017-09-14",2100
"2017-09-15",2100
"2017-09-18",2100
"2017-09-19",2100
"2017-09-20",2100
"2017-09-21",2100
"2017-09-22",2100
"2017-09-25",2100
"2017-09-26",2100
"2017-09-27",2100
"2017-09-28",2100
"2017-09-29",2100
"2017-10-10",2100
"2017-10-11",2100
"2017-10-12",2100
"2017-10-13",2100
"2017-10-16",2100
"2017-10-17",2100
"2017-10-18",2100
"2017-10-19",2100
"2017-10-20",2100
"2017-10-23",2100
"2017-10-24",2100
"2017-10-25",2100
"2017-10-26",2100
"2017-10-27",2100
"2017-10-30",2100
"2017-10-31",2100
"2017-11-01",2100
"2017-11-02",2100
"2017-11-03",2100
"2017-11-06",2100
"2017-11-07",2100
"2017-11-08",2100
"2017-11-09",2100
"2017-11-10",2100
"2017-11-13",2100
"2017-11-14",2100
"2017-11-15",2100
"2017-11-16",2100
"2017-11-17",2100
"2017-11-20",2100
"2017-11-21",2100
"2017-11-22",2100
"2017-11-23",2100
"2017-11-24",2100
"2017-11-27",2100
"2017-11-28",2100
"2017-11-29",2100
"2017-11-30",2100
"2017-12-01",2100
"2017-12-04",2100
"2017-12-05",2100
"2017-12-06",2100
"2017-12-07",2100
"2017-12-08",2100
"2017-12-11",2100
"2017-12-12",2005
"2017-12-13",1995
"2017-12-14",2000
"2017-12-15",2000
"2017-12-18",1990
"2017-12-19",1980
"2017-12-20",1970
"2017-12-21",1970
"2017-12-22",1995
"2017-12-26",2000
"2017-12-27",2000
"2017-12-28",1995
"2018-01-02",2010
"2018-01-03",2010
"2018-01-04",1995
"2018-01-05",2010
"2018-01-08",2005
"2018-01-09",2000
"2018-01-10",2005
"2018-01-11",2005
"2018-01-12",2000
"2018-01-15",2000
"2018-01-16",1995
"2018-01-17",2000
"2018-01-18",2005
"2018-01-19",2000
"2018-01-22",2020
"2018-01-23",2025
"2018-01-24",2055
"2018-01-25",2055
"2018-01-26",2050
"2018-01-29",2050
"2018-01-30",2070
"2018-01-31",2070
"2018-02-01",2090
"2018-02-02",2090
"2018-02-05",2205
"2018-02-06",2255
"2018-02-07",2350
"2018-02-08",2360
"2018-02-09",2305
"2018-02-12",2190
"2018-02-13",2170
"2018-02-14",2200
"2018-02-19",2190
"2018-02-20",2205
"2018-02-21",2235
"2018-02-22",2305
"2018-02-23",2395
"2018-02-26",2420
"2018-02-27",2435
"2018-02-28",2445
"2018-03-02",2585
"2018-03-05",2585
"2018-03-06",2665
"2018-03-07",2615
"2018-03-08",2580
"2018-03-09",2440
"2018-03-12",2455
"2018-03-13",2455
"2018-03-14",2420
"2018-03-15",2425
"2018-03-16",2500
"2018-03-19",2520
"2018-03-20",2510
"2018-03-21",2725
"2018-03-22",2715
"2018-03-23",2650
"2018-03-26",2615
"2018-03-27",2600
"2018-03-28",2600
"2018-03-29",2400
"2018-03-30",2655
"2018-04-02",2670
"2018-04-03",2950
"2018-04-04",2880
"2018-04-05",2665
"2018-04-06",2670
"2018-04-09",2660
"2018-04-10",2565
"2018-04-11",2500
"2018-04-12",2630
"2018-04-13",2630
"2018-04-16",2580
"2018-04-17",2550
"2018-04-18",2515
"2018-04-19",2350
"2018-04-20",2400
"2018-04-23",2315
