"","Price"
"2017-05-23",18000
"2017-05-24",18000
"2017-05-25",18000
"2017-05-26",18000
"2017-05-29",18000
"2017-05-30",18000
"2017-05-31",18000
"2017-06-01",18000
"2017-06-02",18000
"2017-06-05",18000
"2017-06-07",18000
"2017-06-08",18000
"2017-06-09",18000
"2017-06-12",18000
"2017-06-13",18000
"2017-06-14",18000
"2017-06-15",18000
"2017-06-16",18000
"2017-06-19",18000
"2017-06-20",18000
"2017-06-21",18000
"2017-06-22",18000
"2017-06-23",18000
"2017-06-26",18000
"2017-06-27",18000
"2017-06-28",18000
"2017-06-29",18000
"2017-06-30",18000
"2017-07-03",18000
"2017-07-04",18000
"2017-07-05",18000
"2017-07-06",18000
"2017-07-07",18000
"2017-07-10",18000
"2017-07-11",18000
"2017-07-12",18000
"2017-07-13",18000
"2017-07-14",18000
"2017-07-17",18000
"2017-07-18",18000
"2017-07-19",18000
"2017-07-20",18000
"2017-07-21",18000
"2017-07-24",18000
"2017-07-25",18000
"2017-07-26",18000
"2017-07-27",18000
"2017-07-28",18000
"2017-07-31",18000
"2017-08-01",18000
"2017-08-02",18000
"2017-08-03",18000
"2017-08-04",18000
"2017-08-07",18000
"2017-08-08",18000
"2017-08-09",18000
"2017-08-10",18000
"2017-08-11",18000
"2017-08-14",18000
"2017-08-16",18000
"2017-08-17",18000
"2017-08-18",18000
"2017-08-21",18000
"2017-08-22",18000
"2017-08-23",18000
"2017-08-24",18000
"2017-08-25",18000
"2017-08-28",18000
"2017-08-29",18000
"2017-08-30",18000
"2017-08-31",18000
"2017-09-01",18000
"2017-09-04",18000
"2017-09-05",18000
"2017-09-06",18000
"2017-09-07",18000
"2017-09-08",18000
"2017-09-11",18000
"2017-09-12",18000
"2017-09-13",18000
"2017-09-14",18000
"2017-09-15",18000
"2017-09-18",18000
"2017-09-19",18000
"2017-09-20",18000
"2017-09-21",18000
"2017-09-22",18000
"2017-09-25",18000
"2017-09-26",18000
"2017-09-27",18000
"2017-09-28",18000
"2017-09-29",18000
"2017-10-10",18000
"2017-10-11",18000
"2017-10-12",18000
"2017-10-13",18000
"2017-10-16",18000
"2017-10-17",18000
"2017-10-18",18000
"2017-10-19",18000
"2017-10-20",18000
"2017-10-23",18000
"2017-10-24",18000
"2017-10-25",18000
"2017-10-26",18000
"2017-10-27",18000
"2017-10-30",18000
"2017-10-31",18000
"2017-11-01",18000
"2017-11-02",18000
"2017-11-03",18000
"2017-11-06",18000
"2017-11-07",18000
"2017-11-08",18000
"2017-11-09",18000
"2017-11-10",18000
"2017-11-13",18000
"2017-11-14",18000
"2017-11-15",18000
"2017-11-16",18000
"2017-11-17",18000
"2017-11-20",18000
"2017-11-21",18000
"2017-11-22",18000
"2017-11-23",18000
"2017-11-24",18000
"2017-11-27",18000
"2017-11-28",18000
"2017-11-29",18000
"2017-11-30",18000
"2017-12-01",18000
"2017-12-04",18000
"2017-12-05",18000
"2017-12-06",18000
"2017-12-07",18000
"2017-12-08",18000
"2017-12-11",18000
"2017-12-12",18000
"2017-12-13",18000
"2017-12-14",18000
"2017-12-15",18000
"2017-12-18",18000
"2017-12-19",18000
"2017-12-20",12600
"2017-12-21",10950
"2017-12-22",12900
"2017-12-26",12000
"2017-12-27",11650
"2017-12-28",11750
"2018-01-02",13300
"2018-01-03",13850
"2018-01-04",13850
"2018-01-05",14600
"2018-01-08",14900
"2018-01-09",14050
"2018-01-10",13100
"2018-01-11",13100
"2018-01-12",13100
"2018-01-15",13650
"2018-01-16",13750
"2018-01-17",13000
"2018-01-18",12900
"2018-01-19",12450
"2018-01-22",12400
"2018-01-23",13000
"2018-01-24",14700
"2018-01-25",14050
"2018-01-26",14150
"2018-01-29",13900
"2018-01-30",14000
"2018-01-31",13600
"2018-02-01",13050
"2018-02-02",12650
"2018-02-05",12150
"2018-02-06",12850
"2018-02-07",13000
"2018-02-08",16900
"2018-02-09",21950
"2018-02-12",28500
"2018-02-13",27500
"2018-02-14",31300
"2018-02-19",35750
"2018-02-20",35650
"2018-02-21",30050
"2018-02-22",28550
"2018-02-23",26450
"2018-02-26",27650
"2018-02-27",26350
"2018-02-28",24500
"2018-03-02",25650
"2018-03-05",24300
"2018-03-06",25850
"2018-03-07",22250
"2018-03-08",22550
"2018-03-09",22850
"2018-03-12",22800
"2018-03-13",23750
"2018-03-14",24150
"2018-03-15",23100
"2018-03-16",22300
"2018-03-19",21550
"2018-03-20",21750
"2018-03-21",22450
"2018-03-22",20800
"2018-03-23",18500
"2018-03-26",19150
"2018-03-27",19950
"2018-03-28",19350
"2018-03-29",20300
"2018-03-30",20150
"2018-04-02",17600
"2018-04-03",16300
"2018-04-04",16000
"2018-04-05",16500
"2018-04-06",17250
"2018-04-09",16950
"2018-04-10",18150
"2018-04-11",18250
"2018-04-12",18500
"2018-04-13",22300
"2018-04-16",22700
"2018-04-17",22700
"2018-04-18",17600
"2018-04-19",15500
"2018-04-20",15850
"2018-04-23",14450
"2018-04-24",14400
"2018-04-25",13800
"2018-04-26",14100
"2018-04-27",13800
"2018-04-30",13900
"2018-05-02",15300
"2018-05-03",15450
"2018-05-04",14500
"2018-05-08",14750
"2018-05-09",14900
"2018-05-10",14250
"2018-05-11",14150
"2018-05-14",13500
"2018-05-15",13400
"2018-05-16",13100
"2018-05-17",12900
"2018-05-18",13450
"2018-05-21",14300
"2018-05-23",13850
"2018-05-24",13850
"2018-05-25",13400
"2018-05-28",14000
"2018-05-29",13350
"2018-05-30",13100
"2018-05-31",13000
"2018-06-01",13400
"2018-06-04",13050
"2018-06-05",13350
"2018-06-07",13750
"2018-06-08",13650
"2018-06-11",13300
"2018-06-12",13000
"2018-06-14",12500
"2018-06-15",12100
"2018-06-18",11650
"2018-06-19",11450
"2018-06-20",12050
"2018-06-21",11550
"2018-06-22",11600
"2018-06-25",11700
"2018-06-26",11700
"2018-06-27",11350
"2018-06-28",12000
"2018-06-29",13450
"2018-07-02",13300
"2018-07-03",13350
"2018-07-04",13100
"2018-07-05",12700
"2018-07-06",12400
"2018-07-09",12450
"2018-07-10",12900
"2018-07-11",12650
"2018-07-12",13100
"2018-07-13",12900
"2018-07-16",12950
"2018-07-17",12800
"2018-07-18",12400
"2018-07-19",12000
"2018-07-20",12150
"2018-07-23",11500
"2018-07-24",11350
"2018-07-25",10500
"2018-07-26",11100
"2018-07-27",11150
"2018-07-30",11400
"2018-07-31",12200
"2018-08-01",12400
"2018-08-02",12400
"2018-08-03",12500
"2018-08-06",12450
"2018-08-07",12800
"2018-08-08",12900
"2018-08-09",12700
"2018-08-10",12650
"2018-08-13",12000
"2018-08-14",12200
"2018-08-16",11950
"2018-08-17",13100
"2018-08-20",13100
"2018-08-21",13350
"2018-08-22",13300
"2018-08-23",13350
"2018-08-24",13800
"2018-08-27",14600
"2018-08-28",14650
"2018-08-29",14100
"2018-08-30",14050
"2018-08-31",14850
"2018-09-03",14900
"2018-09-04",15700
"2018-09-05",15550
"2018-09-06",15350
"2018-09-07",15300
"2018-09-10",14700
"2018-09-11",14700
"2018-09-12",15250
"2018-09-13",15100
"2018-09-14",15150
"2018-09-17",14850
"2018-09-18",14400
"2018-09-19",13750
"2018-09-20",13900
"2018-09-21",14150
"2018-09-27",14100
"2018-09-28",13950
"2018-10-01",14400
"2018-10-02",13350
"2018-10-04",14850
"2018-10-05",14150
"2018-10-08",13750
"2018-10-10",12700
"2018-10-11",12950
"2018-10-12",13300
"2018-10-15",13000
"2018-10-16",13750
"2018-10-17",13900
"2018-10-18",14050
"2018-10-19",14100
"2018-10-22",14100
"2018-10-23",14150
"2018-10-24",13600
"2018-10-25",13150
"2018-10-26",11650
"2018-10-29",9500
"2018-10-30",10050
"2018-10-31",10450
"2018-11-01",10700
"2018-11-02",12500
"2018-11-05",13200
"2018-11-06",13450
"2018-11-07",12850
"2018-11-08",12700
"2018-11-09",12100
"2018-11-12",10800
"2018-11-13",11650
"2018-11-14",11300
"2018-11-15",11250
"2018-11-16",11300
"2018-11-19",11400
"2018-11-20",11250
"2018-11-21",11500
"2018-11-22",11150
"2018-11-23",11150
"2018-11-26",11550
"2018-11-27",11550
"2018-11-28",11500
"2018-11-29",11250
"2018-11-30",11350
"2018-12-03",11550
"2018-12-04",11550
"2018-12-05",11200
"2018-12-06",10650
"2018-12-07",10650
"2018-12-10",10150
"2018-12-11",9940
"2018-12-12",10100
"2018-12-13",13100
"2018-12-14",13950
"2018-12-17",13650
"2018-12-18",12750
"2018-12-19",12350
