"","Price"
"2017-05-23",4120
"2017-05-24",4120
"2017-05-25",4090
"2017-05-26",4035
"2017-05-29",4115
"2017-05-30",4105
"2017-05-31",4090
"2017-06-01",4070
"2017-06-02",4100
"2017-06-05",4100
"2017-06-07",4070
"2017-06-08",4045
"2017-06-09",4030
"2017-06-12",4010
"2017-06-13",4015
"2017-06-14",4020
"2017-06-15",4035
"2017-06-16",4050
"2017-06-19",4005
"2017-06-20",3995
"2017-06-21",3925
"2017-06-22",3940
"2017-06-23",3940
"2017-06-26",3900
"2017-06-27",3940
"2017-06-28",3900
"2017-06-29",3940
"2017-06-30",3950
"2017-07-03",3890
"2017-07-04",3885
"2017-07-05",3900
"2017-07-06",3925
"2017-07-07",3915
"2017-07-10",3855
"2017-07-11",3800
"2017-07-12",3830
"2017-07-13",3880
"2017-07-14",3890
"2017-07-17",3855
"2017-07-18",3875
"2017-07-19",3865
"2017-07-20",3900
"2017-07-21",3950
"2017-07-24",3930
"2017-07-25",3855
"2017-07-26",3880
"2017-07-27",3870
"2017-07-28",3870
"2017-07-31",3780
"2017-08-01",3795
"2017-08-02",3785
"2017-08-03",3720
"2017-08-04",3780
"2017-08-07",3795
"2017-08-08",3755
"2017-08-09",3775
"2017-08-10",3755
"2017-08-11",3775
"2017-08-14",3785
"2017-08-16",3735
"2017-08-17",3695
"2017-08-18",3685
"2017-08-21",3685
"2017-08-22",3705
"2017-08-23",3730
"2017-08-24",3715
"2017-08-25",3720
"2017-08-28",3670
"2017-08-29",3685
"2017-08-30",3685
"2017-08-31",3685
"2017-09-01",3710
"2017-09-04",3650
"2017-09-05",3650
"2017-09-06",3645
"2017-09-07",3660
"2017-09-08",3680
"2017-09-11",3690
"2017-09-12",3710
"2017-09-13",3690
"2017-09-14",3700
"2017-09-15",3705
"2017-09-18",3690
"2017-09-19",3720
"2017-09-20",3665
"2017-09-21",3630
"2017-09-22",3615
"2017-09-25",3550
"2017-09-26",3590
"2017-09-27",3510
"2017-09-28",3540
"2017-09-29",3600
"2017-10-10",3575
"2017-10-11",3540
"2017-10-12",3490
"2017-10-13",3490
"2017-10-16",3485
"2017-10-17",3475
"2017-10-18",3445
"2017-10-19",3405
"2017-10-20",3400
"2017-10-23",3420
"2017-10-24",3400
"2017-10-25",3395
"2017-10-26",3405
"2017-10-27",3440
"2017-10-30",3460
"2017-10-31",3460
"2017-11-01",3440
"2017-11-02",3460
"2017-11-03",3460
"2017-11-06",3455
"2017-11-07",3405
"2017-11-08",3415
"2017-11-09",3465
"2017-11-10",3440
"2017-11-13",3410
"2017-11-14",3400
"2017-11-15",3415
"2017-11-16",3425
"2017-11-17",3390
"2017-11-20",3490
"2017-11-21",3455
"2017-11-22",3455
"2017-11-23",3430
"2017-11-24",3480
"2017-11-27",3470
"2017-11-28",3465
"2017-11-29",3400
"2017-11-30",3345
"2017-12-01",3345
"2017-12-04",3325
"2017-12-05",3340
"2017-12-06",3385
"2017-12-07",3375
"2017-12-08",3385
"2017-12-11",3310
"2017-12-12",3340
"2017-12-13",3355
"2017-12-14",3345
"2017-12-15",3350
"2017-12-18",3350
"2017-12-19",3320
"2017-12-20",3315
"2017-12-21",3350
"2017-12-22",3290
"2017-12-26",3300
"2017-12-27",3270
"2017-12-28",3245
"2018-01-02",3235
"2018-01-03",3230
"2018-01-04",3225
"2018-01-05",3235
"2018-01-08",3190
"2018-01-09",3190
"2018-01-10",3160
"2018-01-11",3200
"2018-01-12",3195
"2018-01-15",3180
"2018-01-16",3225
"2018-01-17",3200
"2018-01-18",3220
"2018-01-19",3205
"2018-01-22",3250
"2018-01-23",3315
"2018-01-24",3380
"2018-01-25",3385
"2018-01-26",3425
"2018-01-29",3355
"2018-01-30",3425
"2018-01-31",3300
"2018-02-01",3440
"2018-02-02",3390
"2018-02-05",3360
"2018-02-06",3280
"2018-02-07",3335
"2018-02-08",3275
"2018-02-09",3375
"2018-02-12",3310
"2018-02-13",3350
"2018-02-14",3335
"2018-02-19",3260
"2018-02-20",3275
"2018-02-21",3365
"2018-02-22",3375
"2018-02-23",3365
"2018-02-26",3355
"2018-02-27",3310
"2018-02-28",3365
"2018-03-02",3355
"2018-03-05",3270
"2018-03-06",3330
"2018-03-07",3350
"2018-03-08",3350
"2018-03-09",3350
"2018-03-12",3360
"2018-03-13",3425
"2018-03-14",3540
"2018-03-15",3500
"2018-03-16",3545
"2018-03-19",3530
"2018-03-20",3460
"2018-03-21",3430
"2018-03-22",3430
"2018-03-23",3315
"2018-03-26",3380
"2018-03-27",3445
"2018-03-28",3460
"2018-03-29",3455
"2018-03-30",3505
"2018-04-02",3510
"2018-04-03",3490
"2018-04-04",3440
"2018-04-05",3400
"2018-04-06",3390
"2018-04-09",3440
"2018-04-10",3395
"2018-04-11",3370
"2018-04-12",3330
"2018-04-13",3310
"2018-04-16",3340
"2018-04-17",3360
"2018-04-18",3445
"2018-04-19",3500
"2018-04-20",3500
"2018-04-23",3570
"2018-04-24",3580
"2018-04-25",3550
"2018-04-26",3460
"2018-04-27",3520
"2018-04-30",3525
"2018-05-02",3775
"2018-05-03",3675
"2018-05-04",3775
"2018-05-08",4260
"2018-05-09",3950
"2018-05-10",3920
"2018-05-11",4000
"2018-05-14",4070
"2018-05-15",4030
"2018-05-16",3840
"2018-05-17",3840
"2018-05-18",3950
"2018-05-21",3940
"2018-05-23",3930
"2018-05-24",3845
"2018-05-25",3720
"2018-05-28",3865
"2018-05-29",3740
"2018-05-30",3670
"2018-05-31",3735
"2018-06-01",3700
"2018-06-04",3715
"2018-06-05",3720
"2018-06-07",3765
"2018-06-08",3745
"2018-06-11",3740
"2018-06-12",3675
"2018-06-14",3535
"2018-06-15",3465
"2018-06-18",3500
"2018-06-19",3500
"2018-06-20",3515
"2018-06-21",3470
"2018-06-22",3415
"2018-06-25",3430
"2018-06-26",3380
"2018-06-27",3310
"2018-06-28",3330
"2018-06-29",3330
"2018-07-02",3190
"2018-07-03",3225
"2018-07-04",3300
"2018-07-05",3240
"2018-07-06",3315
"2018-07-09",3280
"2018-07-10",3325
"2018-07-11",3320
"2018-07-12",3425
"2018-07-13",3410
"2018-07-16",3365
"2018-07-17",3325
"2018-07-18",3330
"2018-07-19",3345
"2018-07-20",3370
"2018-07-23",3245
"2018-07-24",3270
"2018-07-25",3310
"2018-07-26",3430
"2018-07-27",3465
"2018-07-30",3495
"2018-07-31",3460
"2018-08-01",3600
"2018-08-02",4680
"2018-08-03",4435
"2018-08-06",4485
"2018-08-07",4250
"2018-08-08",4500
"2018-08-09",4420
"2018-08-10",4245
"2018-08-13",3940
"2018-08-14",4020
"2018-08-16",4540
"2018-08-17",5380
"2018-08-20",5380
"2018-08-21",5310
"2018-08-22",5370
"2018-08-23",6150
"2018-08-24",6030
"2018-08-27",5960
"2018-08-28",6170
"2018-08-29",6120
"2018-08-30",6030
"2018-08-31",5910
"2018-09-03",5790
"2018-09-04",5890
"2018-09-05",5650
"2018-09-06",5670
"2018-09-07",5440
"2018-09-10",5740
"2018-09-11",5550
"2018-09-12",5370
"2018-09-13",5470
"2018-09-14",5340
"2018-09-17",5400
"2018-09-18",5470
"2018-09-19",5360
"2018-09-20",5190
"2018-09-21",5330
"2018-09-27",5270
"2018-09-28",5520
"2018-10-01",5210
"2018-10-02",5250
"2018-10-04",4990
"2018-10-05",4875
"2018-10-08",4910
"2018-10-10",4750
"2018-10-11",4365
"2018-10-12",4510
"2018-10-15",4515
"2018-10-16",5140
"2018-10-17",5300
"2018-10-18",5060
"2018-10-19",4750
"2018-10-22",4700
"2018-10-23",4430
"2018-10-24",4510
"2018-10-25",4140
"2018-10-26",3915
"2018-10-29",3610
"2018-10-30",3890
"2018-10-31",4055
"2018-11-01",4275
"2018-11-02",4265
"2018-11-05",4240
"2018-11-06",4580
"2018-11-07",4500
"2018-11-08",4525
"2018-11-09",4600
"2018-11-12",4730
"2018-11-13",4660
"2018-11-14",4700
"2018-11-15",4685
"2018-11-16",4620
"2018-11-19",4635
"2018-11-20",4430
"2018-11-21",4275
"2018-11-22",4050
"2018-11-23",3930
"2018-11-26",4110
"2018-11-27",4100
"2018-11-28",4085
"2018-11-29",4110
"2018-11-30",4200
"2018-12-03",4325
"2018-12-04",4550
"2018-12-05",4570
"2018-12-06",4380
"2018-12-07",4370
"2018-12-10",4445
"2018-12-11",4225
"2018-12-12",4355
"2018-12-13",4460
"2018-12-14",4315
"2018-12-17",4300
"2018-12-18",4250
"2018-12-19",4650
"2018-12-20",4600
"2018-12-21",4480
"2018-12-24",4460
"2018-12-26",4245
"2018-12-27",4250
"2018-12-28",4205
"2019-01-02",4120
"2019-01-03",4085
"2019-01-04",4060
"2019-01-07",4150
"2019-01-08",4135
"2019-01-09",4210
"2019-01-10",4140
"2019-01-11",4060
"2019-01-14",4290
"2019-01-15",4235
"2019-01-16",4200
"2019-01-17",4250
"2019-01-18",4565
"2019-01-21",4555
"2019-01-22",4470
"2019-01-23",4445
"2019-01-24",4450
"2019-01-25",4555
"2019-01-28",4850
"2019-01-29",4760
"2019-01-30",4810
"2019-01-31",4765
"2019-02-01",4720
"2019-02-07",4830
"2019-02-08",4745
"2019-02-11",4700
"2019-02-12",4810
"2019-02-13",4860
"2019-02-14",4810
"2019-02-15",4765
"2019-02-18",4760
"2019-02-19",4670
"2019-02-20",4670
"2019-02-21",4660
"2019-02-22",4660
"2019-02-25",4600
"2019-02-26",4555
"2019-02-27",4600
"2019-02-28",4355
"2019-03-04",4530
"2019-03-05",4460
"2019-03-06",4380
"2019-03-07",4440
"2019-03-08",4465
"2019-03-11",4435
"2019-03-12",4375
"2019-03-13",4320
"2019-03-14",4435
"2019-03-15",4420
"2019-03-18",4440
"2019-03-19",4610
"2019-03-20",4700
"2019-03-21",4660
"2019-03-22",4660
"2019-03-25",4495
"2019-03-26",4465
"2019-03-27",4445
"2019-03-28",4395
"2019-03-29",4410
"2019-04-01",4480
"2019-04-02",4615
"2019-04-03",4610
"2019-04-04",4560
"2019-04-05",4495
"2019-04-08",4530
"2019-04-09",4605
"2019-04-10",4605
"2019-04-11",4635
"2019-04-12",4985
"2019-04-15",4940
"2019-04-16",4860
"2019-04-17",4905
"2019-04-18",4750
"2019-04-19",4795
"2019-04-22",4800
"2019-04-23",5050
"2019-04-24",4935
"2019-04-25",4880
"2019-04-26",4745
"2019-04-29",4845
"2019-04-30",4855
"2019-05-02",4890
"2019-05-03",4795
"2019-05-07",4685
"2019-05-08",4735
"2019-05-09",4655
"2019-05-10",4600
"2019-05-13",4460
"2019-05-14",4570
"2019-05-15",4675
"2019-05-16",4985
"2019-05-17",4880
"2019-05-20",5050
"2019-05-21",4980
"2019-05-22",5270
"2019-05-23",5040
"2019-05-24",4970
"2019-05-27",5550
"2019-05-28",5610
"2019-05-29",5270
"2019-05-30",5700
"2019-05-31",5380
"2019-06-03",5210
"2019-06-04",5080
"2019-06-05",5060
