"","Price"
"2017-05-23",11910
"2017-05-24",12260
"2017-05-25",12190
"2017-05-26",12090
"2017-05-29",12010
"2017-05-30",12180
"2017-05-31",12060
"2017-06-01",12060
"2017-06-02",12010
"2017-06-05",12060
"2017-06-07",12060
"2017-06-08",12060
"2017-06-09",12050
"2017-06-12",12040
"2017-06-13",12050
"2017-06-14",12030
"2017-06-15",11960
"2017-06-16",11960
"2017-06-19",11960
"2017-06-20",11890
"2017-06-21",11760
"2017-06-22",11690
"2017-06-23",11720
"2017-06-26",11650
"2017-06-27",11670
"2017-06-28",11630
"2017-06-29",11560
"2017-06-30",11440
"2017-07-03",11329
"2017-07-04",11219
"2017-07-05",11299
"2017-07-06",11390
"2017-07-07",11390
"2017-07-10",11169
"2017-07-11",11470
"2017-07-12",11410
"2017-07-13",11410
"2017-07-14",11420
"2017-07-17",11359
"2017-07-18",11269
"2017-07-19",11319
"2017-07-20",11269
"2017-07-21",11369
"2017-07-24",11359
"2017-07-25",11329
"2017-07-26",11349
"2017-07-27",11309
"2017-07-28",11219
"2017-07-31",11219
"2017-08-01",11049
"2017-08-02",11159
"2017-08-03",11089
"2017-08-04",10979
"2017-08-07",10999
"2017-08-08",11289
"2017-08-09",11359
"2017-08-10",11139
"2017-08-11",10709
"2017-08-14",10659
"2017-08-16",10779
"2017-08-17",10719
"2017-08-18",10769
"2017-08-21",10619
"2017-08-22",11229
"2017-08-23",11199
"2017-08-24",10949
"2017-08-25",10939
"2017-08-28",10959
"2017-08-29",10989
"2017-08-30",11049
"2017-08-31",10989
"2017-09-01",11009
"2017-09-04",10909
"2017-09-05",10909
"2017-09-06",10989
"2017-09-07",10969
"2017-09-08",10949
"2017-09-11",10929
"2017-09-12",10879
"2017-09-13",10959
"2017-09-14",10999
"2017-09-15",10959
"2017-09-18",10809
"2017-09-19",10599
"2017-09-20",10789
"2017-09-21",10729
"2017-09-22",10549
"2017-09-25",10289
"2017-09-26",10309
"2017-09-27",10219
"2017-09-28",10249
"2017-09-29",10339
"2017-10-10",10409
"2017-10-11",10379
"2017-10-12",10379
"2017-10-13",10309
"2017-10-16",10299
"2017-10-17",10409
"2017-10-18",10409
"2017-10-19",10259
"2017-10-20",10138
"2017-10-23",10249
"2017-10-24",10289
"2017-10-25",10249
"2017-10-26",10108
"2017-10-27",10239
"2017-10-30",10259
"2017-10-31",10359
"2017-11-01",10339
"2017-11-02",10259
"2017-11-03",10309
"2017-11-06",10309
"2017-11-07",10339
"2017-11-08",10689
"2017-11-09",10759
"2017-11-10",10539
"2017-11-13",10399
"2017-11-14",10329
"2017-11-15",10829
"2017-11-16",10809
"2017-11-17",10599
"2017-11-20",11039
"2017-11-21",10929
"2017-11-22",10679
"2017-11-23",10849
"2017-11-24",10609
"2017-11-27",10579
"2017-11-28",10589
"2017-11-29",10579
"2017-11-30",10459
"2017-12-01",10659
"2017-12-04",10549
"2017-12-05",10609
"2017-12-06",10749
"2017-12-07",10689
"2017-12-08",11279
"2017-12-11",11209
"2017-12-12",10959
"2017-12-13",10899
"2017-12-14",11069
"2017-12-15",10789
"2017-12-18",10699
"2017-12-19",10409
"2017-12-20",10479
"2017-12-21",10539
"2017-12-22",10519
"2017-12-26",10409
"2017-12-27",10509
"2017-12-28",10619
"2018-01-02",10569
"2018-01-03",10839
"2018-01-04",10639
"2018-01-05",10639
"2018-01-08",10669
"2018-01-09",10589
"2018-01-10",10509
"2018-01-11",10499
"2018-01-12",10569
"2018-01-15",10359
"2018-01-16",10389
"2018-01-17",10439
"2018-01-18",10559
"2018-01-19",10609
"2018-01-22",10699
"2018-01-23",10879
"2018-01-24",10969
"2018-01-25",10919
"2018-01-26",11470
"2018-01-29",11570
"2018-01-30",11430
"2018-01-31",11590
"2018-02-01",12020
"2018-02-02",12010
"2018-02-05",12280
"2018-02-06",12190
"2018-02-07",12320
"2018-02-08",12300
"2018-02-09",11930
"2018-02-12",12240
"2018-02-13",12300
"2018-02-14",12110
"2018-02-19",12060
"2018-02-20",15673
"2018-02-21",14092
"2018-02-22",17314
"2018-02-23",19366
"2018-02-26",25171
"2018-02-27",24170
"2018-02-28",23019
"2018-03-02",20807
"2018-03-05",19867
"2018-03-06",19696
"2018-03-07",18646
"2018-03-08",18726
"2018-03-09",19967
"2018-03-12",22159
"2018-03-13",21418
"2018-03-14",23039
"2018-03-15",22869
"2018-03-16",21948
"2018-03-19",21718
"2018-03-20",21488
"2018-03-21",21688
"2018-03-22",21218
"2018-03-23",20167
"2018-03-26",20817
"2018-03-27",21318
"2018-03-28",21198
"2018-03-29",22018
"2018-03-30",21988
"2018-04-02",21768
"2018-04-03",21718
"2018-04-04",21548
"2018-04-05",21718
"2018-04-06",21898
"2018-04-09",23860
