"","Price"
"2017-06-21",5701
"2017-06-22",5671
"2017-06-23",5693
"2017-06-26",5784
"2017-06-27",5716
"2017-06-28",5497
"2017-06-29",5663
"2017-06-30",5663
"2017-07-03",5610
"2017-07-04",5594
"2017-07-05",5519
"2017-07-06",5534
"2017-07-07",5542
"2017-07-10",5731
"2017-07-11",5708
"2017-07-12",5776
"2017-07-13",5776
"2017-07-14",5822
"2017-07-17",5708
"2017-07-18",5686
"2017-07-19",5647
"2017-07-20",5647
"2017-07-21",5565
"2017-07-24",5580
"2017-07-25",5481
"2017-07-26",5512
"2017-07-27",5444
"2017-07-28",5360
"2017-07-31",5345
"2017-08-01",5316
"2017-08-02",5376
"2017-08-03",5300
"2017-08-04",5149
"2017-08-07",5043
"2017-08-08",5036
"2017-08-09",5066
"2017-08-10",5051
"2017-08-11",4930
"2017-08-14",4870
"2017-08-16",4914
"2017-08-17",4923
"2017-08-18",4899
"2017-08-21",4877
"2017-08-22",4975
"2017-08-23",4959
"2017-08-24",4938
"2017-08-25",4944
"2017-08-28",4944
"2017-08-29",4907
"2017-08-30",4884
"2017-08-31",4975
"2017-09-01",4975
"2017-09-04",4870
"2017-09-05",4839
"2017-09-06",4725
"2017-09-07",4771
"2017-09-08",4771
"2017-09-11",4786
"2017-09-12",4809
"2017-09-13",4801
"2017-09-14",4733
"2017-09-15",4612
"2017-09-18",4544
"2017-09-19",4650
"2017-09-20",4552
"2017-09-21",4612
"2017-09-22",4559
"2017-09-25",4279
"2017-09-26",4408
"2017-09-27",4408
"2017-09-28",4408
"2017-09-29",4537
"2017-10-10",4385
"2017-10-11",4424
"2017-10-12",4476
"2017-10-13",4445
"2017-10-16",4469
"2017-10-17",4424
"2017-10-18",4385
"2017-10-19",4431
"2017-10-20",4392
"2017-10-23",4347
"2017-10-24",4309
"2017-10-25",4234
"2017-10-26",4174
"2017-10-27",4174
"2017-10-30",4211
"2017-10-31",4325
"2017-11-01",4264
"2017-11-02",4264
"2017-11-03",4204
"2017-11-06",4226
"2017-11-07",4272
"2017-11-08",4257
"2017-11-09",4295
"2017-11-10",4249
"2017-11-13",4309
"2017-11-14",4476
"2017-11-15",4635
"2017-11-16",4673
"2017-11-17",4635
"2017-11-20",4695
"2017-11-21",4363
"2017-11-22",4113
"2017-11-23",4030
"2017-11-24",4052
"2017-11-27",3955
"2017-11-28",3833
"2017-11-29",3894
"2017-11-30",3856
"2017-12-01",3902
"2017-12-04",4059
"2017-12-05",4091
"2017-12-06",3909
"2017-12-07",3886
"2017-12-08",3833
"2017-12-11",3939
"2017-12-12",4158
"2017-12-13",4174
"2017-12-14",4166
"2017-12-15",4151
"2017-12-18",4023
"2017-12-19",4015
"2017-12-20",3991
"2017-12-21",3917
"2017-12-22",3833
"2017-12-26",3802
"2017-12-27",3912
"2017-12-28",3920
"2018-01-02",3881
"2018-01-03",3857
"2018-01-04",3798
"2018-01-05",3829
"2018-01-08",3814
"2018-01-09",3794
"2018-01-10",3798
"2018-01-11",3825
"2018-01-12",3774
"2018-01-15",3738
"2018-01-16",3762
"2018-01-17",3746
"2018-01-18",3786
"2018-01-19",3786
"2018-01-22",3794
"2018-01-23",3738
"2018-01-24",3746
"2018-01-25",3719
"2018-01-26",3774
"2018-01-29",3873
"2018-01-30",3952
"2018-01-31",4094
"2018-02-01",4174
"2018-02-02",4221
"2018-02-05",4055
"2018-02-06",4077
"2018-02-07",4364
"2018-02-08",4347
"2018-02-09",4216
"2018-02-12",4125
"2018-02-13",3951
"2018-02-14",3532
"2018-02-19",3550
"2018-02-20",3511
"2018-02-21",3519
"2018-02-22",3493
"2018-02-23",3498
"2018-02-26",3515
"2018-02-27",3445
"2018-02-28",3397
"2018-03-02",3450
"2018-03-05",3637
"2018-03-06",3702
"2018-03-07",3502
"2018-03-08",3572
"2018-03-09",3615
"2018-03-12",3602
"2018-03-13",3498
"2018-03-14",3502
"2018-03-15",3524
"2018-03-16",3498
"2018-03-19",3493
"2018-03-20",3476
"2018-03-21",3463
"2018-03-22",3415
"2018-03-23",3267
"2018-03-26",3297
"2018-03-27",3498
"2018-03-28",3441
"2018-03-29",3511
"2018-03-30",3480
"2018-04-02",3493
"2018-04-03",3511
"2018-04-04",3402
"2018-04-05",3559
"2018-04-06",3502
"2018-04-09",3437
"2018-04-10",3432
"2018-04-11",3493
"2018-04-12",3484
"2018-04-13",3454
"2018-04-16",4007
"2018-04-17",5209
"2018-04-18",6168
"2018-04-19",5505
"2018-04-20",5270
"2018-04-23",5148
"2018-04-24",4931
"2018-04-25",4730
"2018-04-26",4826
"2018-04-27",4826
"2018-04-30",4530
"2018-05-02",4904
"2018-05-03",5061
"2018-05-04",5053
"2018-05-08",4687
"2018-05-09",4634
"2018-05-10",4634
"2018-05-11",4678
"2018-05-14",4739
"2018-05-15",4573
"2018-05-16",4417
"2018-05-17",4299
"2018-05-18",4469
"2018-05-21",4460
"2018-05-23",4486
"2018-05-24",4203
"2018-05-25",4046
"2018-05-28",4208
"2018-05-29",4107
"2018-05-30",3859
"2018-05-31",3876
"2018-06-01",3907
"2018-06-04",3994
"2018-06-05",4012
"2018-06-07",4077
"2018-06-08",4199
"2018-06-11",4748
"2018-06-12",4547
"2018-06-14",4373
"2018-06-15",4573
"2018-06-18",4417
"2018-06-19",4068
"2018-06-20",4168
"2018-06-21",4212
"2018-06-22",4033
"2018-06-25",4268
"2018-06-26",4268
"2018-06-27",4112
"2018-06-28",3816
"2018-06-29",3776
"2018-07-02",3624
"2018-07-03",3633
"2018-07-04",3728
"2018-07-05",3646
"2018-07-06",3620
"2018-07-09",3624
"2018-07-10",3698
"2018-07-11",3650
"2018-07-12",3724
"2018-07-13",3763
"2018-07-16",3702
"2018-07-17",3659
"2018-07-18",3585
"2018-07-19",3480
"2018-07-20",3454
"2018-07-23",3241
"2018-07-24",3371
"2018-07-25",3371
"2018-07-26",3476
"2018-07-27",3506
"2018-07-30",3580
"2018-07-31",3554
"2018-08-01",3646
"2018-08-02",3633
"2018-08-03",3593
"2018-08-06",3641
"2018-08-07",3672
"2018-08-08",3580
"2018-08-09",3585
"2018-08-10",3598
"2018-08-13",3467
"2018-08-14",3502
"2018-08-16",3502
"2018-08-17",3702
"2018-08-20",3654
"2018-08-21",3633
"2018-08-22",3903
"2018-08-23",3789
"2018-08-24",4046
"2018-08-27",4103
"2018-08-28",4055
"2018-08-29",3876
"2018-08-30",3846
"2018-08-31",3885
"2018-09-03",3802
"2018-09-04",4051
"2018-09-05",4033
"2018-09-06",3964
"2018-09-07",4012
"2018-09-10",4120
"2018-09-11",3833
"2018-09-12",3920
"2018-09-13",3881
"2018-09-14",3789
"2018-09-17",3646
"2018-09-18",3541
"2018-09-19",3615
"2018-09-20",3615
"2018-09-21",3637
"2018-09-27",3567
"2018-09-28",3567
"2018-10-01",3550
"2018-10-02",3476
"2018-10-04",3358
"2018-10-05",3293
"2018-10-08",3297
"2018-10-10",3088
"2018-10-11",2761
"2018-10-12",2761
"2018-10-15",2692
"2018-10-16",2836
"2018-10-17",2892
"2018-10-18",2849
"2018-10-19",2796
"2018-10-22",2731
"2018-10-23",2687
"2018-10-24",2605
"2018-10-25",2435
"2018-10-26",2256
"2018-10-29",1991
"2018-10-30",2012
"2018-10-31",2247
"2018-11-01",2265
"2018-11-02",2396
"2018-11-05",2435
"2018-11-06",2518
"2018-11-07",2404
"2018-11-08",2435
"2018-11-09",2404
"2018-11-12",2343
"2018-11-13",2317
"2018-11-14",2422
"2018-11-15",2374
"2018-11-16",2430
"2018-11-19",2561
"2018-11-20",2557
"2018-11-21",2883
"2018-11-22",2679
"2018-11-23",2187
"2018-11-26",2051
"2018-11-27",2056
"2018-11-28",1991
"2018-11-29",1973
"2018-11-30",1973
"2018-12-03",2021
"2018-12-04",1982
"2018-12-05",1986
"2018-12-06",1925
"2018-12-07",1916
"2018-12-10",1886
"2018-12-11",1873
"2018-12-12",1882
"2018-12-13",1921
"2018-12-14",1838
"2018-12-17",1842
"2018-12-18",1842
"2018-12-19",1864
"2018-12-20",1986
"2018-12-21",1925
"2018-12-24",1786
"2018-12-26",1790
"2018-12-27",1825
"2018-12-28",1860
"2019-01-02",1825
"2019-01-03",1820
"2019-01-04",1850
"2019-01-07",1865
"2019-01-08",1945
"2019-01-09",1995
"2019-01-10",2000
"2019-01-11",2130
"2019-01-14",2260
"2019-01-15",2340
"2019-01-16",2300
"2019-01-17",2185
"2019-01-18",2200
"2019-01-21",2180
"2019-01-22",2050
"2019-01-23",2090
"2019-01-24",2130
"2019-01-25",2115
"2019-01-28",2180
"2019-01-29",2460
"2019-01-30",2365
"2019-01-31",2335
"2019-02-01",2235
"2019-02-07",2055
"2019-02-08",2015
"2019-02-11",1970
"2019-02-12",1970
"2019-02-13",2055
"2019-02-14",2010
"2019-02-15",1985
"2019-02-18",1995
"2019-02-19",1975
"2019-02-20",2150
"2019-02-21",2260
"2019-02-22",2120
"2019-02-25",2040
"2019-02-26",2140
"2019-02-27",2120
"2019-02-28",1990
"2019-03-04",2080
"2019-03-05",2040
"2019-03-06",1895
"2019-03-07",1860
"2019-03-08",1770
"2019-03-11",1750
"2019-03-12",1765
"2019-03-13",1765
"2019-03-14",1835
"2019-03-15",1845
"2019-03-18",1785
"2019-03-19",1815
"2019-03-20",1825
"2019-03-21",1790
"2019-03-22",1810
"2019-03-25",1790
"2019-03-26",1800
"2019-03-27",1760
"2019-03-28",1695
"2019-03-29",1735
"2019-04-01",1780
"2019-04-02",1770
"2019-04-03",1805
"2019-04-04",1855
"2019-04-05",1875
"2019-04-08",1905
"2019-04-09",1895
"2019-04-10",2025
"2019-04-11",2050
"2019-04-12",2050
"2019-04-15",2155
"2019-04-16",2295
"2019-04-17",2590
"2019-04-18",2880
"2019-04-19",3025
"2019-04-22",2920
"2019-04-23",2980
"2019-04-24",2760
"2019-04-25",2755
"2019-04-26",2925
"2019-04-29",3040
"2019-04-30",2965
"2019-05-02",3135
"2019-05-03",3220
"2019-05-07",3240
"2019-05-08",3080
"2019-05-09",3050
"2019-05-10",3080
"2019-05-13",3050
"2019-05-14",3010
"2019-05-15",3005
"2019-05-16",2740
"2019-05-17",2815
"2019-05-20",2675
"2019-05-21",2645
"2019-05-22",2790
"2019-05-23",2985
"2019-05-24",3075
"2019-05-27",3150
"2019-05-28",3050
"2019-05-29",2900
"2019-05-30",3025
"2019-05-31",3615
"2019-06-03",3890
"2019-06-04",3650
"2019-06-05",3740
"2019-06-07",3795
"2019-06-10",3600
"2019-06-11",3555
"2019-06-12",3570
"2019-06-13",3440
"2019-06-14",3335
"2019-06-17",3180
"2019-06-18",3220
"2019-06-19",3260
"2019-06-20",3295
"2019-06-21",3305
"2019-06-24",3370
"2019-06-25",3365
"2019-06-26",3295
"2019-06-27",3100
"2019-06-28",3185
"2019-07-01",3305
"2019-07-02",3260
"2019-07-03",3170
"2019-07-04",3200
"2019-07-05",3255
