"","Price"
"2017-05-23",16750
"2017-05-24",16750
"2017-05-25",16750
"2017-05-26",16750
"2017-05-29",16750
"2017-05-30",16750
"2017-05-31",16750
"2017-06-01",17500
"2017-06-02",17500
"2017-06-05",17500
"2017-06-07",17500
"2017-06-08",17500
"2017-06-09",17500
"2017-06-12",17500
"2017-06-13",17500
"2017-06-14",17500
"2017-06-15",17500
"2017-06-16",17500
"2017-06-19",17500
"2017-06-20",17500
"2017-06-21",17500
"2017-06-22",17500
"2017-06-23",17500
"2017-06-26",17500
"2017-06-27",17500
"2017-06-28",17500
"2017-06-29",17500
"2017-06-30",17500
"2017-07-03",17500
"2017-07-04",17500
"2017-07-05",17500
"2017-07-06",17500
"2017-07-07",17500
"2017-07-10",17500
"2017-07-11",17500
"2017-07-12",17500
"2017-07-13",17500
"2017-07-14",17500
"2017-07-17",17500
"2017-07-18",17500
"2017-07-19",17500
"2017-07-20",17900
"2017-07-21",18000
"2017-07-24",18000
"2017-07-25",18000
"2017-07-26",20700
"2017-07-27",20700
"2017-07-28",20700
"2017-07-31",20700
"2017-08-01",20700
"2017-08-02",20700
"2017-08-03",20700
"2017-08-04",20700
"2017-08-07",20700
"2017-08-08",20700
"2017-08-09",20700
"2017-08-10",20700
"2017-08-11",20700
"2017-08-14",20700
"2017-08-16",20700
"2017-08-17",20700
"2017-08-18",20700
"2017-08-21",20700
"2017-08-22",20700
"2017-08-23",20700
"2017-08-24",20700
"2017-08-25",20700
"2017-08-28",20650
"2017-08-29",20600
"2017-08-30",17550
"2017-08-31",19000
"2017-09-01",18000
"2017-09-04",18900
"2017-09-05",16100
"2017-09-06",14000
"2017-09-07",13500
"2017-09-08",13200
"2017-09-11",12300
"2017-09-12",12300
"2017-09-13",12300
"2017-09-14",12800
"2017-09-15",12900
"2017-09-18",12200
"2017-09-19",12000
"2017-09-20",11550
"2017-09-21",11350
"2017-09-22",11250
"2017-09-25",11500
"2017-09-26",11350
"2017-09-27",11050
"2017-09-28",11350
"2017-09-29",11300
"2017-10-10",11500
"2017-10-11",11650
"2017-10-12",11650
"2017-10-13",11600
"2017-10-16",11550
"2017-10-17",11700
"2017-10-18",11850
"2017-10-19",11800
"2017-10-20",11850
"2017-10-23",11850
"2017-10-24",11750
"2017-10-25",11750
"2017-10-26",11900
