"","Price"
"2017-05-30",3610
"2017-05-31",3650
"2017-06-01",3625
"2017-06-02",3640
"2017-06-05",3685
"2017-06-07",3725
"2017-06-08",3705
"2017-06-09",3660
"2017-06-12",3675
"2017-06-13",3710
"2017-06-14",3705
"2017-06-15",3665
"2017-06-16",3665
"2017-06-19",3700
"2017-06-20",3645
"2017-06-21",3600
"2017-06-22",3550
"2017-06-23",3610
"2017-06-26",3620
"2017-06-27",3585
"2017-06-28",3505
"2017-06-29",3485
"2017-06-30",3520
"2017-07-03",3490
"2017-07-04",3480
"2017-07-05",3520
"2017-07-06",3535
"2017-07-07",3540
"2017-07-10",3495
"2017-07-11",3445
"2017-07-12",3430
"2017-07-13",3405
"2017-07-14",3410
"2017-07-17",3390
"2017-07-18",3355
"2017-07-19",3400
"2017-07-20",3475
"2017-07-21",3500
"2017-07-24",3520
"2017-07-25",3510
"2017-07-26",3485
"2017-07-27",3465
"2017-07-28",3415
"2017-07-31",3415
"2017-08-01",3480
"2017-08-02",3525
"2017-08-03",3515
"2017-08-04",3610
"2017-08-07",3640
"2017-08-08",3575
"2017-08-09",3515
"2017-08-10",3525
"2017-08-11",3490
"2017-08-14",3485
"2017-08-16",3580
"2017-08-17",3660
"2017-08-18",3695
"2017-08-21",3860
"2017-08-22",3780
"2017-08-23",3800
"2017-08-24",3815
"2017-08-25",3760
"2017-08-28",3830
"2017-08-29",3830
"2017-08-30",3935
"2017-08-31",3915
"2017-09-01",3980
"2017-09-04",3835
"2017-09-05",3900
"2017-09-06",4045
"2017-09-07",4035
"2017-09-08",3955
"2017-09-11",3960
"2017-09-12",3990
"2017-09-13",4020
"2017-09-14",4005
"2017-09-15",4005
"2017-09-18",3990
"2017-09-19",3865
"2017-09-20",3795
"2017-09-21",3720
"2017-09-22",3700
"2017-09-25",3740
"2017-09-26",3730
"2017-09-27",3785
"2017-09-28",3790
"2017-09-29",3775
"2017-10-10",3755
"2017-10-11",3775
"2017-10-12",3790
"2017-10-13",3790
"2017-10-16",3895
"2017-10-17",3895
"2017-10-18",3605
"2017-10-19",3585
"2017-10-20",3560
"2017-10-23",3525
"2017-10-24",3630
"2017-10-25",3595
"2017-10-26",3535
"2017-10-27",3555
"2017-10-30",3555
"2017-10-31",3520
"2017-11-01",3525
"2017-11-02",3535
"2017-11-03",3540
"2017-11-06",3540
"2017-11-07",3550
"2017-11-08",3560
"2017-11-09",3585
"2017-11-10",3600
"2017-11-13",3590
"2017-11-14",3660
"2017-11-15",3650
"2017-11-16",3665
"2017-11-17",3665
"2017-11-20",3695
"2017-11-21",3655
"2017-11-22",3650
"2017-11-23",3680
"2017-11-24",3760
"2017-11-27",3770
"2017-11-28",3760
"2017-11-29",3730
"2017-11-30",3670
"2017-12-01",3780
"2017-12-04",3875
"2017-12-05",3810
"2017-12-06",3775
"2017-12-07",3720
"2017-12-08",3700
"2017-12-11",3765
"2017-12-12",3760
"2017-12-13",3770
"2017-12-14",3770
"2017-12-15",3770
"2017-12-18",3785
"2017-12-19",3750
"2017-12-20",3750
"2017-12-21",3650
"2017-12-22",3655
"2017-12-26",3605
"2017-12-27",3625
"2017-12-28",3650
"2018-01-02",3915
"2018-01-03",3975
"2018-01-04",3970
"2018-01-05",4025
"2018-01-08",4145
"2018-01-09",4005
"2018-01-10",3960
"2018-01-11",4230
"2018-01-12",4100
"2018-01-15",4100
"2018-01-16",4220
"2018-01-17",4415
"2018-01-18",4400
"2018-01-19",4265
"2018-01-22",4320
"2018-01-23",4290
"2018-01-24",4290
"2018-01-25",4260
"2018-01-26",4240
"2018-01-29",4280
"2018-01-30",4300
"2018-01-31",4170
"2018-02-01",4195
"2018-02-02",4040
"2018-02-05",3910
"2018-02-06",3920
"2018-02-07",3855
"2018-02-08",3920
"2018-02-09",3815
"2018-02-12",3870
"2018-02-13",3850
"2018-02-14",3890
"2018-02-19",3950
"2018-02-20",3940
"2018-02-21",4000
"2018-02-22",4030
"2018-02-23",4145
"2018-02-26",4105
"2018-02-27",4220
"2018-02-28",4240
"2018-03-02",4235
"2018-03-05",4310
"2018-03-06",4470
"2018-03-07",4670
"2018-03-08",5120
"2018-03-09",4800
"2018-03-12",4740
"2018-03-13",4815
"2018-03-14",4760
"2018-03-15",5520
"2018-03-16",5300
"2018-03-19",5160
"2018-03-20",5210
"2018-03-21",5300
"2018-03-22",5170
"2018-03-23",4945
"2018-03-26",5200
"2018-03-27",5320
"2018-03-28",4995
"2018-03-29",4970
"2018-03-30",5060
"2018-04-02",4990
"2018-04-03",5150
"2018-04-04",5030
"2018-04-05",5110
"2018-04-06",4950
"2018-04-09",5020
"2018-04-10",5100
"2018-04-11",5200
"2018-04-12",5100
"2018-04-13",5330
"2018-04-16",5680
"2018-04-17",5640
"2018-04-18",5570
"2018-04-19",5580
"2018-04-20",5300
"2018-04-23",5400
"2018-04-24",5410
"2018-04-25",5370
"2018-04-26",5550
"2018-04-27",5490
"2018-04-30",5170
"2018-05-02",5150
"2018-05-03",5100
"2018-05-04",5020
"2018-05-08",4980
"2018-05-09",5100
