"","Price"
"2018-08-13",10700
"2018-08-14",13900
"2018-08-16",16050
"2018-08-17",16350
"2018-08-20",17100
"2018-08-21",17250
"2018-08-22",16650
"2018-08-23",16300
"2018-08-24",16500
"2018-08-27",14400
"2018-08-28",13550
"2018-08-29",14200
"2018-08-30",15750
"2018-08-31",15800
"2018-09-03",16350
"2018-09-04",19900
"2018-09-05",21700
"2018-09-06",22400
"2018-09-07",22650
"2018-09-10",29400
"2018-09-11",32100
"2018-09-12",31700
"2018-09-13",32500
"2018-09-14",33400
"2018-09-17",36000
"2018-09-18",31200
"2018-09-19",28000
"2018-09-20",32300
"2018-09-21",32250
"2018-09-27",32400
"2018-09-28",32250
"2018-10-01",31300
"2018-10-02",29500
"2018-10-04",28250
"2018-10-05",26400
"2018-10-08",24600
"2018-10-10",20900
"2018-10-11",21300
"2018-10-12",21250
"2018-10-15",20350
"2018-10-16",20650
"2018-10-17",25150
"2018-10-18",24100
"2018-10-19",24150
"2018-10-22",21550
"2018-10-23",21900
"2018-10-24",19800
"2018-10-25",18850
"2018-10-26",16700
"2018-10-29",15000
"2018-10-30",16150
"2018-10-31",17150
"2018-11-01",17950
"2018-11-02",19100
"2018-11-05",19300
"2018-11-06",18900
"2018-11-07",19300
"2018-11-08",20750
"2018-11-09",21100
"2018-11-12",20900
"2018-11-13",20800
"2018-11-14",21000
"2018-11-15",21400
"2018-11-16",21000
"2018-11-19",21800
"2018-11-20",21250
"2018-11-21",21600
"2018-11-22",21100
"2018-11-23",20800
"2018-11-26",20100
"2018-11-27",19900
"2018-11-28",20000
"2018-11-29",19600
"2018-11-30",19400
"2018-12-03",20250
"2018-12-04",21150
"2018-12-05",20750
"2018-12-06",19600
"2018-12-07",21000
"2018-12-10",20000
"2018-12-11",18800
"2018-12-12",17950
"2018-12-13",18100
"2018-12-14",17350
"2018-12-17",15950
"2018-12-18",16000
"2018-12-19",16050
"2018-12-20",16850
"2018-12-21",17800
"2018-12-24",18500
"2018-12-26",17500
"2018-12-27",17800
"2018-12-28",18050
"2019-01-02",16950
"2019-01-03",17800
"2019-01-04",17700
"2019-01-07",18600
"2019-01-08",18850
"2019-01-09",19250
"2019-01-10",18600
"2019-01-11",20250
"2019-01-14",24100
"2019-01-15",24150
"2019-01-16",25050
"2019-01-17",24900
"2019-01-18",24900
"2019-01-21",24300
"2019-01-22",24000
"2019-01-23",24550
"2019-01-24",24850
"2019-01-25",24200
"2019-01-28",23200
"2019-01-29",22650
"2019-01-30",22800
"2019-01-31",23200
"2019-02-01",23950
"2019-02-07",24300
"2019-02-08",24200
"2019-02-11",22550
"2019-02-12",21800
"2019-02-13",21750
"2019-02-14",21000
"2019-02-15",21400
"2019-02-18",21500
"2019-02-19",21550
"2019-02-20",20900
"2019-02-21",19900
"2019-02-22",20400
"2019-02-25",20050
"2019-02-26",20200
"2019-02-27",20250
"2019-02-28",16950
"2019-03-04",16350
"2019-03-05",16950
"2019-03-06",16700
"2019-03-07",16150
"2019-03-08",16050
"2019-03-11",16000
"2019-03-12",16250
"2019-03-13",15950
"2019-03-14",16100
"2019-03-15",15250
"2019-03-18",15650
"2019-03-19",16050
"2019-03-20",15650
"2019-03-21",15400
"2019-03-22",15100
"2019-03-25",15150
"2019-03-26",15250
"2019-03-27",15200
"2019-03-28",15050
"2019-03-29",15900
"2019-04-01",16000
"2019-04-02",15850
"2019-04-03",15950
"2019-04-04",15850
"2019-04-05",16700
"2019-04-08",16400
"2019-04-09",16200
"2019-04-10",16450
"2019-04-11",17050
"2019-04-12",16750
"2019-04-15",17000
"2019-04-16",16900
"2019-04-17",16600
"2019-04-18",16100
"2019-04-19",16250
"2019-04-22",16050
"2019-04-23",16000
"2019-04-24",15450
"2019-04-25",15200
"2019-04-26",15450
"2019-04-29",15100
"2019-04-30",14900
"2019-05-02",15100
"2019-05-03",15250
"2019-05-07",15350
"2019-05-08",16300
"2019-05-09",15600
"2019-05-10",14800
"2019-05-13",14000
"2019-05-14",13750
"2019-05-15",13800
"2019-05-16",14000
"2019-05-17",14750
"2019-05-20",14150
"2019-05-21",14100
"2019-05-22",14400
"2019-05-23",13850
"2019-05-24",13300
"2019-05-27",13300
"2019-05-28",13500
"2019-05-29",13300
"2019-05-30",13100
"2019-05-31",13100
"2019-06-03",12850
"2019-06-04",12900
"2019-06-05",13150
"2019-06-07",13450
"2019-06-10",13900
"2019-06-11",14450
"2019-06-12",15100
"2019-06-13",15950
"2019-06-14",15950
"2019-06-17",15400
"2019-06-18",15050
"2019-06-19",16150
"2019-06-20",15900
"2019-06-21",15350
"2019-06-24",15800
"2019-06-25",15050
"2019-06-26",14800
"2019-06-27",14700
"2019-06-28",14400
"2019-07-01",14900
"2019-07-02",14750
"2019-07-03",14150
"2019-07-04",14100
"2019-07-05",14100
