"","Price"
"2017-05-23",162819
"2017-05-24",162819
"2017-05-25",113974
"2017-05-26",79859
"2017-05-29",62802
"2017-05-30",63034
"2017-05-31",81797
"2017-06-01",89551
"2017-06-02",77533
"2017-06-05",69935
"2017-06-07",73967
"2017-06-08",74044
"2017-06-09",75750
"2017-06-12",75982
"2017-06-13",79471
"2017-06-14",79859
"2017-06-15",79471
"2017-06-16",83348
"2017-06-19",81797
"2017-06-20",83736
"2017-06-21",84899
"2017-06-22",82185
"2017-06-23",82573
"2017-06-26",79859
"2017-06-27",81410
"2017-06-28",81022
"2017-06-29",76913
"2017-06-30",78696
"2017-07-03",78308
"2017-07-04",76603
"2017-07-05",77921
"2017-07-06",78308
"2017-07-07",77068
"2017-07-10",71408
"2017-07-11",76758
"2017-07-12",73889
"2017-07-13",74432
"2017-07-14",74432
"2017-07-17",74432
"2017-07-18",73656
"2017-07-19",71951
"2017-07-20",90326
"2017-07-21",89938
"2017-07-24",77533
"2017-07-25",77921
"2017-07-26",73191
"2017-07-27",73656
"2017-07-28",74432
"2017-07-31",72493
"2017-08-01",72338
"2017-08-02",73036
"2017-08-03",73191
"2017-08-04",76448
"2017-08-07",76603
"2017-08-08",75750
"2017-08-09",74432
"2017-08-10",75207
"2017-08-11",73889
"2017-08-14",74044
"2017-08-16",75130
"2017-08-17",77533
"2017-08-18",79859
"2017-08-21",81022
"2017-08-22",82185
"2017-08-23",82185
"2017-08-24",81410
"2017-08-25",79471
"2017-08-28",74587
"2017-08-29",73889
"2017-08-30",74044
"2017-08-31",73424
"2017-09-01",72959
"2017-09-04",72106
"2017-09-05",72959
"2017-09-06",72106
"2017-09-07",71796
"2017-09-08",72726
"2017-09-11",71873
"2017-09-12",71330
"2017-09-13",73579
"2017-09-14",71718
"2017-09-15",73114
"2017-09-18",71718
"2017-09-19",71330
"2017-09-20",69780
"2017-09-21",66678
"2017-09-22",63267
"2017-09-25",55436
"2017-09-26",57917
"2017-09-27",60398
"2017-09-28",60708
"2017-09-29",63732
"2017-10-10",62957
"2017-10-11",62879
"2017-10-12",64585
"2017-10-13",63422
"2017-10-16",56987
"2017-10-17",51715
"2017-10-18",43729
"2017-10-19",41093
"2017-10-20",42488
"2017-10-23",42488
"2017-10-24",42411
"2017-10-25",41480
"2017-10-26",41403
"2017-10-27",41945
"2017-10-30",41713
"2017-10-31",41403
"2017-11-01",40860
"2017-11-02",38767
"2017-11-03",38689
"2017-11-06",38379
"2017-11-07",37759
"2017-11-08",37293
"2017-11-09",39774
"2017-11-10",38844
"2017-11-13",38224
"2017-11-14",39232
"2017-11-15",38495
"2017-11-16",39619
"2017-11-17",39387
"2017-11-20",41403
"2017-11-21",40782
"2017-11-22",41093
"2017-11-23",39774
"2017-11-24",39852
"2017-11-27",38689
"2017-11-28",37759
"2017-11-29",37216
"2017-11-30",38263
"2017-12-01",38030
"2017-12-04",39542
"2017-12-05",39774
"2017-12-06",38728
"2017-12-07",37836
"2017-12-08",37371
"2017-12-11",37100
"2017-12-12",37216
"2017-12-13",37604
"2017-12-14",37604
"2017-12-15",37952
"2017-12-18",37100
"2017-12-19",35704
"2017-12-20",35045
"2017-12-21",34619
"2017-12-22",34967
"2017-12-26",35006
"2017-12-27",35161
"2017-12-28",35704
"2018-01-02",36673
"2018-01-03",37022
"2018-01-04",36751
"2018-01-05",38340
"2018-01-08",37565
"2018-01-09",37604
"2018-01-10",38650
"2018-01-11",38379
"2018-01-12",37681
"2018-01-15",37914
"2018-01-16",37604
"2018-01-17",37022
"2018-01-18",37720
"2018-01-19",38301
"2018-01-22",37914
"2018-01-23",38611
"2018-01-24",41558
"2018-01-25",42798
"2018-01-26",42333
"2018-01-29",44194
"2018-01-30",48303
"2018-01-31",49233
"2018-02-01",48613
"2018-02-02",49931
"2018-02-05",47760
"2018-02-06",44892
"2018-02-07",43031
"2018-02-08",43108
"2018-02-09",46752
"2018-02-12",49233
"2018-02-13",45589
"2018-02-14",47063
"2018-02-19",46520
"2018-02-20",46210
"2018-02-21",47063
