"","Price"
"2017-05-23",31850
"2017-05-24",30800
"2017-05-25",31900
"2017-05-26",31450
"2017-05-29",30400
"2017-05-30",30400
"2017-05-31",30950
"2017-06-01",30000
"2017-06-02",30100
"2017-06-05",29800
"2017-06-07",29700
"2017-06-08",29150
"2017-06-09",30250
"2017-06-12",29600
"2017-06-13",32100
"2017-06-14",33250
"2017-06-15",32400
"2017-06-16",33800
"2017-06-19",34000
"2017-06-20",33200
"2017-06-21",32950
"2017-06-22",31800
"2017-06-23",32100
"2017-06-26",34900
"2017-06-27",34450
"2017-06-28",34950
"2017-06-29",35300
"2017-06-30",36700
"2017-07-03",36550
"2017-07-04",35550
"2017-07-05",36350
"2017-07-06",35650
"2017-07-07",35550
"2017-07-10",35700
"2017-07-11",35350
"2017-07-12",37800
"2017-07-13",37350
"2017-07-14",37250
"2017-07-17",37000
"2017-07-18",38050
"2017-07-19",37600
"2017-07-20",36850
"2017-07-21",36450
"2017-07-24",34050
"2017-07-25",34200
"2017-07-26",33000
"2017-07-27",33300
"2017-07-28",32300
"2017-07-31",32300
"2017-08-01",33250
"2017-08-02",33400
"2017-08-03",32700
"2017-08-04",33300
"2017-08-07",33250
"2017-08-08",32000
"2017-08-09",31150
"2017-08-10",30950
"2017-08-11",30300
"2017-08-14",30550
"2017-08-16",36000
"2017-08-17",36650
"2017-08-18",37100
"2017-08-21",36450
"2017-08-22",38000
"2017-08-23",37900
"2017-08-24",36400
"2017-08-25",37000
"2017-08-28",36100
"2017-08-29",36550
"2017-08-30",36050
"2017-08-31",35450
"2017-09-01",35050
"2017-09-04",35100
"2017-09-05",37200
"2017-09-06",37550
"2017-09-07",37100
"2017-09-08",36000
"2017-09-11",36900
"2017-09-12",37400
"2017-09-13",37250
"2017-09-14",35700
"2017-09-15",34800
"2017-09-18",36250
"2017-09-19",36350
"2017-09-20",35400
"2017-09-21",35850
"2017-09-22",33550
"2017-09-25",34150
"2017-09-26",34500
"2017-09-27",35300
"2017-09-28",34100
"2017-09-29",34650
"2017-10-10",36250
"2017-10-11",37350
"2017-10-12",36600
"2017-10-13",36100
"2017-10-16",34700
"2017-10-17",35400
"2017-10-18",35250
"2017-10-19",34750
"2017-10-20",34500
"2017-10-23",34350
"2017-10-24",34250
"2017-10-25",33900
"2017-10-26",32100
"2017-10-27",33600
"2017-10-30",33000
"2017-10-31",32750
"2017-11-01",33400
"2017-11-02",32650
"2017-11-03",31400
"2017-11-06",26700
"2017-11-07",26500
"2017-11-08",26700
"2017-11-09",26850
"2017-11-10",26350
"2017-11-13",26450
"2017-11-14",27400
"2017-11-15",25150
"2017-11-16",25000
"2017-11-17",26100
"2017-11-20",25650
"2017-11-21",24800
"2017-11-22",25050
"2017-11-23",24950
"2017-11-24",25850
"2017-11-27",24800
"2017-11-28",24800
"2017-11-29",23900
"2017-11-30",24800
"2017-12-01",24650
"2017-12-04",25850
"2017-12-05",25500
"2017-12-06",25400
"2017-12-07",24250
"2017-12-08",23450
"2017-12-11",23450
"2017-12-12",24300
"2017-12-13",24050
"2017-12-14",23650
"2017-12-15",23100
"2017-12-18",22550
"2017-12-19",22750
"2017-12-20",22050
"2017-12-21",21650
"2017-12-22",21650
"2017-12-26",22350
"2017-12-27",23000
"2017-12-28",22850
"2018-01-02",23550
"2018-01-03",23350
