"","Price"
"2017-05-23",145000
"2017-05-24",144000
"2017-05-25",143000
"2017-05-26",150500
"2017-05-29",152900
"2017-05-30",156700
"2017-05-31",154400
"2017-06-01",155700
"2017-06-02",150900
"2017-06-05",146900
"2017-06-07",146800
"2017-06-08",144000
"2017-06-09",144800
"2017-06-12",141300
"2017-06-13",146500
"2017-06-14",148100
"2017-06-15",146200
"2017-06-16",145000
"2017-06-19",144300
"2017-06-20",145600
"2017-06-21",144800
"2017-06-22",143500
"2017-06-23",144900
"2017-06-26",144100
"2017-06-27",142000
"2017-06-28",141900
"2017-06-29",142400
"2017-06-30",142800
"2017-07-03",141000
"2017-07-04",141500
"2017-07-05",141500
"2017-07-06",140000
"2017-07-07",139000
"2017-07-10",139300
"2017-07-11",138300
"2017-07-12",137000
"2017-07-13",138300
"2017-07-14",137000
"2017-07-17",137800
"2017-07-18",139500
"2017-07-19",140000
"2017-07-20",141400
"2017-07-21",144000
"2017-07-24",142400
"2017-07-25",142000
"2017-07-26",143000
"2017-07-27",143100
"2017-07-28",141000
"2017-07-31",137500
"2017-08-01",137600
"2017-08-02",138600
"2017-08-03",139100
"2017-08-04",137900
"2017-08-07",137500
"2017-08-08",127500
"2017-08-09",124000
"2017-08-10",127800
"2017-08-11",129400
"2017-08-14",128500
"2017-08-16",125100
"2017-08-17",124800
"2017-08-18",125000
"2017-08-21",125300
"2017-08-22",125000
"2017-08-23",124100
"2017-08-24",124000
"2017-08-25",124200
"2017-08-28",125200
"2017-08-29",129600
"2017-08-30",130000
"2017-08-31",130100
"2017-09-01",133000
"2017-09-04",131900
"2017-09-05",133000
"2017-09-06",135500
"2017-09-07",138300
"2017-09-08",140500
"2017-09-11",137400
"2017-09-12",135500
"2017-09-13",133000
"2017-09-14",131600
"2017-09-15",132800
"2017-09-18",132200
"2017-09-19",132800
"2017-09-20",131900
"2017-09-21",129900
"2017-09-22",127500
"2017-09-25",127800
"2017-09-26",134800
"2017-09-27",134900
"2017-09-28",134400
"2017-09-29",135600
"2017-10-10",134800
"2017-10-11",136300
"2017-10-12",138700
"2017-10-13",135600
"2017-10-16",136000
"2017-10-17",135400
"2017-10-18",135500
"2017-10-19",139900
"2017-10-20",142000
"2017-10-23",144400
"2017-10-24",147000
"2017-10-25",148000
"2017-10-26",147000
"2017-10-27",151600
"2017-10-30",150000
"2017-10-31",150300
"2017-11-01",149600
"2017-11-02",149700
"2017-11-03",150500
"2017-11-06",154700
"2017-11-07",158000
"2017-11-08",157900
"2017-11-09",144900
"2017-11-10",145200
"2017-11-13",143500
"2017-11-14",146000
"2017-11-15",146800
"2017-11-16",145800
"2017-11-17",144300
"2017-11-20",142500
"2017-11-21",138000
"2017-11-22",139500
"2017-11-23",141100
"2017-11-24",137500
"2017-11-27",136000
"2017-11-28",133000
"2017-11-29",136000
"2017-11-30",134700
"2017-12-01",137500
"2017-12-04",136000
"2017-12-05",135200
"2017-12-06",125200
"2017-12-07",122200
"2017-12-08",121300
"2017-12-11",126200
"2017-12-12",126000
"2017-12-13",128000
"2017-12-14",124400
"2017-12-15",124800
"2017-12-18",121000
"2017-12-19",121500
"2017-12-20",122000
"2017-12-21",121000
"2017-12-22",124500
"2017-12-26",127200
"2017-12-27",127300
"2017-12-28",127700
"2018-01-02",123900
"2018-01-03",121000
"2018-01-04",120300
"2018-01-05",121900
"2018-01-08",116800
"2018-01-09",116500
"2018-01-10",128300
"2018-01-11",128500
"2018-01-12",129100
"2018-01-15",128100
"2018-01-16",128800
"2018-01-17",130900
"2018-01-18",130800
"2018-01-19",131400
"2018-01-22",133300
"2018-01-23",133500
"2018-01-24",133500
"2018-01-25",137700
"2018-01-26",143000
"2018-01-29",138900
"2018-01-30",137000
"2018-01-31",144700
"2018-02-01",155000
"2018-02-02",155400
"2018-02-05",150000
"2018-02-06",150200
"2018-02-07",153000
"2018-02-08",148500
"2018-02-09",144100
"2018-02-12",141800
"2018-02-13",138000
"2018-02-14",149800
"2018-02-19",151100
"2018-02-20",146900
"2018-02-21",149500
"2018-02-22",145000
"2018-02-23",145400
"2018-02-26",144500
"2018-02-27",141800
"2018-02-28",140000
"2018-03-02",140000
"2018-03-05",139000
"2018-03-06",139900
"2018-03-07",143700
"2018-03-08",142500
"2018-03-09",142500
"2018-03-12",141700
"2018-03-13",137500
"2018-03-14",139300
"2018-03-15",140300
"2018-03-16",140000
"2018-03-19",142000
"2018-03-20",144800
"2018-03-21",145400
"2018-03-22",148200
"2018-03-23",145000
"2018-03-26",150900
"2018-03-27",155300
"2018-03-28",155000
"2018-03-29",147000
"2018-03-30",144700
"2018-04-02",149000
"2018-04-03",147000
"2018-04-04",144200
"2018-04-05",145000
"2018-04-06",144000
"2018-04-09",145000
"2018-04-10",142500
"2018-04-11",142000
"2018-04-12",140700
