"","Price"
"2017-05-30",2565
"2017-05-31",2510
"2017-06-01",2488
"2017-06-02",2498
"2017-06-05",2463
"2017-06-07",2470
"2017-06-08",2450
"2017-06-09",2473
"2017-06-12",2473
"2017-06-13",2453
"2017-06-14",2443
"2017-06-15",2320
"2017-06-16",2393
"2017-06-19",2438
"2017-06-20",2430
"2017-06-21",2378
"2017-06-22",2398
"2017-06-23",2400
"2017-06-26",2400
"2017-06-27",2315
"2017-06-28",2315
"2017-06-29",2313
"2017-06-30",2310
"2017-07-03",2298
"2017-07-04",2395
"2017-07-05",2473
"2017-07-06",2475
"2017-07-07",2475
"2017-07-10",2435
"2017-07-11",2490
"2017-07-12",2500
"2017-07-13",2493
"2017-07-14",2493
"2017-07-17",2495
"2017-07-18",2665
"2017-07-19",2600
"2017-07-20",2630
"2017-07-21",2530
"2017-07-24",2605
"2017-07-25",2570
"2017-07-26",2635
"2017-07-27",2725
"2017-07-28",2970
"2017-07-31",3225
"2017-08-01",2935
"2017-08-02",3745
"2017-08-03",3300
"2017-08-04",3085
"2017-08-07",2985
"2017-08-08",3060
"2017-08-09",2935
"2017-08-10",2735
"2017-08-11",2645
"2017-08-14",2650
"2017-08-16",2650
"2017-08-17",2740
"2017-08-18",2740
"2017-08-21",2730
"2017-08-22",2595
"2017-08-23",2500
"2017-08-24",2550
"2017-08-25",2800
"2017-08-28",3185
"2017-08-29",3000
"2017-08-30",3115
"2017-08-31",3005
"2017-09-01",2890
"2017-09-04",2825
"2017-09-05",2770
"2017-09-06",2700
"2017-09-07",2705
"2017-09-08",2725
"2017-09-11",2710
"2017-09-12",2865
"2017-09-13",2900
"2017-09-14",2875
"2017-09-15",2780
"2017-09-18",2685
"2017-09-19",2665
"2017-09-20",2655
"2017-09-21",2525
"2017-09-22",2200
"2017-09-25",1630
"2017-09-26",1745
"2017-09-27",1705
"2017-09-28",1670
"2017-09-29",1665
"2017-10-10",1655
"2017-10-11",1640
"2017-10-12",1855
"2017-10-13",2070
"2017-10-16",2140
"2017-10-17",2030
"2017-10-18",1890
"2017-10-19",2455
"2017-10-20",2280
"2017-10-23",2250
"2017-10-24",2270
"2017-10-25",2255
"2017-10-26",2190
"2017-10-27",2200
"2017-10-30",2315
"2017-10-31",2460
"2017-11-01",2470
"2017-11-02",2400
"2017-11-03",2320
"2017-11-06",2325
"2017-11-07",2395
"2017-11-08",2395
"2017-11-09",2470
"2017-11-10",2460
"2017-11-13",2340
"2017-11-14",2210
"2017-11-15",2085
"2017-11-16",2100
"2017-11-17",2100
"2017-11-20",2145
"2017-11-21",2115
"2017-11-22",2095
"2017-11-23",2190
"2017-11-24",2180
"2017-11-27",2225
"2017-11-28",2120
"2017-11-29",2130
"2017-11-30",2150
"2017-12-01",2145
"2017-12-04",2115
"2017-12-05",2080
"2017-12-06",2065
"2017-12-07",2015
"2017-12-08",2010
"2017-12-11",2025
"2017-12-12",1840
"2017-12-13",1765
"2017-12-14",1690
"2017-12-15",1720
"2017-12-18",1695
"2017-12-19",1630
"2017-12-20",1555
"2017-12-21",1470
"2017-12-22",1590
"2017-12-26",1575
"2017-12-27",1575
"2017-12-28",1570
"2018-01-02",1595
"2018-01-03",1590
"2018-01-04",1580
"2018-01-05",1550
"2018-01-08",1555
"2018-01-09",1555
"2018-01-10",1560
"2018-01-11",1770
"2018-01-12",1750
"2018-01-15",1780
"2018-01-16",1850
"2018-01-17",1945
"2018-01-18",1915
"2018-01-19",1855
"2018-01-22",1945
"2018-01-23",1870
"2018-01-24",1860
"2018-01-25",1800
"2018-01-26",1800
"2018-01-29",1775
"2018-01-30",1820
"2018-01-31",1915
"2018-02-01",1930
"2018-02-02",1920
"2018-02-05",1915
"2018-02-06",1830
"2018-02-07",1750
"2018-02-08",1755
"2018-02-09",1660
"2018-02-12",1620
"2018-02-13",1615
"2018-02-14",1635
"2018-02-19",1710
"2018-02-20",1690
"2018-02-21",1695
"2018-02-22",1700
"2018-02-23",1735
"2018-02-26",1750
"2018-02-27",1760
"2018-02-28",1705
"2018-03-02",1690
"2018-03-05",1690
"2018-03-06",1675
"2018-03-07",1620
"2018-03-08",1615
"2018-03-09",1645
"2018-03-12",1710
"2018-03-13",1800
"2018-03-14",1810
"2018-03-15",1790
"2018-03-16",1745
"2018-03-19",1670
"2018-03-20",1675
"2018-03-21",1635
"2018-03-22",1610
"2018-03-23",1565
"2018-03-26",1645
"2018-03-27",1645
"2018-03-28",1615
"2018-03-29",1610
"2018-03-30",1630
"2018-04-02",1580
"2018-04-03",1555
"2018-04-04",1530
"2018-04-05",1550
"2018-04-06",1575
"2018-04-09",1520
"2018-04-10",1510
"2018-04-11",1515
"2018-04-12",1520
"2018-04-13",1660
"2018-04-16",1655
"2018-04-17",1745
"2018-04-18",1740
"2018-04-19",1705
"2018-04-20",1780
"2018-04-23",1780
"2018-04-24",1710
"2018-04-25",1720
"2018-04-26",1705
"2018-04-27",1705
"2018-04-30",1675
"2018-05-02",1650
"2018-05-03",1600
"2018-05-04",1660
"2018-05-08",1605
"2018-05-09",1590
"2018-05-10",1585
"2018-05-11",1580
"2018-05-14",1555
"2018-05-15",1520
"2018-05-16",1495
"2018-05-17",1495
"2018-05-18",1555
"2018-05-21",1565
"2018-05-23",1695
"2018-05-24",1650
"2018-05-25",1635
"2018-05-28",1590
"2018-05-29",1635
"2018-05-30",1580
"2018-05-31",1620
"2018-06-01",1610
"2018-06-04",1595
"2018-06-05",1590
"2018-06-07",1530
"2018-06-08",1545
"2018-06-11",1525
"2018-06-12",1520
"2018-06-14",1500
"2018-06-15",1515
