"","Price"
"2017-05-23",7820
"2017-05-24",7610
"2017-05-25",7550
"2017-05-26",7700
"2017-05-29",7770
"2017-05-30",7800
"2017-05-31",7600
"2017-06-01",7800
"2017-06-02",7670
"2017-06-05",7680
"2017-06-07",7610
"2017-06-08",7460
"2017-06-09",7520
"2017-06-12",7490
"2017-06-13",7510
"2017-06-14",7530
"2017-06-15",7320
"2017-06-16",7300
"2017-06-19",7330
"2017-06-20",7170
"2017-06-21",7020
"2017-06-22",7200
"2017-06-23",7270
"2017-06-26",7330
"2017-06-27",7270
"2017-06-28",7030
"2017-06-29",7050
"2017-06-30",6990
"2017-07-03",7000
"2017-07-04",7090
"2017-07-05",7150
"2017-07-06",7080
"2017-07-07",7070
"2017-07-10",6940
"2017-07-11",6860
"2017-07-12",7110
"2017-07-13",7140
"2017-07-14",7110
"2017-07-17",7060
"2017-07-18",6890
"2017-07-19",7200
"2017-07-20",7130
"2017-07-21",7200
"2017-07-24",7200
"2017-07-25",7040
"2017-07-26",6990
"2017-07-27",6980
"2017-07-28",6820
"2017-07-31",6870
"2017-08-01",6860
"2017-08-02",6870
"2017-08-03",6650
"2017-08-04",6770
"2017-08-07",6830
"2017-08-08",6860
"2017-08-09",6850
"2017-08-10",6720
"2017-08-11",6520
"2017-08-14",6620
"2017-08-16",6970
"2017-08-17",6920
"2017-08-18",7040
"2017-08-21",6990
"2017-08-22",6930
"2017-08-23",7080
"2017-08-24",6970
"2017-08-25",7000
"2017-08-28",6930
"2017-08-29",6920
"2017-08-30",6930
"2017-08-31",6860
"2017-09-01",7000
"2017-09-04",7010
"2017-09-05",6950
"2017-09-06",6830
"2017-09-07",6910
"2017-09-08",6820
"2017-09-11",6840
"2017-09-12",6770
"2017-09-13",6950
"2017-09-14",6880
"2017-09-15",6880
"2017-09-18",6660
"2017-09-19",6820
"2017-09-20",6730
"2017-09-21",6640
"2017-09-22",6550
"2017-09-25",6310
"2017-09-26",6270
"2017-09-27",6340
"2017-09-28",6380
"2017-09-29",6550
"2017-10-10",6430
"2017-10-11",6490
"2017-10-12",6480
"2017-10-13",6420
"2017-10-16",6340
"2017-10-17",6260
"2017-10-18",6310
"2017-10-19",6200
"2017-10-20",6250
"2017-10-23",6200
"2017-10-24",6250
"2017-10-25",6190
"2017-10-26",6240
"2017-10-27",6240
"2017-10-30",6270
"2017-10-31",6420
"2017-11-01",6540
"2017-11-02",6690
"2017-11-03",6640
"2017-11-06",6690
"2017-11-07",6660
"2017-11-08",6730
"2017-11-09",6800
"2017-11-10",6750
"2017-11-13",6600
"2017-11-14",6800
"2017-11-15",6650
"2017-11-16",6670
"2017-11-17",6730
"2017-11-20",6800
"2017-11-21",6700
"2017-11-22",6720
"2017-11-23",6750
"2017-11-24",6940
"2017-11-27",7050
"2017-11-28",6940
"2017-11-29",6980
"2017-11-30",6970
"2017-12-01",7060
"2017-12-04",7060
"2017-12-05",7060
"2017-12-06",7050
"2017-12-07",7010
"2017-12-08",7000
"2017-12-11",6960
"2017-12-12",7010
"2017-12-13",7030
"2017-12-14",7000
"2017-12-15",7030
"2017-12-18",7070
"2017-12-19",6920
"2017-12-20",6930
"2017-12-21",7050
"2017-12-22",7060
"2017-12-26",7120
"2017-12-27",6970
"2017-12-28",7020
"2018-01-02",6840
"2018-01-03",6750
"2018-01-04",6600
"2018-01-05",6600
"2018-01-08",6500
"2018-01-09",6430
"2018-01-10",6470
"2018-01-11",6500
"2018-01-12",6540
"2018-01-15",6450
"2018-01-16",6450
"2018-01-17",6480
"2018-01-18",6450
"2018-01-19",6470
"2018-01-22",6490
"2018-01-23",6790
"2018-01-24",6900
"2018-01-25",6800
"2018-01-26",6920
"2018-01-29",7000
"2018-01-30",7090
"2018-01-31",7040
"2018-02-01",7060
"2018-02-02",7070
"2018-02-05",6920
"2018-02-06",6740
"2018-02-07",6600
"2018-02-08",6600
"2018-02-09",6620
"2018-02-12",6850
"2018-02-13",6840
"2018-02-14",6650
"2018-02-19",6530
"2018-02-20",6610
"2018-02-21",6610
"2018-02-22",6550
"2018-02-23",6520
"2018-02-26",6520
"2018-02-27",6490
"2018-02-28",6540
"2018-03-02",6520
"2018-03-05",6490
"2018-03-06",6480
"2018-03-07",6360
"2018-03-08",6450
"2018-03-09",6410
"2018-03-12",6390
"2018-03-13",6360
"2018-03-14",6310
