"","Price"
"2017-06-21",409
"2017-06-22",411
"2017-06-23",408
"2017-06-26",400
"2017-06-27",398
"2017-06-28",395
"2017-06-29",395
"2017-06-30",404
"2017-07-03",398
"2017-07-04",396
"2017-07-05",398
"2017-07-06",399
"2017-07-07",396
"2017-07-10",396
"2017-07-11",391
"2017-07-12",385
"2017-07-13",376
"2017-07-14",388
"2017-07-17",400
"2017-07-18",404
"2017-07-19",401
"2017-07-20",400
"2017-07-21",398
"2017-07-24",396
"2017-07-25",389
"2017-07-26",386
"2017-07-27",383
"2017-07-28",384
"2017-07-31",385
"2017-08-01",384
"2017-08-02",385
"2017-08-03",381
"2017-08-04",384
"2017-08-07",379
"2017-08-08",381
"2017-08-09",377
"2017-08-10",374
"2017-08-11",368
"2017-08-14",365
"2017-08-16",365
"2017-08-17",366
"2017-08-18",367
"2017-08-21",366
"2017-08-22",367
"2017-08-23",365
"2017-08-24",369
"2017-08-25",371
"2017-08-28",369
"2017-08-29",363
"2017-08-30",361
"2017-08-31",385
"2017-09-01",386
"2017-09-04",392
"2017-09-05",400
"2017-09-06",400
"2017-09-07",406
"2017-09-08",395
"2017-09-11",399
"2017-09-12",398
"2017-09-13",431
"2017-09-14",440
"2017-09-15",425
"2017-09-18",429
"2017-09-19",412
"2017-09-20",401
"2017-09-21",395
"2017-09-22",486
"2017-09-25",530
"2017-09-26",617
"2017-09-27",557
"2017-09-28",554
"2017-09-29",513
"2017-10-10",482
"2017-10-11",498
"2017-10-12",496
"2017-10-13",475
"2017-10-16",446
"2017-10-17",579
"2017-10-18",637
"2017-10-19",605
"2017-10-20",593
"2017-10-23",658
"2017-10-24",609
"2017-10-25",636
"2017-10-26",610
"2017-10-27",598
"2017-10-30",599
"2017-10-31",589
"2017-11-01",620
"2017-11-02",600
"2017-11-03",578
"2017-11-06",549
"2017-11-07",636
"2017-11-08",630
"2017-11-09",632
"2017-11-10",615
"2017-11-13",773
"2017-11-14",818
"2017-11-15",808
"2017-11-16",999
"2017-11-17",935
"2017-11-20",948
"2017-11-21",949
"2017-11-22",974
"2017-11-23",923
"2017-11-24",904
"2017-11-27",885
"2017-11-28",907
"2017-11-29",916
"2017-11-30",887
"2017-12-01",921
"2017-12-04",912
"2017-12-05",911
"2017-12-06",890
"2017-12-07",832
"2017-12-08",777
"2017-12-11",800
"2017-12-12",787
"2017-12-13",788
"2017-12-14",790
"2017-12-15",782
"2017-12-18",745
"2017-12-19",745
"2017-12-20",813
"2017-12-21",978
"2017-12-22",870
"2017-12-26",783
"2017-12-27",790
"2017-12-28",780
"2018-01-02",818
"2018-01-03",820
"2018-01-04",829
"2018-01-05",845
"2018-01-08",869
"2018-01-09",808
"2018-01-10",989
"2018-01-11",1060
"2018-01-12",930
"2018-01-15",958
"2018-01-16",979
"2018-01-17",985
"2018-01-18",938
"2018-01-19",932
