"","Price"
"2017-05-30",12041
"2017-05-31",11997
"2017-06-01",11997
"2017-06-02",12259
"2017-06-05",12172
"2017-06-07",12128
"2017-06-08",12128
"2017-06-09",12215
"2017-06-12",11910
"2017-06-13",11953
"2017-06-14",11866
"2017-06-15",11691
"2017-06-16",11648
"2017-06-19",12041
"2017-06-20",11779
"2017-06-21",11473
"2017-06-22",11604
"2017-06-23",11822
"2017-06-26",11648
"2017-06-27",12738
"2017-06-28",12476
"2017-06-29",12303
"2017-06-30",12390
"2017-07-03",12172
"2017-07-04",11953
"2017-07-05",12128
"2017-07-06",12128
"2017-07-07",12128
"2017-07-10",11997
"2017-07-11",11953
"2017-07-12",11997
"2017-07-13",12041
"2017-07-14",11953
"2017-07-17",12084
"2017-07-18",12390
"2017-07-19",13131
"2017-07-20",14527
"2017-07-21",15399
"2017-07-24",15487
"2017-07-25",15443
"2017-07-26",16316
"2017-07-27",16577
"2017-07-28",16229
"2017-07-31",16229
"2017-08-01",16926
"2017-08-02",16359
"2017-08-03",17145
"2017-08-04",17363
"2017-08-07",16883
"2017-08-08",17188
"2017-08-09",16883
"2017-08-10",16533
"2017-08-11",16708
"2017-08-14",16490
"2017-08-16",16272
"2017-08-17",16229
"2017-08-18",16402
"2017-08-21",15268
"2017-08-22",15181
"2017-08-23",15181
"2017-08-24",15618
"2017-08-25",15574
"2017-08-28",15399
"2017-08-29",14964
"2017-08-30",15225
"2017-08-31",14876
"2017-09-01",15792
"2017-09-04",15399
"2017-09-05",17232
"2017-09-06",17057
"2017-09-07",17232
"2017-09-08",16795
"2017-09-11",16490
"2017-09-12",16533
"2017-09-13",15879
"2017-09-14",16316
"2017-09-15",15923
"2017-09-18",16141
"2017-09-19",15487
"2017-09-20",14091
"2017-09-21",14047
"2017-09-22",13568
"2017-09-25",13044
"2017-09-26",13175
"2017-09-27",13524
"2017-09-28",13087
"2017-09-29",13393
"2017-10-10",13087
"2017-10-11",13306
"2017-10-12",13872
"2017-10-13",13393
"2017-10-16",13829
"2017-10-17",13655
"2017-10-18",13218
"2017-10-19",13218
"2017-10-20",13349
"2017-10-23",13655
"2017-10-24",13699
"2017-10-25",13655
"2017-10-26",13480
"2017-10-27",13829
"2017-10-30",13960
"2017-10-31",15356
"2017-11-01",15574
"2017-11-02",15399
"2017-11-03",15879
"2017-11-06",16141
"2017-11-07",15749
"2017-11-08",15312
"2017-11-09",15443
"2017-11-10",15967
"2017-11-13",16098
"2017-11-14",16577
"2017-11-15",16185
"2017-11-16",15443
"2017-11-17",15399
"2017-11-20",15268
"2017-11-21",15530
"2017-11-22",15705
