"","Price"
"2017-05-23",4335
"2017-05-24",4285
"2017-05-25",4230
"2017-05-26",4240
"2017-05-29",4245
"2017-05-30",4270
"2017-05-31",4250
"2017-06-01",4235
"2017-06-02",4215
"2017-06-05",4135
"2017-06-07",4150
"2017-06-08",4100
"2017-06-09",4120
"2017-06-12",4150
"2017-06-13",4170
"2017-06-14",4170
"2017-06-15",4150
"2017-06-16",4140
"2017-06-19",4075
"2017-06-20",4015
"2017-06-21",3930
"2017-06-22",3935
"2017-06-23",3950
"2017-06-26",3945
"2017-06-27",3910
"2017-06-28",3935
"2017-06-29",3935
"2017-06-30",3915
"2017-07-03",3885
"2017-07-04",3850
"2017-07-05",3855
"2017-07-06",3855
"2017-07-07",3850
"2017-07-10",3830
"2017-07-11",3855
"2017-07-12",3865
"2017-07-13",3905
"2017-07-14",4125
"2017-07-17",4285
"2017-07-18",4275
"2017-07-19",4225
"2017-07-20",4320
"2017-07-21",4340
"2017-07-24",4170
"2017-07-25",4150
"2017-07-26",4210
"2017-07-27",4300
"2017-07-28",4265
"2017-07-31",4320
"2017-08-01",4255
"2017-08-02",4325
"2017-08-03",4175
"2017-08-04",4100
"2017-08-07",4115
"2017-08-08",4130
"2017-08-09",4150
"2017-08-10",4070
"2017-08-11",3975
"2017-08-14",3950
"2017-08-16",3915
"2017-08-17",3975
"2017-08-18",4140
"2017-08-21",4160
"2017-08-22",4190
"2017-08-23",4220
"2017-08-24",4170
"2017-08-25",4080
"2017-08-28",4095
"2017-08-29",4080
"2017-08-30",4225
"2017-08-31",4280
"2017-09-01",4245
"2017-09-04",4185
"2017-09-05",4085
"2017-09-06",4080
"2017-09-07",4035
"2017-09-08",4060
"2017-09-11",4060
"2017-09-12",3920
"2017-09-13",3855
"2017-09-14",3900
"2017-09-15",4015
"2017-09-18",4010
"2017-09-19",4065
"2017-09-20",4035
"2017-09-21",3940
"2017-09-22",3910
"2017-09-25",3700
"2017-09-26",3710
"2017-09-27",3785
"2017-09-28",3785
"2017-09-29",3830
"2017-10-10",3800
"2017-10-11",3800
"2017-10-12",3920
"2017-10-13",3760
"2017-10-16",3740
"2017-10-17",3630
"2017-10-18",3595
"2017-10-19",3650
"2017-10-20",3615
"2017-10-23",3565
"2017-10-24",3570
"2017-10-25",3575
"2017-10-26",3570
"2017-10-27",3520
"2017-10-30",3400
"2017-10-31",3465
"2017-11-01",3475
"2017-11-02",3450
"2017-11-03",3430
"2017-11-06",3550
"2017-11-07",3635
"2017-11-08",3690
"2017-11-09",3680
"2017-11-10",3720
"2017-11-13",3670
"2017-11-14",3650
"2017-11-15",3650
"2017-11-16",3605
"2017-11-17",3580
"2017-11-20",3530
"2017-11-21",3480
"2017-11-22",3590
"2017-11-23",3590
"2017-11-24",3570
"2017-11-27",3580
"2017-11-28",3520
"2017-11-29",3445
"2017-11-30",3475
"2017-12-01",3485
"2017-12-04",3470
"2017-12-05",3475
"2017-12-06",3475
"2017-12-07",3400
"2017-12-08",3440
"2017-12-11",3435
"2017-12-12",3445
"2017-12-13",3410
"2017-12-14",3460
"2017-12-15",3395
"2017-12-18",3305
"2017-12-19",3295
"2017-12-20",3350
"2017-12-21",3320
"2017-12-22",3320
"2017-12-26",3325
"2017-12-27",3315
"2017-12-28",3280
"2018-01-02",3270
"2018-01-03",3310
"2018-01-04",3340
"2018-01-05",3285
"2018-01-08",3330
"2018-01-09",3290
"2018-01-10",3265
"2018-01-11",3170
"2018-01-12",3180
"2018-01-15",3160
"2018-01-16",3160
"2018-01-17",3155
"2018-01-18",3235
"2018-01-19",3240
"2018-01-22",3240
"2018-01-23",3220
"2018-01-24",3220
"2018-01-25",3350
"2018-01-26",3515
"2018-01-29",3530
"2018-01-30",3580
"2018-01-31",3680
"2018-02-01",3695
"2018-02-02",3650
"2018-02-05",3500
"2018-02-06",3440
"2018-02-07",3450
"2018-02-08",3460
"2018-02-09",3445
"2018-02-12",3450
"2018-02-13",3455
"2018-02-14",3515
"2018-02-19",3540
"2018-02-20",3545
"2018-02-21",3520
"2018-02-22",3545
"2018-02-23",3585
"2018-02-26",3550
"2018-02-27",3500
"2018-02-28",3490
"2018-03-02",3540
"2018-03-05",3560
"2018-03-06",3615
"2018-03-07",3895
"2018-03-08",3970
"2018-03-09",4075
"2018-03-12",4110
"2018-03-13",4415
"2018-03-14",4370
"2018-03-15",4500
"2018-03-16",4350
"2018-03-19",4415
"2018-03-20",4340
"2018-03-21",4400
"2018-03-22",4475
"2018-03-23",4675
"2018-03-26",4675
"2018-03-27",4665
"2018-03-28",4800
"2018-03-29",4715
"2018-03-30",4845
"2018-04-02",4695
"2018-04-03",4580
"2018-04-04",4410
"2018-04-05",4480
"2018-04-06",4530
"2018-04-09",4425
"2018-04-10",4440
"2018-04-11",4565
"2018-04-12",4575
"2018-04-13",4695
"2018-04-16",4835
"2018-04-17",4810
"2018-04-18",5180
"2018-04-19",4955
"2018-04-20",4965
"2018-04-23",4650
"2018-04-24",4710
"2018-04-25",4585
"2018-04-26",4365
"2018-04-27",4430
"2018-04-30",4435
"2018-05-02",4405
"2018-05-03",4425
"2018-05-04",4475
"2018-05-08",4185
"2018-05-09",4200
"2018-05-10",4305
"2018-05-11",4320
"2018-05-14",4420
"2018-05-15",4325
"2018-05-16",4175
"2018-05-17",4320
"2018-05-18",4460
"2018-05-21",4420
"2018-05-23",4400
"2018-05-24",4300
"2018-05-25",4245
"2018-05-28",4420
"2018-05-29",4410
"2018-05-30",4435
"2018-05-31",4520
"2018-06-01",4575
"2018-06-04",4800
"2018-06-05",4800
"2018-06-07",4805
"2018-06-08",4840
"2018-06-11",4900
"2018-06-12",4825
"2018-06-14",4730
"2018-06-15",4810
"2018-06-18",4700
"2018-06-19",4530
"2018-06-20",4770
"2018-06-21",4710
"2018-06-22",4710
"2018-06-25",4710
"2018-06-26",4680
"2018-06-27",4555
"2018-06-28",4415
"2018-06-29",4330
"2018-07-02",4175
"2018-07-03",4220
"2018-07-04",4230
"2018-07-05",4115
"2018-07-06",4250
"2018-07-09",4280
"2018-07-10",4300
"2018-07-11",4295
"2018-07-12",4300
"2018-07-13",4350
"2018-07-16",4330
"2018-07-17",4400
"2018-07-18",4295
"2018-07-19",4235
"2018-07-20",4395
"2018-07-23",4245
"2018-07-24",4285
"2018-07-25",4245
"2018-07-26",4370
"2018-07-27",4390
"2018-07-30",4370
"2018-07-31",4360
"2018-08-01",4410
"2018-08-02",4410
"2018-08-03",4450
"2018-08-06",4315
"2018-08-07",4310
"2018-08-08",4280
"2018-08-09",4290
"2018-08-10",4220
"2018-08-13",4135
"2018-08-14",4210
"2018-08-16",4160
"2018-08-17",4325
"2018-08-20",4345
"2018-08-21",4400
"2018-08-22",4550
"2018-08-23",4520
"2018-08-24",4550
"2018-08-27",4535
"2018-08-28",4510
"2018-08-29",4490
"2018-08-30",4460
"2018-08-31",4385
"2018-09-03",4300
"2018-09-04",4300
"2018-09-05",4300
"2018-09-06",4300
"2018-09-07",4280
"2018-09-10",4190
"2018-09-11",4150
"2018-09-12",4130
"2018-09-13",4200
"2018-09-14",4220
"2018-09-17",4110
"2018-09-18",4070
"2018-09-19",4125
"2018-09-20",4290
"2018-09-21",4400
"2018-09-27",4435
"2018-09-28",4375
"2018-10-01",4280
"2018-10-02",4110
"2018-10-04",4065
"2018-10-05",3990
"2018-10-08",3930
"2018-10-10",3740
"2018-10-11",3450
"2018-10-12",3575
"2018-10-15",3650
"2018-10-16",3710
"2018-10-17",3745
"2018-10-18",3710
"2018-10-19",3695
"2018-10-22",3710
"2018-10-23",3600
"2018-10-24",3455
"2018-10-25",3370
"2018-10-26",3285
"2018-10-29",3160
"2018-10-30",3110
"2018-10-31",3250
"2018-11-01",3340
"2018-11-02",3540
"2018-11-05",3535
"2018-11-06",3540
"2018-11-07",3490
"2018-11-08",3520
"2018-11-09",3460
"2018-11-12",3420
"2018-11-13",3330
"2018-11-14",3240
"2018-11-15",3230
"2018-11-16",3235
"2018-11-19",3385
"2018-11-20",3375
"2018-11-21",3300
"2018-11-22",3335
"2018-11-23",3335
"2018-11-26",3260
"2018-11-27",3225
"2018-11-28",3205
"2018-11-29",3290
"2018-11-30",3200
"2018-12-03",3275
"2018-12-04",3210
"2018-12-05",3155
"2018-12-06",2980
"2018-12-07",2965
"2018-12-10",2830
"2018-12-11",3495
"2018-12-12",3560
"2018-12-13",3625
"2018-12-14",3630
"2018-12-17",3665
"2018-12-18",3620
"2018-12-19",3630
"2018-12-20",3630
"2018-12-21",3760
"2018-12-24",3820
"2018-12-26",3800
"2018-12-27",3300
"2018-12-28",3195
"2019-01-02",3100
"2019-01-03",2940
"2019-01-04",3070
"2019-01-07",3115
"2019-01-08",3075
"2019-01-09",3085
"2019-01-10",3075
"2019-01-11",3075
"2019-01-14",3040
"2019-01-15",3055
"2019-01-16",3075
"2019-01-17",3045
"2019-01-18",3095
"2019-01-21",3095
"2019-01-22",3170
"2019-01-23",3145
"2019-01-24",3190
"2019-01-25",3190
"2019-01-28",3175
"2019-01-29",3155
"2019-01-30",3200
"2019-01-31",3210
"2019-02-01",3175
"2019-02-07",3225
"2019-02-08",3200
"2019-02-11",3230
"2019-02-12",3235
"2019-02-13",3315
"2019-02-14",3315
"2019-02-15",3320
"2019-02-18",3355
"2019-02-19",3360
"2019-02-20",3370
"2019-02-21",3400
"2019-02-22",3365
"2019-02-25",3440
"2019-02-26",3345
"2019-02-27",3375
"2019-02-28",3260
"2019-03-04",3345
"2019-03-05",3340
"2019-03-06",3455
"2019-03-07",3395
"2019-03-08",3360
"2019-03-11",3430
"2019-03-12",3405
"2019-03-13",3385
"2019-03-14",3420
"2019-03-15",3400
"2019-03-18",3400
"2019-03-19",3450
"2019-03-20",3465
"2019-03-21",3410
"2019-03-22",3305
"2019-03-25",3240
"2019-03-26",3275
"2019-03-27",3290
"2019-03-28",3350
"2019-03-29",3380
"2019-04-01",3410
"2019-04-02",3440
"2019-04-03",3560
"2019-04-04",3600
"2019-04-05",3605
"2019-04-08",3575
"2019-04-09",3605
"2019-04-10",3610
"2019-04-11",3660
"2019-04-12",3675
"2019-04-15",3695
"2019-04-16",3665
"2019-04-17",3665
"2019-04-18",3585
"2019-04-19",3630
"2019-04-22",3650
"2019-04-23",3635
"2019-04-24",3580
"2019-04-25",3530
"2019-04-26",3540
"2019-04-29",3535
"2019-04-30",3575
"2019-05-02",3640
"2019-05-03",3645
"2019-05-07",3595
"2019-05-08",3585
"2019-05-09",3530
"2019-05-10",3450
"2019-05-13",3495
"2019-05-14",3485
"2019-05-15",3670
"2019-05-16",3445
"2019-05-17",3380
"2019-05-20",3305
"2019-05-21",3150
"2019-05-22",3160
"2019-05-23",3085
"2019-05-24",3085
"2019-05-27",3075
"2019-05-28",3140
"2019-05-29",3100
"2019-05-30",3105
"2019-05-31",3165
"2019-06-03",3240
"2019-06-04",3240
"2019-06-05",3205
"2019-06-07",3215
