"","Price"
"2017-05-23",1710
"2017-05-24",1750
"2017-05-25",1815
"2017-05-26",1830
"2017-05-29",1805
"2017-05-30",1840
"2017-05-31",1895
"2017-06-01",1895
"2017-06-02",1865
"2017-06-05",1815
"2017-06-07",1880
"2017-06-08",1825
"2017-06-09",1840
"2017-06-12",1855
"2017-06-13",1905
"2017-06-14",1950
"2017-06-15",1945
"2017-06-16",1935
"2017-06-19",1925
"2017-06-20",1925
"2017-06-21",1940
"2017-06-22",1915
"2017-06-23",1900
"2017-06-26",1855
"2017-06-27",1850
"2017-06-28",1850
"2017-06-29",1800
"2017-06-30",1810
"2017-07-03",1895
"2017-07-04",1885
"2017-07-05",1880
"2017-07-06",1870
"2017-07-07",1880
"2017-07-10",1920
"2017-07-11",1905
"2017-07-12",1840
"2017-07-13",1835
"2017-07-14",1885
"2017-07-17",1975
"2017-07-18",1860
"2017-07-19",1845
"2017-07-20",1845
"2017-07-21",1840
"2017-07-24",1820
"2017-07-25",1840
"2017-07-26",1845
"2017-07-27",1880
"2017-07-28",1835
"2017-07-31",1825
"2017-08-01",1780
"2017-08-02",1795
"2017-08-03",1755
"2017-08-04",1760
"2017-08-07",1815
"2017-08-08",1800
"2017-08-09",1745
"2017-08-10",1730
"2017-08-11",1695
"2017-08-14",1645
"2017-08-16",1720
"2017-08-17",1765
"2017-08-18",1745
"2017-08-21",1720
"2017-08-22",1715
"2017-08-23",1700
"2017-08-24",1690
"2017-08-25",1720
"2017-08-28",1800
"2017-08-29",1690
"2017-08-30",1680
"2017-08-31",1685
"2017-09-01",1675
"2017-09-04",1625
"2017-09-05",1600
"2017-09-06",1610
"2017-09-07",1625
"2017-09-08",1590
"2017-09-11",1635
"2017-09-12",1620
"2017-09-13",1610
"2017-09-14",1600
"2017-09-15",1600
"2017-09-18",1570
"2017-09-19",1540
"2017-09-20",1545
"2017-09-21",1410
"2017-09-22",1385
"2017-09-25",1255
"2017-09-26",1255
"2017-09-27",1300
"2017-09-28",1320
"2017-09-29",1330
"2017-10-10",1320
"2017-10-11",1350
"2017-10-12",1340
"2017-10-13",1415
"2017-10-16",1410
"2017-10-17",1355
"2017-10-18",1385
"2017-10-19",1380
"2017-10-20",1395
"2017-10-23",1365
"2017-10-24",1370
"2017-10-25",1395
"2017-10-26",1400
"2017-10-27",1390
"2017-10-30",1440
"2017-10-31",1480
"2017-11-01",1500
"2017-11-02",1435
"2017-11-03",1425
"2017-11-06",1420
"2017-11-07",1430
"2017-11-08",1440
"2017-11-09",1450
"2017-11-10",1435
"2017-11-13",1515
"2017-11-14",1510
"2017-11-15",1485
"2017-11-16",1510
"2017-11-17",1540
"2017-11-20",1520
"2017-11-21",1560
"2017-11-22",1505
"2017-11-23",1575
"2017-11-24",1570
"2017-11-27",1565
"2017-11-28",1530
"2017-11-29",1530
"2017-11-30",1600
"2017-12-01",1765
"2017-12-04",1780
"2017-12-05",1740
"2017-12-06",1875
"2017-12-07",1785
"2017-12-08",1660
"2017-12-11",1675
"2017-12-12",1590
"2017-12-13",1595
"2017-12-14",1575
"2017-12-15",1600
"2017-12-18",1505
"2017-12-19",1445
"2017-12-20",1450
"2017-12-21",1405
"2017-12-22",1440
"2017-12-26",1435
"2017-12-27",1400
"2017-12-28",1760
"2018-01-02",1825
"2018-01-03",1790
"2018-01-04",1730
"2018-01-05",1810
"2018-01-08",2040
"2018-01-09",1935
"2018-01-10",1975
"2018-01-11",1900
"2018-01-12",1830
"2018-01-15",1910
"2018-01-16",2160
"2018-01-17",2265
"2018-01-18",2270
"2018-01-19",2240
"2018-01-22",2075
"2018-01-23",2120
"2018-01-24",2165
"2018-01-25",2200
"2018-01-26",2220
"2018-01-29",2235
"2018-01-30",2220
"2018-01-31",2200
"2018-02-01",2225
"2018-02-02",2220
"2018-02-05",2110
"2018-02-06",2050
"2018-02-07",1950
"2018-02-08",2000
"2018-02-09",1975
"2018-02-12",1965
"2018-02-13",2010
"2018-02-14",2145
"2018-02-19",2140
"2018-02-20",2110
"2018-02-21",2040
"2018-02-22",2020
"2018-02-23",2030
"2018-02-26",2115
"2018-02-27",2070
"2018-02-28",2120
"2018-03-02",2000
"2018-03-05",1905
"2018-03-06",1965
"2018-03-07",1870
"2018-03-08",1925
"2018-03-09",2060
"2018-03-12",2130
"2018-03-13",2140
"2018-03-14",2145
"2018-03-15",2380
"2018-03-16",2350
"2018-03-19",2170
"2018-03-20",2235
"2018-03-21",2350
"2018-03-22",2240
"2018-03-23",2385
"2018-03-26",3080
"2018-03-27",3235
"2018-03-28",3415
"2018-03-29",3360
"2018-03-30",3700
"2018-04-02",4400
"2018-04-03",4310
"2018-04-04",4380
"2018-04-05",3890
"2018-04-06",4000
