"","Price"
"2017-05-23",2265
"2017-05-24",2355
"2017-05-25",2355
"2017-05-26",2370
"2017-05-29",2365
"2017-05-30",2400
"2017-05-31",2360
"2017-06-01",2355
"2017-06-02",2405
"2017-06-05",2410
"2017-06-07",2405
"2017-06-08",2405
"2017-06-09",2420
"2017-06-12",2390
"2017-06-13",2415
"2017-06-14",2460
"2017-06-15",2455
"2017-06-16",2440
"2017-06-19",2440
"2017-06-20",2370
"2017-06-21",2325
"2017-06-22",2320
"2017-06-23",2340
"2017-06-26",2335
"2017-06-27",2325
"2017-06-28",2310
"2017-06-29",2320
"2017-06-30",2300
"2017-07-03",2280
"2017-07-04",2280
"2017-07-05",2330
"2017-07-06",2340
"2017-07-07",2315
"2017-07-10",2335
"2017-07-11",2310
"2017-07-12",2300
"2017-07-13",2315
"2017-07-14",2360
"2017-07-17",2370
"2017-07-18",2360
"2017-07-19",2395
"2017-07-20",2380
"2017-07-21",2405
"2017-07-24",2390
"2017-07-25",2395
"2017-07-26",2420
"2017-07-27",2380
"2017-07-28",2320
"2017-07-31",2280
"2017-08-01",2280
"2017-08-02",2295
"2017-08-03",2255
"2017-08-04",2210
"2017-08-07",2220
"2017-08-08",2235
"2017-08-09",2210
"2017-08-10",2195
"2017-08-11",2100
"2017-08-14",2090
"2017-08-16",2115
"2017-08-17",2130
"2017-08-18",2140
"2017-08-21",2130
"2017-08-22",2140
"2017-08-23",2130
"2017-08-24",2140
"2017-08-25",2160
"2017-08-28",2165
"2017-08-29",2160
"2017-08-30",2200
"2017-08-31",2210
"2017-09-01",2205
"2017-09-04",2165
"2017-09-05",2130
"2017-09-06",2140
"2017-09-07",2155
"2017-09-08",2125
"2017-09-11",2115
"2017-09-12",2120
"2017-09-13",2100
"2017-09-14",2080
"2017-09-15",2100
"2017-09-18",2115
"2017-09-19",2085
"2017-09-20",2080
"2017-09-21",2025
"2017-09-22",1955
"2017-09-25",1845
"2017-09-26",1855
"2017-09-27",1875
"2017-09-28",1880
"2017-09-29",1935
"2017-10-10",1930
"2017-10-11",1930
"2017-10-12",1990
"2017-10-13",1965
"2017-10-16",1960
"2017-10-17",1945
"2017-10-18",1900
"2017-10-19",1930
"2017-10-20",1930
"2017-10-23",1945
"2017-10-24",1910
"2017-10-25",1925
"2017-10-26",1965
"2017-10-27",1975
"2017-10-30",1990
"2017-10-31",1990
"2017-11-01",2010
"2017-11-02",1995
"2017-11-03",1970
"2017-11-06",1985
"2017-11-07",1980
"2017-11-08",1980
"2017-11-09",2000
"2017-11-10",2010
"2017-11-13",2010
"2017-11-14",2010
"2017-11-15",2005
"2017-11-16",2005
"2017-11-17",2010
