"","Price"
"2017-06-21",3855
"2017-06-22",3885
"2017-06-23",3875
"2017-06-26",3895
"2017-06-27",3900
"2017-06-28",3855
"2017-06-29",3895
"2017-06-30",3895
"2017-07-03",3900
"2017-07-04",3860
"2017-07-05",3880
"2017-07-06",3920
"2017-07-07",3900
"2017-07-10",3845
"2017-07-11",3880
"2017-07-12",3875
"2017-07-13",3900
"2017-07-14",3925
"2017-07-17",3925
"2017-07-18",3940
"2017-07-19",3940
"2017-07-20",3985
"2017-07-21",4005
"2017-07-24",3995
"2017-07-25",3975
"2017-07-26",3940
"2017-07-27",3950
"2017-07-28",3910
"2017-07-31",3915
"2017-08-01",3920
"2017-08-02",3930
"2017-08-03",4000
"2017-08-04",4090
"2017-08-07",4090
"2017-08-08",4170
"2017-08-09",4050
"2017-08-10",3945
"2017-08-11",3875
"2017-08-14",3900
"2017-08-16",3905
"2017-08-17",3915
"2017-08-18",3995
"2017-08-21",3990
"2017-08-22",3890
"2017-08-23",3910
"2017-08-24",3885
"2017-08-25",3925
"2017-08-28",3920
"2017-08-29",3900
"2017-08-30",3875
"2017-08-31",3875
"2017-09-01",3880
"2017-09-04",3820
"2017-09-05",3855
"2017-09-06",3845
"2017-09-07",3900
"2017-09-08",3890
"2017-09-11",3900
"2017-09-12",3895
"2017-09-13",3895
"2017-09-14",3890
"2017-09-15",3915
"2017-09-18",3900
"2017-09-19",3865
"2017-09-20",3845
"2017-09-21",3835
"2017-09-22",3805
"2017-09-25",3745
"2017-09-26",3735
"2017-09-27",3710
"2017-09-28",3710
"2017-09-29",3770
"2017-10-10",3820
"2017-10-11",3825
"2017-10-12",3820
"2017-10-13",3810
"2017-10-16",3815
"2017-10-17",3790
"2017-10-18",3775
"2017-10-19",3760
"2017-10-20",3800
"2017-10-23",3835
"2017-10-24",3825
"2017-10-25",3840
"2017-10-26",3800
"2017-10-27",3830
"2017-10-30",3820
"2017-10-31",3760
"2017-11-01",3810
"2017-11-02",3900
"2017-11-03",3875
"2017-11-06",3880
"2017-11-07",3880
"2017-11-08",3880
"2017-11-09",3905
"2017-11-10",3900
"2017-11-13",3910
"2017-11-14",4035
"2017-11-15",4020
"2017-11-16",4055
"2017-11-17",3995
"2017-11-20",4055
"2017-11-21",4040
"2017-11-22",4000
"2017-11-23",4020
"2017-11-24",4030
"2017-11-27",4105
"2017-11-28",4075
"2017-11-29",4065
"2017-11-30",4065
"2017-12-01",4030
"2017-12-04",4065
"2017-12-05",4060
"2017-12-06",4050
"2017-12-07",4030
"2017-12-08",4015
"2017-12-11",4015
"2017-12-12",4010
"2017-12-13",4095
"2017-12-14",4180
"2017-12-15",4170
"2017-12-18",4180
"2017-12-19",4175
"2017-12-20",4175
"2017-12-21",4160
"2017-12-22",4185
"2017-12-26",4210
"2017-12-27",4005
"2017-12-28",3935
"2018-01-02",3870
"2018-01-03",3885
"2018-01-04",3890
"2018-01-05",3865
"2018-01-08",3810
"2018-01-09",3815
"2018-01-10",3855
"2018-01-11",3860
"2018-01-12",3830
"2018-01-15",3820
"2018-01-16",3805
"2018-01-17",3835
"2018-01-18",3855
"2018-01-19",3855
"2018-01-22",3870
"2018-01-23",3915
"2018-01-24",3920
"2018-01-25",3900
"2018-01-26",3950
"2018-01-29",4100
"2018-01-30",4080
"2018-01-31",4065
"2018-02-01",4095
"2018-02-02",4070
"2018-02-05",3990
"2018-02-06",3880
"2018-02-07",3915
"2018-02-08",3935
"2018-02-09",3950
"2018-02-12",3910
"2018-02-13",3910
"2018-02-14",3940
"2018-02-19",4030
"2018-02-20",4025
"2018-02-21",4035
"2018-02-22",3995
"2018-02-23",3985
"2018-02-26",3990
"2018-02-27",3970
