"","Price"
"2017-05-30",4835
"2017-05-31",4910
"2017-06-01",4985
"2017-06-02",5010
"2017-06-05",5000
"2017-06-07",4950
"2017-06-08",4925
"2017-06-09",4950
"2017-06-12",5050
"2017-06-13",5030
"2017-06-14",4980
"2017-06-15",4960
"2017-06-16",5030
"2017-06-19",4995
"2017-06-20",5140
"2017-06-21",5090
"2017-06-22",4965
"2017-06-23",4955
"2017-06-26",4915
"2017-06-27",4915
"2017-06-28",4925
"2017-06-29",4910
"2017-06-30",4925
"2017-07-03",4785
"2017-07-04",5030
"2017-07-05",4835
"2017-07-06",4855
"2017-07-07",4870
"2017-07-10",4810
"2017-07-11",4720
"2017-07-12",4660
"2017-07-13",4650
"2017-07-14",4420
"2017-07-17",4480
"2017-07-18",4455
"2017-07-19",4455
"2017-07-20",4590
"2017-07-21",4620
"2017-07-24",4620
"2017-07-25",4775
"2017-07-26",4790
"2017-07-27",4660
"2017-07-28",4710
"2017-07-31",4635
"2017-08-01",4660
"2017-08-02",4660
"2017-08-03",4770
"2017-08-04",4720
"2017-08-07",4670
"2017-08-08",4690
"2017-08-09",5290
"2017-08-10",5530
"2017-08-11",5380
"2017-08-14",4975
"2017-08-16",4805
"2017-08-17",4860
"2017-08-18",4925
"2017-08-21",4860
"2017-08-22",4800
"2017-08-23",4630
"2017-08-24",4665
"2017-08-25",4565
"2017-08-28",4555
"2017-08-29",4665
"2017-08-30",4730
"2017-08-31",4750
"2017-09-01",4820
"2017-09-04",5310
"2017-09-05",5100
"2017-09-06",4905
"2017-09-07",5060
"2017-09-08",4940
"2017-09-11",4800
"2017-09-12",4745
"2017-09-13",4820
"2017-09-14",4720
"2017-09-15",4620
"2017-09-18",4630
"2017-09-19",4600
"2017-09-20",4805
"2017-09-21",4690
"2017-09-22",4955
"2017-09-25",4835
"2017-09-26",4665
"2017-09-27",4710
"2017-09-28",4825
"2017-09-29",4875
"2017-10-10",4900
"2017-10-11",4880
"2017-10-12",4865
"2017-10-13",4785
"2017-10-16",4810
"2017-10-17",4760
"2017-10-18",4620
"2017-10-19",4640
"2017-10-20",4680
"2017-10-23",4685
"2017-10-24",4680
"2017-10-25",4665
"2017-10-26",4660
"2017-10-27",4660
"2017-10-30",4595
"2017-10-31",4515
"2017-11-01",4525
"2017-11-02",4540
"2017-11-03",4595
"2017-11-06",4620
"2017-11-07",4615
"2017-11-08",4555
"2017-11-09",4520
"2017-11-10",4530
"2017-11-13",4450
"2017-11-14",4465
"2017-11-15",4445
"2017-11-16",4425
"2017-11-17",4405
"2017-11-20",4455
"2017-11-21",4565
"2017-11-22",4610
"2017-11-23",4525
"2017-11-24",4540
"2017-11-27",4610
"2017-11-28",4665
"2017-11-29",4530
"2017-11-30",4485
"2017-12-01",4465
"2017-12-04",4465
"2017-12-05",4440
"2017-12-06",4440
"2017-12-07",4325
"2017-12-08",4450
"2017-12-11",4365
"2017-12-12",4330
"2017-12-13",4345
"2017-12-14",4305
"2017-12-15",4330
"2017-12-18",4360
"2017-12-19",4250
"2017-12-20",4155
"2017-12-21",4045
"2017-12-22",4080
"2017-12-26",4050
"2017-12-27",4145
"2017-12-28",4190
"2018-01-02",4040
"2018-01-03",4090
"2018-01-04",4090
"2018-01-05",4060
"2018-01-08",4005
"2018-01-09",4020
