"","Price"
"2017-05-23",3330
"2017-05-24",3330
"2017-05-25",3280
"2017-05-26",3240
"2017-05-29",3200
"2017-05-30",3170
"2017-05-31",3240
"2017-06-01",3240
"2017-06-02",3240
"2017-06-05",3185
"2017-06-07",3180
"2017-06-08",3190
"2017-06-09",3190
"2017-06-12",3175
"2017-06-13",3155
"2017-06-14",3295
"2017-06-15",3350
"2017-06-16",3635
"2017-06-19",3780
"2017-06-20",3830
"2017-06-21",3985
"2017-06-22",3940
"2017-06-23",4050
"2017-06-26",4170
"2017-06-27",4200
"2017-06-28",4085
"2017-06-29",4080
"2017-06-30",3845
"2017-07-03",3900
"2017-07-04",3885
"2017-07-05",3900
"2017-07-06",4040
"2017-07-07",4045
"2017-07-10",3930
"2017-07-11",3865
"2017-07-12",3835
"2017-07-13",3715
"2017-07-14",3670
"2017-07-17",3705
"2017-07-18",3500
"2017-07-19",3495
"2017-07-20",3680
"2017-07-21",3565
"2017-07-24",3630
"2017-07-25",3585
"2017-07-26",3610
"2017-07-27",3555
"2017-07-28",3500
"2017-07-31",3510
"2017-08-01",3570
"2017-08-02",3600
"2017-08-03",3550
"2017-08-04",3520
"2017-08-07",3525
"2017-08-08",3395
"2017-08-09",3445
"2017-08-10",3455
"2017-08-11",3400
"2017-08-14",3385
"2017-08-16",3500
"2017-08-17",3925
"2017-08-18",3870
"2017-08-21",3890
"2017-08-22",3785
"2017-08-23",3750
"2017-08-24",3750
"2017-08-25",3800
"2017-08-28",3755
"2017-08-29",3835
"2017-08-30",3830
"2017-08-31",3935
"2017-09-01",4020
"2017-09-04",3985
"2017-09-05",4195
"2017-09-06",4110
"2017-09-07",4100
"2017-09-08",4080
"2017-09-11",4120
"2017-09-12",4235
"2017-09-13",4180
"2017-09-14",4320
"2017-09-15",4370
"2017-09-18",4360
"2017-09-19",4400
"2017-09-20",4050
"2017-09-21",4160
"2017-09-22",4090
"2017-09-25",3835
"2017-09-26",3845
"2017-09-27",3910
"2017-09-28",3925
"2017-09-29",4145
"2017-10-10",4085
"2017-10-11",4090
"2017-10-12",4075
"2017-10-13",3850
"2017-10-16",3770
"2017-10-17",3770
"2017-10-18",3770
"2017-10-19",4000
"2017-10-20",4010
"2017-10-23",4075
"2017-10-24",4295
"2017-10-25",4215
"2017-10-26",4485
"2017-10-27",4545
"2017-10-30",4650
"2017-10-31",5160
"2017-11-01",5640
"2017-11-02",5720
"2017-11-03",6070
"2017-11-06",6550
"2017-11-07",6760
"2017-11-08",6610
"2017-11-09",6720
"2017-11-10",6980
"2017-11-13",7280
"2017-11-14",7260
"2017-11-15",7230
"2017-11-16",7800
"2017-11-17",7680
"2017-11-20",7390
"2017-11-21",7300
"2017-11-22",7500
"2017-11-23",7500
"2017-11-24",6160
"2017-11-27",6840
"2017-11-28",6570
"2017-11-29",6400
"2017-11-30",6170
"2017-12-01",6600
"2017-12-04",6450
"2017-12-05",5990
"2017-12-06",5710
"2017-12-07",5450
"2017-12-08",5450
"2017-12-11",5430
"2017-12-12",5370
"2017-12-13",5320
"2017-12-14",5550
"2017-12-15",5540
"2017-12-18",5490
"2017-12-19",5060
"2017-12-20",5050
"2017-12-21",5040
"2017-12-22",5120
"2017-12-26",5040
"2017-12-27",5060
"2017-12-28",6040
"2018-01-02",5560
"2018-01-03",5820
"2018-01-04",5600
"2018-01-05",5520
"2018-01-08",5590
"2018-01-09",5860
"2018-01-10",6000
"2018-01-11",6010
"2018-01-12",6420
"2018-01-15",6280
"2018-01-16",6380
"2018-01-17",6280
"2018-01-18",6250
"2018-01-19",6400
"2018-01-22",6350
"2018-01-23",6260
"2018-01-24",6090
"2018-01-25",6270
"2018-01-26",6230
"2018-01-29",6090
"2018-01-30",5870
"2018-01-31",5640
"2018-02-01",5850
"2018-02-02",5690
"2018-02-05",5530
"2018-02-06",5340
"2018-02-07",5220
"2018-02-08",5330
"2018-02-09",5010
"2018-02-12",4910
"2018-02-13",4750
"2018-02-14",4850
"2018-02-19",4875
"2018-02-20",4735
"2018-02-21",4750
"2018-02-22",4650
"2018-02-23",4645
"2018-02-26",4785
"2018-02-27",4670
"2018-02-28",4660
"2018-03-02",4765
"2018-03-05",4485
"2018-03-06",4595
"2018-03-07",4500
"2018-03-08",4520
"2018-03-09",4635
"2018-03-12",4700
"2018-03-13",4675
"2018-03-14",4750
"2018-03-15",4500
"2018-03-16",4375
"2018-03-19",4270
"2018-03-20",4380
"2018-03-21",4375
"2018-03-22",4040
"2018-03-23",3850
"2018-03-26",3920
"2018-03-27",4110
"2018-03-28",3990
"2018-03-29",3935
"2018-03-30",4030
"2018-04-02",3980
"2018-04-03",3940
"2018-04-04",3855
"2018-04-05",3745
"2018-04-06",3640
"2018-04-09",3725
"2018-04-10",3760
"2018-04-11",3880
"2018-04-12",3855
"2018-04-13",3755
"2018-04-16",3645
"2018-04-17",3620
"2018-04-18",4070
"2018-04-19",3915
"2018-04-20",4245
"2018-04-23",4200
"2018-04-24",3985
"2018-04-25",3870
"2018-04-26",3920
"2018-04-27",4115
"2018-04-30",3875
"2018-05-02",3790
"2018-05-03",3760
"2018-05-04",3710
"2018-05-08",3590
"2018-05-09",3720
"2018-05-10",3810
"2018-05-11",3790
"2018-05-14",3805
"2018-05-15",3790
"2018-05-16",3660
"2018-05-17",3670
"2018-05-18",3625
"2018-05-21",3970
"2018-05-23",3820
"2018-05-24",3840
"2018-05-25",3700
"2018-05-28",3700
"2018-05-29",3670
"2018-05-30",3600
"2018-05-31",3650
