"","Price"
"2017-05-23",13346
"2017-05-24",13298
"2017-05-25",13250
"2017-05-26",13155
"2017-05-29",14061
"2017-05-30",13965
"2017-05-31",14013
"2017-06-01",14061
"2017-06-02",14204
"2017-06-05",13775
"2017-06-07",13918
"2017-06-08",13918
"2017-06-09",14251
"2017-06-12",14204
"2017-06-13",13918
"2017-06-14",13870
"2017-06-15",13775
"2017-06-16",13489
"2017-06-19",13536
"2017-06-20",14251
"2017-06-21",13965
"2017-06-22",14251
"2017-06-23",15014
"2017-06-26",15014
"2017-06-27",15109
"2017-06-28",14776
"2017-06-29",14728
"2017-06-30",15205
"2017-07-03",14966
"2017-07-04",14585
"2017-07-05",15157
"2017-07-06",15014
"2017-07-07",15443
"2017-07-10",15252
"2017-07-11",15109
"2017-07-12",15443
"2017-07-13",15967
"2017-07-14",15824
"2017-07-17",16063
"2017-07-18",17350
"2017-07-19",17588
"2017-07-20",17826
"2017-07-21",17588
"2017-07-24",17302
"2017-07-25",18589
"2017-07-26",17254
"2017-07-27",17445
"2017-07-28",16206
"2017-07-31",16587
"2017-08-01",16778
"2017-08-02",16921
"2017-08-03",15872
"2017-08-04",16778
"2017-08-07",17159
"2017-08-08",16825
"2017-08-09",16206
"2017-08-10",15681
"2017-08-11",15538
"2017-08-14",15348
"2017-08-16",15729
"2017-08-17",16158
"2017-08-18",15824
"2017-08-21",15872
"2017-08-22",15729
"2017-08-23",16635
"2017-08-24",16778
"2017-08-25",16587
"2017-08-28",16110
"2017-08-29",16110
"2017-08-30",16730
"2017-08-31",17064
"2017-09-01",17016
"2017-09-04",16492
"2017-09-05",16158
"2017-09-06",16110
"2017-09-07",17636
"2017-09-08",17731
"2017-09-11",18064
"2017-09-12",17826
"2017-09-13",17874
"2017-09-14",18589
"2017-09-15",17826
"2017-09-18",18779
"2017-09-19",17111
"2017-09-20",15777
"2017-09-21",15634
"2017-09-22",15157
"2017-09-25",15586
"2017-09-26",15824
"2017-09-27",16158
"2017-09-28",16444
"2017-09-29",16444
"2017-10-10",16349
"2017-10-11",17016
"2017-10-12",16635
"2017-10-13",15729
"2017-10-16",15062
"2017-10-17",14919
"2017-10-18",13965
"2017-10-19",14156
"2017-10-20",14728
"2017-10-23",15014
"2017-10-24",15395
"2017-10-25",15777
"2017-10-26",15729
"2017-10-27",16015
"2017-10-30",15872
"2017-10-31",15967
"2017-11-01",16301
"2017-11-02",16396
"2017-11-03",16015
"2017-11-06",15586
"2017-11-07",15920
"2017-11-08",15777
"2017-11-09",15729
"2017-11-10",16206
"2017-11-13",16396
"2017-11-14",16587
"2017-11-15",16063
"2017-11-16",16301
"2017-11-17",16063
"2017-11-20",16873
"2017-11-21",17016
"2017-11-22",17683
"2017-11-23",17636
"2017-11-24",17779
"2017-11-27",17302
"2017-11-28",16730
"2017-11-29",17111
"2017-11-30",16253
"2017-12-01",15920
"2017-12-04",15491
"2017-12-05",15491
"2017-12-06",15252
"2017-12-07",15205
"2017-12-08",15062
"2017-12-11",15443
"2017-12-12",15348
"2017-12-13",15538
"2017-12-14",15634
"2017-12-15",15634
"2017-12-18",15300
"2017-12-19",15395
"2017-12-20",15252
"2017-12-21",14919
"2017-12-22",15586
