"","Price"
"2017-05-23",8540
"2017-05-24",8420
"2017-05-25",8320
"2017-05-26",8400
"2017-05-29",8370
"2017-05-30",8340
"2017-05-31",8380
"2017-06-01",8390
"2017-06-02",8310
"2017-06-05",8260
"2017-06-07",8240
"2017-06-08",8070
"2017-06-09",8020
"2017-06-12",8170
"2017-06-13",8270
"2017-06-14",8280
"2017-06-15",8370
"2017-06-16",8390
"2017-06-19",8390
"2017-06-20",8230
"2017-06-21",8100
"2017-06-22",8110
"2017-06-23",8280
"2017-06-26",8230
"2017-06-27",8260
"2017-06-28",8430
"2017-06-29",8360
"2017-06-30",8240
"2017-07-03",8100
"2017-07-04",8030
"2017-07-05",8080
"2017-07-06",8200
"2017-07-07",8120
"2017-07-10",7940
"2017-07-11",8000
"2017-07-12",7930
"2017-07-13",7890
"2017-07-14",7680
"2017-07-17",7720
"2017-07-18",7750
"2017-07-19",7720
"2017-07-20",7800
"2017-07-21",7970
"2017-07-24",7920
"2017-07-25",7850
"2017-07-26",7960
"2017-07-27",7960
"2017-07-28",7920
"2017-07-31",7850
"2017-08-01",7840
"2017-08-02",7730
"2017-08-03",7760
"2017-08-04",7640
"2017-08-07",7690
"2017-08-08",7690
"2017-08-09",7720
"2017-08-10",7650
"2017-08-11",7400
"2017-08-14",7310
"2017-08-16",7100
"2017-08-17",7230
"2017-08-18",7210
"2017-08-21",7010
"2017-08-22",7080
"2017-08-23",7030
"2017-08-24",7140
"2017-08-25",7070
"2017-08-28",7080
"2017-08-29",7090
"2017-08-30",7040
"2017-08-31",7040
"2017-09-01",7050
"2017-09-04",6860
"2017-09-05",6920
"2017-09-06",6580
"2017-09-07",6770
"2017-09-08",6770
"2017-09-11",6740
"2017-09-12",6720
"2017-09-13",6650
"2017-09-14",6510
"2017-09-15",6580
"2017-09-18",6850
"2017-09-19",6790
"2017-09-20",6640
"2017-09-21",6470
"2017-09-22",6130
"2017-09-25",5800
"2017-09-26",5780
"2017-09-27",6030
"2017-09-28",6170
"2017-09-29",6180
"2017-10-10",6170
"2017-10-11",6170
"2017-10-12",6310
"2017-10-13",6220
"2017-10-16",6210
"2017-10-17",6120
"2017-10-18",6020
"2017-10-19",6020
"2017-10-20",6160
"2017-10-23",6060
"2017-10-24",6020
"2017-10-25",6060
"2017-10-26",6050
"2017-10-27",6010
"2017-10-30",6080
"2017-10-31",6320
"2017-11-01",6600
"2017-11-02",6660
"2017-11-03",6610
"2017-11-06",6630
"2017-11-07",6570
"2017-11-08",6440
"2017-11-09",6340
"2017-11-10",6330
"2017-11-13",6420
"2017-11-14",6420
"2017-11-15",6370
"2017-11-16",6380
"2017-11-17",6310
"2017-11-20",6330
"2017-11-21",6300
"2017-11-22",6170
"2017-11-23",6130
"2017-11-24",6270
"2017-11-27",6300
"2017-11-28",6240
"2017-11-29",6260
"2017-11-30",6190
"2017-12-01",6230
"2017-12-04",6390
"2017-12-05",6580
"2017-12-06",6500
"2017-12-07",6370
"2017-12-08",6390
"2017-12-11",6470
"2017-12-12",6430
"2017-12-13",6680
"2017-12-14",6930
"2017-12-15",7200
"2017-12-18",7200
"2017-12-19",7030
"2017-12-20",6690
"2017-12-21",6660
"2017-12-22",6800
"2017-12-26",6630
"2017-12-27",6730
"2017-12-28",6840
"2018-01-02",6930
"2018-01-03",7130
"2018-01-04",6850
"2018-01-05",6800
"2018-01-08",6500
"2018-01-09",6360
"2018-01-10",6420
"2018-01-11",6500
"2018-01-12",6450
"2018-01-15",6620
"2018-01-16",6630
"2018-01-17",6630
"2018-01-18",7440
"2018-01-19",7140
"2018-01-22",7310
"2018-01-23",7150
"2018-01-24",7290
"2018-01-25",7320
"2018-01-26",7400
"2018-01-29",7410
"2018-01-30",7210
"2018-01-31",7170
"2018-02-01",7330
"2018-02-02",7120
"2018-02-05",6740
"2018-02-06",6590
"2018-02-07",6360
"2018-02-08",6490
"2018-02-09",6310
"2018-02-12",6300
"2018-02-13",6300
"2018-02-14",6260
"2018-02-19",6350
"2018-02-20",6380
"2018-02-21",6460
"2018-02-22",6520
"2018-02-23",6510
"2018-02-26",6500
"2018-02-27",6480
"2018-02-28",6540
"2018-03-02",6560
"2018-03-05",6810
"2018-03-06",6810
"2018-03-07",6880
"2018-03-08",6870
"2018-03-09",7060
"2018-03-12",7100
"2018-03-13",6930
"2018-03-14",6900
"2018-03-15",6840
"2018-03-16",6820
"2018-03-19",6720
"2018-03-20",6880
"2018-03-21",6920
"2018-03-22",6830
"2018-03-23",6250
"2018-03-26",6430
"2018-03-27",6480
"2018-03-28",6380
"2018-03-29",6540
"2018-03-30",6610
"2018-04-02",6550
"2018-04-03",6790
"2018-04-04",6490
"2018-04-05",6490
"2018-04-06",6350
"2018-04-09",6340
"2018-04-10",6230
"2018-04-11",6350
"2018-04-12",6400
"2018-04-13",6530
"2018-04-16",6480
"2018-04-17",6450
"2018-04-18",6500
"2018-04-19",6560
"2018-04-20",6570
"2018-04-23",6460
"2018-04-24",6670
"2018-04-25",6830
"2018-04-26",7170
"2018-04-27",7050
"2018-04-30",6970
"2018-05-02",7060
"2018-05-03",7050
"2018-05-04",6960
"2018-05-08",7140
"2018-05-09",7540
"2018-05-10",7920
"2018-05-11",7720
"2018-05-14",7630
"2018-05-15",7550
"2018-05-16",7300
"2018-05-17",7330
"2018-05-18",7650
"2018-05-21",7780
"2018-05-23",7690
"2018-05-24",7720
"2018-05-25",7940
"2018-05-28",7790
"2018-05-29",8490
"2018-05-30",8120
"2018-05-31",8200
"2018-06-01",8160
"2018-06-04",7930
"2018-06-05",8200
"2018-06-07",8290
"2018-06-08",8080
"2018-06-11",7900
"2018-06-12",8030
"2018-06-14",7810
"2018-06-15",7700
"2018-06-18",7380
"2018-06-19",7260
"2018-06-20",7430
"2018-06-21",7640
"2018-06-22",7540
"2018-06-25",7520
"2018-06-26",7300
"2018-06-27",7580
"2018-06-28",7400
"2018-06-29",7200
"2018-07-02",6810
"2018-07-03",6860
"2018-07-04",6800
"2018-07-05",6870
"2018-07-06",6710
"2018-07-09",6830
"2018-07-10",6890
"2018-07-11",6840
"2018-07-12",6610
"2018-07-13",6940
"2018-07-16",7160
"2018-07-17",7300
"2018-07-18",7080
"2018-07-19",7100
"2018-07-20",7160
"2018-07-23",6900
"2018-07-24",6990
"2018-07-25",7070
"2018-07-26",7140
"2018-07-27",7160
"2018-07-30",7070
"2018-07-31",7020
"2018-08-01",7160
"2018-08-02",7080
"2018-08-03",7150
"2018-08-06",7090
"2018-08-07",7070
"2018-08-08",7050
"2018-08-09",7070
"2018-08-10",7060
"2018-08-13",6760
"2018-08-14",6860
"2018-08-16",6850
"2018-08-17",6880
"2018-08-20",7000
"2018-08-21",7000
"2018-08-22",7050
"2018-08-23",7080
"2018-08-24",7100
"2018-08-27",7100
"2018-08-28",7040
"2018-08-29",7060
"2018-08-30",6980
"2018-08-31",6970
"2018-09-03",6900
"2018-09-04",6830
"2018-09-05",6830
"2018-09-06",7240
"2018-09-07",7470
"2018-09-10",7430
"2018-09-11",7510
"2018-09-12",7750
"2018-09-13",7900
"2018-09-14",8190
"2018-09-17",8790
"2018-09-18",11400
"2018-09-19",9460
"2018-09-20",8990
"2018-09-21",8610
"2018-09-27",8800
"2018-09-28",8680
"2018-10-01",8340
"2018-10-02",8520
"2018-10-04",8340
"2018-10-05",8060
"2018-10-08",8100
"2018-10-10",7900
"2018-10-11",7570
"2018-10-12",7610
"2018-10-15",7610
"2018-10-16",7690
"2018-10-17",7830
"2018-10-18",7720
"2018-10-19",7770
"2018-10-22",7800
"2018-10-23",7600
"2018-10-24",7310
"2018-10-25",7170
"2018-10-26",6980
"2018-10-29",6450
"2018-10-30",6310
"2018-10-31",5990
"2018-11-01",6050
"2018-11-02",6430
"2018-11-05",6490
"2018-11-06",6690
"2018-11-07",6600
"2018-11-08",6710
"2018-11-09",6700
"2018-11-12",6570
"2018-11-13",6660
"2018-11-14",6630
"2018-11-15",6770
"2018-11-16",6770
"2018-11-19",6750
"2018-11-20",6570
"2018-11-21",6650
"2018-11-22",6500
"2018-11-23",6440
"2018-11-26",6470
"2018-11-27",6590
"2018-11-28",6620
"2018-11-29",6560
"2018-11-30",6570
"2018-12-03",6700
"2018-12-04",7020
"2018-12-05",6850
"2018-12-06",6680
"2018-12-07",6800
"2018-12-10",6490
"2018-12-11",6120
"2018-12-12",6410
"2018-12-13",6410
"2018-12-14",6280
"2018-12-17",6290
"2018-12-18",6160
"2018-12-19",6200
"2018-12-20",6190
"2018-12-21",6080
"2018-12-24",6190
"2018-12-26",6120
"2018-12-27",6180
"2018-12-28",6270
"2019-01-02",6270
"2019-01-03",6230
"2019-01-04",6200
"2019-01-07",6200
"2019-01-08",6170
"2019-01-09",6230
"2019-01-10",6370
"2019-01-11",6350
"2019-01-14",6390
"2019-01-15",6430
"2019-01-16",6590
"2019-01-17",6530
"2019-01-18",6650
"2019-01-21",6750
"2019-01-22",6760
"2019-01-23",6620
"2019-01-24",6640
"2019-01-25",6730
"2019-01-28",6900
"2019-01-29",7210
"2019-01-30",7460
"2019-01-31",7210
"2019-02-01",7110
"2019-02-07",7220
"2019-02-08",7270
"2019-02-11",7000
"2019-02-12",6960
"2019-02-13",6950
"2019-02-14",6900
"2019-02-15",7130
"2019-02-18",7040
"2019-02-19",7080
"2019-02-20",6950
"2019-02-21",7000
"2019-02-22",6720
"2019-02-25",6860
"2019-02-26",6730
"2019-02-27",6850
"2019-02-28",6650
"2019-03-04",6990
"2019-03-05",6930
"2019-03-06",6990
"2019-03-07",6800
"2019-03-08",6910
"2019-03-11",7320
"2019-03-12",7450
"2019-03-13",8180
"2019-03-14",7820
"2019-03-15",7290
"2019-03-18",7470
"2019-03-19",7320
"2019-03-20",7290
"2019-03-21",7600
"2019-03-22",7750
"2019-03-25",7510
"2019-03-26",7670
"2019-03-27",7640
"2019-03-28",7480
"2019-03-29",7460
"2019-04-01",7340
"2019-04-02",7450
"2019-04-03",7550
"2019-04-04",7680
"2019-04-05",7780
"2019-04-08",7850
"2019-04-09",7900
"2019-04-10",8230
"2019-04-11",8230
"2019-04-12",8140
"2019-04-15",8690
"2019-04-16",8610
"2019-04-17",9100
"2019-04-18",8850
"2019-04-19",8600
"2019-04-22",8400
"2019-04-23",8390
"2019-04-24",8840
"2019-04-25",8460
