"","Price"
"2017-06-21",6060
"2017-06-22",6100
"2017-06-23",6120
"2017-06-26",6280
"2017-06-27",6180
"2017-06-28",6080
"2017-06-29",6070
"2017-06-30",6020
"2017-07-03",6200
"2017-07-04",6160
"2017-07-05",6340
"2017-07-06",6390
"2017-07-07",6680
"2017-07-10",6690
"2017-07-11",6680
"2017-07-12",6780
"2017-07-13",6770
"2017-07-14",6400
"2017-07-17",6470
"2017-07-18",6270
"2017-07-19",6540
"2017-07-20",6520
"2017-07-21",6510
"2017-07-24",6570
"2017-07-25",6320
"2017-07-26",6440
"2017-07-27",6410
"2017-07-28",6170
"2017-07-31",6300
"2017-08-01",6280
"2017-08-02",6290
"2017-08-03",6120
"2017-08-04",6200
"2017-08-07",6290
"2017-08-08",6290
"2017-08-09",6150
"2017-08-10",6170
"2017-08-11",6080
"2017-08-14",6080
"2017-08-16",6120
"2017-08-17",6210
"2017-08-18",6090
"2017-08-21",6020
"2017-08-22",5940
"2017-08-23",6100
"2017-08-24",5980
"2017-08-25",5960
"2017-08-28",5780
"2017-08-29",5770
"2017-08-30",5830
"2017-08-31",6010
"2017-09-01",6110
"2017-09-04",6040
"2017-09-05",6030
"2017-09-06",5920
"2017-09-07",5940
"2017-09-08",5790
"2017-09-11",5620
"2017-09-12",5730
"2017-09-13",5780
"2017-09-14",5690
"2017-09-15",5600
"2017-09-18",5690
"2017-09-19",5590
"2017-09-20",5420
"2017-09-21",5420
"2017-09-22",5340
"2017-09-25",5200
"2017-09-26",5360
"2017-09-27",5250
"2017-09-28",5320
"2017-09-29",5490
"2017-10-10",5450
"2017-10-11",5380
"2017-10-12",5370
"2017-10-13",5140
"2017-10-16",5130
"2017-10-17",5180
"2017-10-18",5100
"2017-10-19",5160
"2017-10-20",5300
"2017-10-23",5290
"2017-10-24",5340
"2017-10-25",5310
"2017-10-26",5190
"2017-10-27",5300
"2017-10-30",5450
"2017-10-31",5430
"2017-11-01",5440
"2017-11-02",5420
"2017-11-03",5420
"2017-11-06",5320
"2017-11-07",5370
"2017-11-08",5350
"2017-11-09",5280
