"","Price"
"2017-06-21",1895
"2017-06-22",1885
"2017-06-23",1855
"2017-06-26",1795
"2017-06-27",1815
"2017-06-28",1835
"2017-06-29",1870
"2017-06-30",1910
"2017-07-03",1905
"2017-07-04",1835
"2017-07-05",1820
"2017-07-06",1805
"2017-07-07",1805
"2017-07-10",1790
"2017-07-11",1815
"2017-07-12",1785
"2017-07-13",1790
"2017-07-14",1760
"2017-07-17",1745
"2017-07-18",1745
"2017-07-19",1765
"2017-07-20",1765
"2017-07-21",1775
"2017-07-24",1750
"2017-07-25",1740
"2017-07-26",1720
"2017-07-27",1720
"2017-07-28",1705
"2017-07-31",1690
"2017-08-01",1710
"2017-08-02",1725
"2017-08-03",1690
"2017-08-04",1690
"2017-08-07",1695
"2017-08-08",1705
"2017-08-09",1705
"2017-08-10",1675
"2017-08-11",1620
"2017-08-14",1605
"2017-08-16",1665
"2017-08-17",1690
"2017-08-18",1685
"2017-08-21",1685
"2017-08-22",1695
"2017-08-23",1700
"2017-08-24",1695
"2017-08-25",1730
"2017-08-28",1720
"2017-08-29",1685
"2017-08-30",1690
"2017-08-31",1680
"2017-09-01",1730
"2017-09-04",1745
"2017-09-05",1810
"2017-09-06",1850
"2017-09-07",1815
"2017-09-08",1790
"2017-09-11",1770
"2017-09-12",1785
"2017-09-13",1770
"2017-09-14",1755
"2017-09-15",1795
"2017-09-18",1800
"2017-09-19",1865
"2017-09-20",1830
"2017-09-21",1780
"2017-09-22",1730
"2017-09-25",1710
"2017-09-26",1730
"2017-09-27",1700
"2017-09-28",1710
"2017-09-29",1740
"2017-10-10",1725
"2017-10-11",1755
"2017-10-12",1745
"2017-10-13",1705
"2017-10-16",1715
"2017-10-17",1770
"2017-10-18",1715
"2017-10-19",1705
"2017-10-20",1715
"2017-10-23",1700
"2017-10-24",1725
"2017-10-25",1740
"2017-10-26",1735
"2017-10-27",1785
"2017-10-30",1775
"2017-10-31",1765
"2017-11-01",1760
"2017-11-02",1780
"2017-11-03",1830
"2017-11-06",1785
"2017-11-07",1780
"2017-11-08",1790
"2017-11-09",1780
