"","Price"
"2017-06-21",5520
"2017-06-22",5460
"2017-06-23",5550
"2017-06-26",5500
"2017-06-27",5360
"2017-06-28",5180
"2017-06-29",5200
"2017-06-30",5310
"2017-07-03",5210
"2017-07-04",5220
"2017-07-05",5330
"2017-07-06",5300
"2017-07-07",5270
"2017-07-10",5220
"2017-07-11",5170
"2017-07-12",5130
"2017-07-13",4995
"2017-07-14",4935
"2017-07-17",4980
"2017-07-18",4980
"2017-07-19",5230
"2017-07-20",5150
"2017-07-21",5300
"2017-07-24",5040
"2017-07-25",5090
"2017-07-26",5010
"2017-07-27",4960
"2017-07-28",5020
"2017-07-31",4790
"2017-08-01",4825
"2017-08-02",4960
"2017-08-03",4850
"2017-08-04",4915
"2017-08-07",4960
"2017-08-08",5000
"2017-08-09",4970
"2017-08-10",5000
"2017-08-11",4865
"2017-08-14",4725
"2017-08-16",4850
"2017-08-17",4835
"2017-08-18",4810
"2017-08-21",4855
"2017-08-22",4880
"2017-08-23",4890
"2017-08-24",5000
"2017-08-25",5000
"2017-08-28",5030
"2017-08-29",5060
"2017-08-30",5090
"2017-08-31",5020
"2017-09-01",5030
"2017-09-04",4880
"2017-09-05",4955
"2017-09-06",5220
"2017-09-07",5230
"2017-09-08",5150
"2017-09-11",4920
"2017-09-12",4950
"2017-09-13",4870
"2017-09-14",4950
"2017-09-15",4860
"2017-09-18",4920
"2017-09-19",4860
"2017-09-20",4950
"2017-09-21",4860
"2017-09-22",4700
"2017-09-25",4455
"2017-09-26",4450
"2017-09-27",4600
"2017-09-28",4570
"2017-09-29",4650
"2017-10-10",4520
"2017-10-11",4520
"2017-10-12",4515
"2017-10-13",4480
"2017-10-16",4660
"2017-10-17",4640
"2017-10-18",4480
"2017-10-19",4500
"2017-10-20",4505
"2017-10-23",4525
"2017-10-24",4550
"2017-10-25",4650
"2017-10-26",4795
"2017-10-27",4895
"2017-10-30",5000
"2017-10-31",5010
"2017-11-01",4910
"2017-11-02",4890
"2017-11-03",5010
"2017-11-06",5050
"2017-11-07",5000
"2017-11-08",4970
"2017-11-09",5040
"2017-11-10",5000
"2017-11-13",5130
"2017-11-14",5190
"2017-11-15",5260
"2017-11-16",5270
"2017-11-17",5380
"2017-11-20",5700
"2017-11-21",5490
"2017-11-22",5350
"2017-11-23",5360
"2017-11-24",5510
"2017-11-27",5540
"2017-11-28",5450
"2017-11-29",5590
"2017-11-30",5080
"2017-12-01",5130
"2017-12-04",5150
"2017-12-05",5100
"2017-12-06",5010
"2017-12-07",4955
"2017-12-08",4900
"2017-12-11",4975
"2017-12-12",4950
"2017-12-13",4930
"2017-12-14",4900
"2017-12-15",4910
"2017-12-18",5010
"2017-12-19",4850
"2017-12-20",4680
"2017-12-21",4580
"2017-12-22",4640
"2017-12-26",4695
"2017-12-27",4675
"2017-12-28",4660
"2018-01-02",4830
"2018-01-03",4810
"2018-01-04",4685
"2018-01-05",4760
"2018-01-08",4800
"2018-01-09",4815
"2018-01-10",4790
"2018-01-11",4840
"2018-01-12",4760
"2018-01-15",4735
"2018-01-16",5030
"2018-01-17",4980
"2018-01-18",5110
"2018-01-19",5160
"2018-01-22",5120
"2018-01-23",5310
"2018-01-24",5270
"2018-01-25",5220
