"","Price"
"2017-05-23",9330
"2017-05-24",9300
"2017-05-25",9470
"2017-05-26",9650
"2017-05-29",9620
"2017-05-30",9630
"2017-05-31",9530
"2017-06-01",9400
"2017-06-02",9450
"2017-06-05",9440
"2017-06-07",9440
"2017-06-08",9470
"2017-06-09",9290
"2017-06-12",9140
"2017-06-13",9130
"2017-06-14",9070
"2017-06-15",9070
"2017-06-16",9090
"2017-06-19",9010
"2017-06-20",8840
"2017-06-21",8990
"2017-06-22",9120
"2017-06-23",9020
"2017-06-26",9010
"2017-06-27",9090
"2017-06-28",9050
"2017-06-29",9050
"2017-06-30",9120
"2017-07-03",9110
"2017-07-04",9060
"2017-07-05",8950
"2017-07-06",9000
"2017-07-07",8930
"2017-07-10",8840
"2017-07-11",8730
"2017-07-12",8700
"2017-07-13",8690
"2017-07-14",8630
"2017-07-17",8630
"2017-07-18",8590
"2017-07-19",8730
"2017-07-20",8720
"2017-07-21",8620
"2017-07-24",8580
"2017-07-25",8530
"2017-07-26",8580
"2017-07-27",8610
"2017-07-28",8850
"2017-07-31",8710
"2017-08-01",8720
"2017-08-02",8650
"2017-08-03",8640
"2017-08-04",8720
"2017-08-07",8650
"2017-08-08",8530
"2017-08-09",8540
"2017-08-10",8620
"2017-08-11",8470
"2017-08-14",8300
"2017-08-16",8130
"2017-08-17",8350
"2017-08-18",8350
"2017-08-21",8250
"2017-08-22",8250
"2017-08-23",8280
"2017-08-24",8230
"2017-08-25",8180
"2017-08-28",8340
"2017-08-29",8390
"2017-08-30",8550
"2017-08-31",8400
"2017-09-01",8430
"2017-09-04",8300
"2017-09-05",8200
"2017-09-06",8200
"2017-09-07",8350
"2017-09-08",8150
"2017-09-11",8140
"2017-09-12",8150
"2017-09-13",8110
"2017-09-14",8220
"2017-09-15",8140
"2017-09-18",8150
"2017-09-19",8040
"2017-09-20",7980
"2017-09-21",7860
"2017-09-22",7690
"2017-09-25",7120
"2017-09-26",7120
"2017-09-27",7020
"2017-09-28",7130
"2017-09-29",7180
"2017-10-10",7140
"2017-10-11",7260
"2017-10-12",7250
"2017-10-13",7160
"2017-10-16",7420
"2017-10-17",7320
"2017-10-18",7270
"2017-10-19",7220
"2017-10-20",7120
"2017-10-23",7050
"2017-10-24",7020
"2017-10-25",7010
"2017-10-26",6980
"2017-10-27",7080
"2017-10-30",7220
"2017-10-31",7310
"2017-11-01",7120
"2017-11-02",6980
"2017-11-03",6980
"2017-11-06",6810
"2017-11-07",6710
"2017-11-08",6730
"2017-11-09",6790
"2017-11-10",6800
"2017-11-13",6730
"2017-11-14",6690
"2017-11-15",6620
"2017-11-16",6660
"2017-11-17",6800
"2017-11-20",6900
"2017-11-21",6820
"2017-11-22",6800
"2017-11-23",6890
"2017-11-24",6790
"2017-11-27",6790
"2017-11-28",6710
"2017-11-29",6800
"2017-11-30",6740
"2017-12-01",6740
"2017-12-04",6770
"2017-12-05",6860
"2017-12-06",6840
"2017-12-07",6730
"2017-12-08",6840
"2017-12-11",6920
"2017-12-12",6830
"2017-12-13",7030
"2017-12-14",6900
"2017-12-15",7170
"2017-12-18",7250
"2017-12-19",7020
"2017-12-20",7030
"2017-12-21",6930
"2017-12-22",6980
"2017-12-26",7050
"2017-12-27",6980
"2017-12-28",7100
"2018-01-02",7110
"2018-01-03",7060
"2018-01-04",6940
