"","Price"
"2018-11-07",61200
"2018-11-08",67300
"2018-11-09",87400
"2018-11-12",87000
"2018-11-13",85500
"2018-11-14",77500
"2018-11-15",72900
"2018-11-16",70700
"2018-11-19",73800
"2018-11-20",66100
"2018-11-21",63800
"2018-11-22",61000
"2018-11-23",64400
"2018-11-26",64100
"2018-11-27",71800
"2018-11-28",72900
"2018-11-29",69000
"2018-11-30",72500
"2018-12-03",74100
"2018-12-04",73900
"2018-12-05",71600
"2018-12-06",67100
"2018-12-07",64700
"2018-12-10",62500
"2018-12-11",61700
"2018-12-12",63700
"2018-12-13",63700
"2018-12-14",62100
"2018-12-17",59400
"2018-12-18",56000
"2018-12-19",62000
"2018-12-20",59500
"2018-12-21",63600
"2018-12-24",64800
"2018-12-26",68000
"2018-12-27",68000
"2018-12-28",71000
"2019-01-02",66200
"2019-01-03",67000
"2019-01-04",64200
"2019-01-07",66100
"2019-01-08",65500
"2019-01-09",68500
"2019-01-10",67700
"2019-01-11",68400
"2019-01-14",67800
"2019-01-15",68100
"2019-01-16",67500
"2019-01-17",63400
"2019-01-18",64100
"2019-01-21",62700
"2019-01-22",61700
"2019-01-23",63200
"2019-01-24",64600
"2019-01-25",65500
"2019-01-28",64700
"2019-01-29",64200
"2019-01-30",63200
"2019-01-31",62900
"2019-02-01",62800
"2019-02-07",61600
"2019-02-08",60000
"2019-02-11",61000
"2019-02-12",59900
"2019-02-13",60200
"2019-02-14",59500
"2019-02-15",57900
"2019-02-18",60100
"2019-02-19",60000
"2019-02-20",59100
"2019-02-21",62100
"2019-02-22",64200
"2019-02-25",65300
"2019-02-26",63800
"2019-02-27",63700
"2019-02-28",60300
"2019-03-04",61800
"2019-03-05",64800
"2019-03-06",65600
"2019-03-07",65500
"2019-03-08",67600
"2019-03-11",66400
"2019-03-12",64500
"2019-03-13",66200
"2019-03-14",67000
"2019-03-15",66500
"2019-03-18",67100
"2019-03-19",67600
"2019-03-20",66600
"2019-03-21",66700
"2019-03-22",66200
"2019-03-25",60800
"2019-03-26",61000
"2019-03-27",61400
"2019-03-28",60300
"2019-03-29",59100
"2019-04-01",59300
"2019-04-02",59300
"2019-04-03",60200
"2019-04-04",60100
"2019-04-05",58200
"2019-04-08",58700
"2019-04-09",59700
"2019-04-10",59000
"2019-04-11",58800
"2019-04-12",59400
"2019-04-15",58200
"2019-04-16",58100
"2019-04-17",58000
"2019-04-18",56400
"2019-04-19",58100
"2019-04-22",57100
"2019-04-23",56800
"2019-04-24",56000
"2019-04-25",53700
"2019-04-26",51000
"2019-04-29",51400
"2019-04-30",51700
"2019-05-02",52300
"2019-05-03",52500
"2019-05-07",48600
"2019-05-08",48500
"2019-05-09",44800
"2019-05-10",44800
"2019-05-13",42750
"2019-05-14",44200
"2019-05-15",46700
"2019-05-16",46200
"2019-05-17",46100
"2019-05-20",44350
"2019-05-21",44800
"2019-05-22",44750
"2019-05-23",43300
"2019-05-24",41850
"2019-05-27",43650
"2019-05-28",44600
"2019-05-29",43550
"2019-05-30",45650
"2019-05-31",45400
"2019-06-03",45950
"2019-06-04",49000
"2019-06-05",48650
"2019-06-07",49300
