"","Price"
"2017-05-23",5640
"2017-05-24",5410
"2017-05-25",5180
"2017-05-26",5180
"2017-05-29",5270
"2017-05-30",5200
"2017-05-31",5000
"2017-06-01",4900
"2017-06-02",4810
"2017-06-05",4800
"2017-06-07",4855
"2017-06-08",4960
"2017-06-09",4840
"2017-06-12",4925
"2017-06-13",4800
"2017-06-14",4895
"2017-06-15",4805
"2017-06-16",4695
"2017-06-19",4655
"2017-06-20",4475
"2017-06-21",4320
"2017-06-22",5520
"2017-06-23",5110
"2017-06-26",5050
"2017-06-27",5270
"2017-06-28",5100
"2017-06-29",5160
"2017-06-30",5180
"2017-07-03",5290
"2017-07-04",5080
"2017-07-05",5400
"2017-07-06",5320
"2017-07-07",5250
"2017-07-10",5100
"2017-07-11",5140
"2017-07-12",5200
"2017-07-13",5290
"2017-07-14",5420
"2017-07-17",5420
"2017-07-18",7040
"2017-07-19",8140
"2017-07-20",7990
"2017-07-21",8010
"2017-07-24",7450
"2017-07-25",7430
"2017-07-26",7430
"2017-07-27",6650
"2017-07-28",6550
"2017-07-31",6480
"2017-08-01",6560
"2017-08-02",6760
"2017-08-03",6730
"2017-08-04",6320
"2017-08-07",6330
"2017-08-08",6150
"2017-08-09",6510
"2017-08-10",6320
"2017-08-11",6050
"2017-08-14",6060
"2017-08-16",6350
"2017-08-17",6470
"2017-08-18",6450
"2017-08-21",6440
"2017-08-22",6730
"2017-08-23",6960
"2017-08-24",7030
"2017-08-25",7230
"2017-08-28",7020
"2017-08-29",7110
"2017-08-30",6810
"2017-08-31",6780
"2017-09-01",6660
"2017-09-04",6390
"2017-09-05",6420
"2017-09-06",6710
"2017-09-07",6940
"2017-09-08",6730
"2017-09-11",6780
"2017-09-12",6890
"2017-09-13",6880
"2017-09-14",6850
"2017-09-15",6700
"2017-09-18",6530
"2017-09-19",6530
"2017-09-20",6420
"2017-09-21",6360
"2017-09-22",6250
"2017-09-25",6050
"2017-09-26",5950
"2017-09-27",5920
"2017-09-28",5900
"2017-09-29",5910
"2017-10-10",5910
"2017-10-11",6000
"2017-10-12",5980
"2017-10-13",5700
"2017-10-16",5570
"2017-10-17",5540
"2017-10-18",5330
"2017-10-19",5500
"2017-10-20",5540
"2017-10-23",5570
"2017-10-24",5630
"2017-10-25",5640
"2017-10-26",5480
"2017-10-27",5620
"2017-10-30",5890
"2017-10-31",5930
"2017-11-01",5820
"2017-11-02",5920
"2017-11-03",5980
"2017-11-06",5760
"2017-11-07",5800
"2017-11-08",5790
"2017-11-09",5710
"2017-11-10",5880
"2017-11-13",6060
"2017-11-14",6140
"2017-11-15",5890
"2017-11-16",5790
"2017-11-17",5760
"2017-11-20",5700
"2017-11-21",6140
"2017-11-22",6380
"2017-11-23",6390
"2017-11-24",6350
"2017-11-27",6090
"2017-11-28",6180
"2017-11-29",5990
"2017-11-30",6120
"2017-12-01",6450
"2017-12-04",6430
"2017-12-05",6310
"2017-12-06",6290
"2017-12-07",6150
"2017-12-08",5920
"2017-12-11",5880
"2017-12-12",5870
"2017-12-13",6000
"2017-12-14",5900
"2017-12-15",5800
"2017-12-18",5970
"2017-12-19",6140
"2017-12-20",5950
"2017-12-21",5780
"2017-12-22",5660
"2017-12-26",5580
"2017-12-27",5600
"2017-12-28",5580
"2018-01-02",5550
"2018-01-03",5730
"2018-01-04",5780
"2018-01-05",5750
"2018-01-08",5590
"2018-01-09",5890
"2018-01-10",5980
"2018-01-11",5950
"2018-01-12",5740
"2018-01-15",5690
"2018-01-16",5770
"2018-01-17",5680
"2018-01-18",5870
"2018-01-19",5870
"2018-01-22",5820
"2018-01-23",5850
"2018-01-24",6110
"2018-01-25",6210
"2018-01-26",6140
"2018-01-29",6500
"2018-01-30",6650
"2018-01-31",8640
"2018-02-01",8770
"2018-02-02",8900
"2018-02-05",8610
"2018-02-06",8200
"2018-02-07",7980
"2018-02-08",8490
"2018-02-09",7820
"2018-02-12",7810
"2018-02-13",7410
"2018-02-14",7580
"2018-02-19",7650
"2018-02-20",7700
"2018-02-21",7710
"2018-02-22",9600
"2018-02-23",9250
"2018-02-26",8380
"2018-02-27",8380
"2018-02-28",7770
"2018-03-02",7820
"2018-03-05",7820
"2018-03-06",7910
"2018-03-07",7540
"2018-03-08",7540
"2018-03-09",7850
"2018-03-12",7770
"2018-03-13",8200
"2018-03-14",8350
"2018-03-15",8280
"2018-03-16",8160
"2018-03-19",8210
"2018-03-20",8180
"2018-03-21",8350
"2018-03-22",8350
"2018-03-23",7640
"2018-03-26",7860
"2018-03-27",7770
"2018-03-28",7600
"2018-03-29",7650
"2018-03-30",7830
"2018-04-02",8150
"2018-04-03",8170
"2018-04-04",7770
"2018-04-05",7790
"2018-04-06",7830
"2018-04-09",7720
"2018-04-10",7900
"2018-04-11",7960
"2018-04-12",7990
"2018-04-13",8420
"2018-04-16",8540
"2018-04-17",8980
"2018-04-18",8680
"2018-04-19",8260
"2018-04-20",8300
"2018-04-23",7960
"2018-04-24",7900
"2018-04-25",7930
"2018-04-26",7940
"2018-04-27",7930
"2018-04-30",7650
"2018-05-02",7490
"2018-05-03",7570
"2018-05-04",7290
"2018-05-08",6760
"2018-05-09",6960
"2018-05-10",6970
"2018-05-11",7040
"2018-05-14",7010
"2018-05-15",7040
"2018-05-16",6900
"2018-05-17",7400
"2018-05-18",7620
"2018-05-21",7580
"2018-05-23",7950
"2018-05-24",8500
"2018-05-25",8750
"2018-05-28",8560
"2018-05-29",9610
"2018-05-30",10350
"2018-05-31",9780
"2018-06-01",10500
"2018-06-04",10600
"2018-06-05",9440
"2018-06-07",9650
"2018-06-08",9210
"2018-06-11",9460
"2018-06-12",9370
"2018-06-14",10150
"2018-06-15",9700
"2018-06-18",9260
"2018-06-19",8730
"2018-06-20",8860
"2018-06-21",8310
"2018-06-22",8430
"2018-06-25",8470
"2018-06-26",8640
"2018-06-27",8210
"2018-06-28",7920
"2018-06-29",8250
"2018-07-02",7900
"2018-07-03",7730
"2018-07-04",7810
"2018-07-05",7810
"2018-07-06",7880
"2018-07-09",7750
"2018-07-10",8000
"2018-07-11",7990
"2018-07-12",8170
"2018-07-13",8720
"2018-07-16",8820
"2018-07-17",8960
"2018-07-18",8800
"2018-07-19",8780
"2018-07-20",8660
"2018-07-23",8630
"2018-07-24",8840
"2018-07-25",8600
"2018-07-26",9470
"2018-07-27",9070
"2018-07-30",9110
"2018-07-31",9440
"2018-08-01",9260
"2018-08-02",8970
"2018-08-03",8880
"2018-08-06",8760
"2018-08-07",8760
"2018-08-08",8720
"2018-08-09",9100
"2018-08-10",8820
"2018-08-13",8430
"2018-08-14",8660
"2018-08-16",8630
"2018-08-17",8800
"2018-08-20",9300
"2018-08-21",9210
"2018-08-22",9280
"2018-08-23",9300
"2018-08-24",9530
"2018-08-27",9150
"2018-08-28",9050
"2018-08-29",9290
"2018-08-30",9170
"2018-08-31",9260
"2018-09-03",9170
"2018-09-04",9390
"2018-09-05",9080
"2018-09-06",8880
"2018-09-07",8740
"2018-09-10",8690
"2018-09-11",8700
"2018-09-12",8790
"2018-09-13",8730
"2018-09-14",8790
"2018-09-17",8570
"2018-09-18",8640
"2018-09-19",8470
"2018-09-20",8260
"2018-09-21",8260
"2018-09-27",8560
"2018-09-28",8540
"2018-10-01",8460
"2018-10-02",8150
"2018-10-04",8100
"2018-10-05",8050
"2018-10-08",8080
"2018-10-10",7800
"2018-10-11",7270
"2018-10-12",7840
"2018-10-15",7600
"2018-10-16",7850
"2018-10-17",7760
"2018-10-18",7700
"2018-10-19",7840
"2018-10-22",7800
"2018-10-23",7680
"2018-10-24",7620
"2018-10-25",7560
"2018-10-26",7220
"2018-10-29",7140
"2018-10-30",7310
"2018-10-31",7380
"2018-11-01",7370
"2018-11-02",7600
"2018-11-05",7580
"2018-11-06",7540
"2018-11-07",7360
"2018-11-08",7440
"2018-11-09",7850
"2018-11-12",7700
"2018-11-13",7400
"2018-11-14",7180
"2018-11-15",7000
"2018-11-16",7150
"2018-11-19",7040
"2018-11-20",6930
"2018-11-21",6950
"2018-11-22",6970
"2018-11-23",6790
"2018-11-26",6800
"2018-11-27",6870
"2018-11-28",7010
"2018-11-29",7120
"2018-11-30",7090
"2018-12-03",7270
"2018-12-04",7300
"2018-12-05",7180
"2018-12-06",7160
"2018-12-07",7170
"2018-12-10",7010
"2018-12-11",7060
"2018-12-12",7440
"2018-12-13",7450
"2018-12-14",7280
"2018-12-17",7170
"2018-12-18",6890
"2018-12-19",6880
"2018-12-20",6600
"2018-12-21",6630
"2018-12-24",6820
"2018-12-26",6880
"2018-12-27",6930
"2018-12-28",6760
"2019-01-02",6700
"2019-01-03",6380
"2019-01-04",6280
"2019-01-07",6490
"2019-01-08",6380
"2019-01-09",6600
"2019-01-10",6770
"2019-01-11",6660
"2019-01-14",6810
"2019-01-15",6900
"2019-01-16",6910
"2019-01-17",6860
"2019-01-18",6920
"2019-01-21",6970
"2019-01-22",6910
"2019-01-23",6950
"2019-01-24",7160
"2019-01-25",7280
"2019-01-28",7140
"2019-01-29",7010
"2019-01-30",7090
"2019-01-31",6890
"2019-02-01",7000
"2019-02-07",8010
"2019-02-08",7740
"2019-02-11",8360
"2019-02-12",9160
"2019-02-13",9200
"2019-02-14",9160
"2019-02-15",9350
"2019-02-18",9210
"2019-02-19",8940
"2019-02-20",8900
"2019-02-21",9010
"2019-02-22",9390
"2019-02-25",9940
"2019-02-26",9700
"2019-02-27",9650
"2019-02-28",9200
"2019-03-04",9690
"2019-03-05",9720
"2019-03-06",9880
"2019-03-07",9550
"2019-03-08",9030
"2019-03-11",9050
"2019-03-12",9460
"2019-03-13",9470
"2019-03-14",9280
"2019-03-15",8800
"2019-03-18",8740
"2019-03-19",8950
"2019-03-20",9630
"2019-03-21",9260
"2019-03-22",9210
"2019-03-25",8850
"2019-03-26",9140
"2019-03-27",8950
"2019-03-28",8950
"2019-03-29",9150
"2019-04-01",9100
