"","Price"
"2017-05-23",20250
"2017-05-24",21050
"2017-05-25",20800
"2017-05-26",20900
"2017-05-29",20350
"2017-05-30",20650
"2017-05-31",21525
"2017-06-01",21950
"2017-06-02",22675
"2017-06-05",23100
"2017-06-07",22750
"2017-06-08",22700
"2017-06-09",22825
"2017-06-12",22125
"2017-06-13",23625
"2017-06-14",24250
"2017-06-15",23950
"2017-06-16",23625
"2017-06-19",24000
"2017-06-20",23500
"2017-06-21",24300
"2017-06-22",26350
"2017-06-23",26300
"2017-06-26",26450
"2017-06-27",27350
"2017-06-28",26050
"2017-06-29",25900
"2017-06-30",26000
"2017-07-03",25000
"2017-07-04",24825
"2017-07-05",24625
"2017-07-06",24800
"2017-07-07",24000
"2017-07-10",23475
"2017-07-11",23750
"2017-07-12",23050
"2017-07-13",23200
"2017-07-14",23675
"2017-07-17",24100
"2017-07-18",23525
"2017-07-19",23700
"2017-07-20",23725
"2017-07-21",23425
"2017-07-24",23050
"2017-07-25",23000
"2017-07-26",22950
"2017-07-27",23400
"2017-07-28",22500
"2017-07-31",20850
"2017-08-01",22100
"2017-08-02",22350
"2017-08-03",22000
"2017-08-04",22450
"2017-08-07",23650
"2017-08-08",23700
"2017-08-09",24175
"2017-08-10",24000
"2017-08-11",23250
"2017-08-14",23200
"2017-08-16",23000
"2017-08-17",22575
"2017-08-18",21625
"2017-08-21",21375
"2017-08-22",21375
"2017-08-23",21150
"2017-08-24",21050
"2017-08-25",21725
"2017-08-28",22275
"2017-08-29",21500
"2017-08-30",21500
"2017-08-31",21425
"2017-09-01",22450
"2017-09-04",21775
"2017-09-05",21850
"2017-09-06",21875
"2017-09-07",22950
"2017-09-08",23375
"2017-09-11",24175
"2017-09-12",24125
"2017-09-13",23150
"2017-09-14",23775
"2017-09-15",24275
"2017-09-18",23750
"2017-09-19",23450
"2017-09-20",23400
"2017-09-21",23075
"2017-09-22",22000
"2017-09-25",21350
"2017-09-26",21750
"2017-09-27",21700
"2017-09-28",22850
"2017-09-29",23125
"2017-10-10",23325
"2017-10-11",23450
"2017-10-12",23150
"2017-10-13",21775
"2017-10-16",21500
"2017-10-17",21875
"2017-10-18",22325
"2017-10-19",22200
"2017-10-20",21925
"2017-10-23",21625
"2017-10-24",22700
"2017-10-25",23650
"2017-10-26",23725
"2017-10-27",23950
"2017-10-30",24550
"2017-10-31",24500
"2017-11-01",23975
"2017-11-02",23350
"2017-11-03",23850
"2017-11-06",24400
"2017-11-07",23800
"2017-11-08",25300
"2017-11-09",25850
"2017-11-10",26100
"2017-11-13",26050
"2017-11-14",27050
"2017-11-15",26550
"2017-11-16",26200
"2017-11-17",26750
"2017-11-20",26500
"2017-11-21",26700
"2017-11-22",25300
"2017-11-23",28700
"2017-11-24",28450
"2017-11-27",27850
"2017-11-28",29000
"2017-11-29",30800
"2017-11-30",30250
"2017-12-01",33500
"2017-12-04",33500
"2017-12-05",31300
"2017-12-06",30400
"2017-12-07",30800
"2017-12-08",29500
"2017-12-11",30150
"2017-12-12",29750
"2017-12-13",30450
"2017-12-14",30900
"2017-12-15",30450
"2017-12-18",29500
"2017-12-19",28300
"2017-12-20",28000
"2017-12-21",27950
"2017-12-22",30250
"2017-12-26",30500
"2017-12-27",32450
"2017-12-28",33000
"2018-01-02",34300
"2018-01-03",33650
"2018-01-04",31000
"2018-01-05",33000
"2018-01-08",32500
"2018-01-09",32500
"2018-01-10",35300
"2018-01-11",36100
"2018-01-12",36800
"2018-01-15",39150
"2018-01-16",38200
"2018-01-17",36500
"2018-01-18",40000
"2018-01-19",37300
"2018-01-22",37650
"2018-01-23",37650
"2018-01-24",40000
"2018-01-25",40450
"2018-01-26",40650
"2018-01-29",39650
"2018-01-30",40500
"2018-01-31",39200
"2018-02-01",38200
"2018-02-02",36700
"2018-02-05",32800
"2018-02-06",32400
"2018-02-07",30250
"2018-02-08",32500
"2018-02-09",31350
"2018-02-12",30950
"2018-02-13",30500
"2018-02-14",31650
"2018-02-19",32900
"2018-02-20",33200
"2018-02-21",33500
"2018-02-22",33650
"2018-02-23",35200
"2018-02-26",35500
"2018-02-27",35000
"2018-02-28",33850
"2018-03-02",33500
"2018-03-05",32000
"2018-03-06",32900
"2018-03-07",32400
"2018-03-08",32700
"2018-03-09",32000
"2018-03-12",34900
"2018-03-13",35850
"2018-03-14",36250
"2018-03-15",37700
"2018-03-16",37950
"2018-03-19",36750
"2018-03-20",39150
"2018-03-21",38000
"2018-03-22",35000
"2018-03-23",32350
"2018-03-26",33050
"2018-03-27",34200
"2018-03-28",32050
"2018-03-29",33200
"2018-03-30",34100
"2018-04-02",33250
"2018-04-03",33400
"2018-04-04",36350
"2018-04-05",36750
"2018-04-06",37500
"2018-04-09",38400
"2018-04-10",38750
"2018-04-11",41250
"2018-04-12",37650
"2018-04-13",38250
"2018-04-16",36550
"2018-04-17",35300
"2018-04-18",34100
"2018-04-19",35100
"2018-04-20",35250
"2018-04-23",35450
"2018-04-24",35300
"2018-04-25",35850
"2018-04-26",36000
"2018-04-27",35800
"2018-04-30",34700
"2018-05-02",34800
"2018-05-03",32650
"2018-05-04",26650
"2018-05-08",25750
"2018-05-09",26750
"2018-05-10",26800
"2018-05-11",27500
"2018-05-14",27050
"2018-05-15",26350
"2018-05-16",26400
"2018-05-17",25750
"2018-05-18",26650
"2018-05-21",27700
"2018-05-23",27800
"2018-05-24",28500
"2018-05-25",28850
"2018-05-28",29600
"2018-05-29",28750
"2018-05-30",29150
"2018-05-31",29050
"2018-06-01",30000
"2018-06-04",29900
"2018-06-05",29850
"2018-06-07",30000
"2018-06-08",29850
"2018-06-11",29400
"2018-06-12",29500
"2018-06-14",29550
"2018-06-15",28700
"2018-06-18",27550
"2018-06-19",25750
"2018-06-20",26750
"2018-06-21",26150
"2018-06-22",26500
"2018-06-25",27100
"2018-06-26",27300
"2018-06-27",26250
"2018-06-28",25350
"2018-06-29",25800
"2018-07-02",24275
"2018-07-03",23975
"2018-07-04",24900
"2018-07-05",24600
"2018-07-06",25500
"2018-07-09",25550
"2018-07-10",26600
"2018-07-11",26050
"2018-07-12",26900
"2018-07-13",26550
"2018-07-16",26550
"2018-07-17",26150
"2018-07-18",26000
"2018-07-19",26000
"2018-07-20",26000
"2018-07-23",24175
"2018-07-24",24550
"2018-07-25",22850
"2018-07-26",23250
"2018-07-27",23950
"2018-07-30",23400
"2018-07-31",23850
"2018-08-01",24850
"2018-08-02",24000
"2018-08-03",24550
"2018-08-06",24550
"2018-08-07",24650
"2018-08-08",24750
"2018-08-09",25850
"2018-08-10",24950
"2018-08-13",23400
"2018-08-14",23250
"2018-08-16",22900
"2018-08-17",23850
"2018-08-20",22850
"2018-08-21",23600
"2018-08-22",24400
"2018-08-23",25000
"2018-08-24",25500
"2018-08-27",26600
"2018-08-28",26250
"2018-08-29",25950
"2018-08-30",26600
"2018-08-31",27750
"2018-09-03",29050
"2018-09-04",29600
"2018-09-05",28650
"2018-09-06",28650
"2018-09-07",29600
"2018-09-10",29450
"2018-09-11",30250
"2018-09-12",30750
"2018-09-13",31500
"2018-09-14",32500
"2018-09-17",32800
"2018-09-18",32850
"2018-09-19",32050
"2018-09-20",31300
"2018-09-21",31250
"2018-09-27",32600
"2018-09-28",31650
"2018-10-01",29500
"2018-10-02",29250
"2018-10-04",29850
"2018-10-05",28800
"2018-10-08",28400
"2018-10-10",28800
"2018-10-11",26400
"2018-10-12",27300
"2018-10-15",26050
"2018-10-16",26300
"2018-10-17",26100
"2018-10-18",25200
"2018-10-19",25200
"2018-10-22",26450
"2018-10-23",25050
"2018-10-24",24650
"2018-10-25",24000
"2018-10-26",22800
"2018-10-29",22100
"2018-10-30",22850
"2018-10-31",22050
"2018-11-01",21800
"2018-11-02",23400
"2018-11-05",24500
"2018-11-06",24000
"2018-11-07",24900
"2018-11-08",24950
"2018-11-09",23350
"2018-11-12",22000
"2018-11-13",21850
"2018-11-14",21950
"2018-11-15",21600
"2018-11-16",22500
"2018-11-19",23350
"2018-11-20",24050
"2018-11-21",24600
"2018-11-22",24300
"2018-11-23",23450
"2018-11-26",24250
"2018-11-27",24150
"2018-11-28",24450
"2018-11-29",25400
"2018-11-30",25750
"2018-12-03",26800
"2018-12-04",26450
"2018-12-05",25850
"2018-12-06",24600
"2018-12-07",25950
"2018-12-10",24850
"2018-12-11",24850
"2018-12-12",25550
"2018-12-13",25600
"2018-12-14",23850
"2018-12-17",22850
"2018-12-18",22500
"2018-12-19",23250
"2018-12-20",23050
"2018-12-21",25150
"2018-12-24",26000
"2018-12-26",25400
"2018-12-27",25000
"2018-12-28",24400
"2019-01-02",23300
"2019-01-03",22100
"2019-01-04",22800
"2019-01-07",22800
"2019-01-08",22150
"2019-01-09",22400
"2019-01-10",22600
"2019-01-11",22500
"2019-01-14",21800
"2019-01-15",21700
"2019-01-16",21200
"2019-01-17",21100
"2019-01-18",21350
"2019-01-21",20800
"2019-01-22",21650
"2019-01-23",21600
"2019-01-24",22200
"2019-01-25",22400
"2019-01-28",22650
"2019-01-29",23200
"2019-01-30",23250
"2019-01-31",23100
"2019-02-01",23100
"2019-02-07",23350
"2019-02-08",24700
"2019-02-11",26050
"2019-02-12",25300
"2019-02-13",26650
"2019-02-14",26650
"2019-02-15",25950
"2019-02-18",25250
"2019-02-19",25250
"2019-02-20",24300
"2019-02-21",24600
"2019-02-22",23550
"2019-02-25",23750
"2019-02-26",23800
"2019-02-27",25100
"2019-02-28",25450
"2019-03-04",26350
"2019-03-05",25950
"2019-03-06",25800
"2019-03-07",24550
"2019-03-08",24300
"2019-03-11",25500
"2019-03-12",25600
"2019-03-13",25000
"2019-03-14",23750
"2019-03-15",24100
"2019-03-18",23850
"2019-03-19",24550
"2019-03-20",24700
"2019-03-21",23350
"2019-03-22",23350
"2019-03-25",22150
"2019-03-26",22950
"2019-03-27",22350
"2019-03-28",21800
"2019-03-29",22400
"2019-04-01",22550
"2019-04-02",22400
"2019-04-03",23350
"2019-04-04",23350
"2019-04-05",23150
"2019-04-08",23050
"2019-04-09",22850
"2019-04-10",23500
"2019-04-11",23300
"2019-04-12",23350
"2019-04-15",22800
"2019-04-16",22350
"2019-04-17",22000
"2019-04-18",21700
"2019-04-19",21850
"2019-04-22",21750
"2019-04-23",21800
"2019-04-24",21850
"2019-04-25",21450
"2019-04-26",21100
"2019-04-29",20700
"2019-04-30",22250
"2019-05-02",22500
"2019-05-03",22600
"2019-05-07",21150
"2019-05-08",21700
"2019-05-09",21300
"2019-05-10",22850
"2019-05-13",22300
"2019-05-14",22550
"2019-05-15",22500
"2019-05-16",21900
"2019-05-17",21700
"2019-05-20",20800
"2019-05-21",20850
"2019-05-22",21100
"2019-05-23",21150
"2019-05-24",20250
"2019-05-27",20250
"2019-05-28",21650
"2019-05-29",20550
"2019-05-30",20100
"2019-05-31",20300
