"","Price"
"2017-05-23",2091
"2017-05-24",2056
"2017-05-25",2056
"2017-05-26",2047
"2017-05-29",2037
"2017-05-30",2022
"2017-05-31",2071
"2017-06-01",2086
"2017-06-02",2071
"2017-06-05",2056
"2017-06-07",2042
"2017-06-08",2056
"2017-06-09",2032
"2017-06-12",1987
"2017-06-13",1992
"2017-06-14",1992
"2017-06-15",2007
"2017-06-16",2007
"2017-06-19",1982
"2017-06-20",2002
"2017-06-21",1992
"2017-06-22",2002
"2017-06-23",1997
"2017-06-26",1997
"2017-06-27",1992
"2017-06-28",1992
"2017-06-29",1978
"2017-06-30",2002
"2017-07-03",1997
"2017-07-04",1978
"2017-07-05",1978
"2017-07-06",1978
"2017-07-07",1978
"2017-07-10",1963
"2017-07-11",1978
"2017-07-12",1978
"2017-07-13",2027
"2017-07-14",1997
"2017-07-17",2002
"2017-07-18",1978
"2017-07-19",2012
"2017-07-20",1992
"2017-07-21",1982
"2017-07-24",1982
"2017-07-25",2002
"2017-07-26",1982
"2017-07-27",1978
"2017-07-28",1978
"2017-07-31",1978
"2017-08-01",1982
"2017-08-02",1978
"2017-08-03",1953
"2017-08-04",1878
"2017-08-07",1923
"2017-08-08",1923
"2017-08-09",2175
"2017-08-10",2012
"2017-08-11",1933
"2017-08-14",1903
"2017-08-16",1903
"2017-08-17",1893
"2017-08-18",1953
"2017-08-21",1953
"2017-08-22",1963
"2017-08-23",1953
"2017-08-24",1953
"2017-08-25",1958
"2017-08-28",1958
"2017-08-29",1948
"2017-08-30",1948
"2017-08-31",1953
"2017-09-01",1953
"2017-09-04",1938
"2017-09-05",1913
"2017-09-06",1898
"2017-09-07",1903
"2017-09-08",1878
"2017-09-11",1874
"2017-09-12",1869
"2017-09-13",1849
"2017-09-14",1829
"2017-09-15",1849
"2017-09-18",1809
"2017-09-19",1819
"2017-09-20",1790
"2017-09-21",1750
"2017-09-22",1711
"2017-09-25",1696
"2017-09-26",1730
"2017-09-27",1676
"2017-09-28",1661
"2017-09-29",1310
"2017-10-10",1266
"2017-10-11",1275
"2017-10-12",1275
"2017-10-13",1261
"2017-10-16",1246
"2017-10-17",1256
"2017-10-18",1241
"2017-10-19",1221
"2017-10-20",1236
"2017-10-23",1256
"2017-10-24",1631
"2017-10-25",2120
"2017-10-26",1705
"2017-10-27",2213
"2017-10-30",2293
"2017-10-31",2213
"2017-11-01",2126
"2017-11-02",2059
"2017-11-03",2133
"2017-11-06",2019
"2017-11-07",2086
"2017-11-08",2086
"2017-11-09",2026
"2017-11-10",2059
"2017-11-13",2086
"2017-11-14",2033
"2017-11-15",1966
