"","Price"
"2017-05-23",17850
"2017-05-24",17600
"2017-05-25",17650
"2017-05-26",17600
"2017-05-29",17450
"2017-05-30",18100
"2017-05-31",18250
"2017-06-01",18000
"2017-06-02",18250
"2017-06-05",18650
"2017-06-07",18650
"2017-06-08",18500
"2017-06-09",18300
"2017-06-12",18050
"2017-06-13",18150
"2017-06-14",18750
"2017-06-15",18450
"2017-06-16",18300
"2017-06-19",18000
"2017-06-20",17950
"2017-06-21",17850
"2017-06-22",17650
"2017-06-23",18100
"2017-06-26",18150
"2017-06-27",18100
"2017-06-28",17950
"2017-06-29",17550
"2017-06-30",17450
"2017-07-03",17050
"2017-07-04",16950
"2017-07-05",16900
"2017-07-06",16800
"2017-07-07",16700
"2017-07-10",16700
"2017-07-11",16600
"2017-07-12",16450
"2017-07-13",16400
"2017-07-14",16450
"2017-07-17",16650
"2017-07-18",16750
"2017-07-19",17000
"2017-07-20",17100
"2017-07-21",17100
"2017-07-24",16950
"2017-07-25",16850
"2017-07-26",16750
"2017-07-27",16700
"2017-07-28",16650
"2017-07-31",16600
"2017-08-01",16750
"2017-08-02",16850
"2017-08-03",16600
"2017-08-04",16550
"2017-08-07",16700
"2017-08-08",16550
"2017-08-09",16050
"2017-08-10",16100
"2017-08-11",15750
"2017-08-14",16000
"2017-08-16",16050
"2017-08-17",16050
"2017-08-18",16100
"2017-08-21",16150
"2017-08-22",16250
"2017-08-23",16300
"2017-08-24",16250
"2017-08-25",16750
"2017-08-28",16950
"2017-08-29",16850
"2017-08-30",16800
"2017-08-31",16650
"2017-09-01",17050
"2017-09-04",16800
"2017-09-05",16600
"2017-09-06",16600
"2017-09-07",16600
"2017-09-08",16600
"2017-09-11",16600
"2017-09-12",16500
"2017-09-13",16300
"2017-09-14",16350
"2017-09-15",15800
"2017-09-18",15850
"2017-09-19",16000
"2017-09-20",16100
"2017-09-21",16150
"2017-09-22",15800
"2017-09-25",15750
"2017-09-26",15900
"2017-09-27",15800
"2017-09-28",16100
"2017-09-29",16100
"2017-10-10",16150
"2017-10-11",16150
"2017-10-12",16050
"2017-10-13",15800
"2017-10-16",15750
"2017-10-17",15750
"2017-10-18",15600
"2017-10-19",15650
"2017-10-20",15650
"2017-10-23",15650
"2017-10-24",15800
"2017-10-25",16100
"2017-10-26",16350
"2017-10-27",16350
"2017-10-30",16350
"2017-10-31",16600
"2017-11-01",16550
"2017-11-02",16150
"2017-11-03",16150
"2017-11-06",16000
"2017-11-07",16150
"2017-11-08",16150
"2017-11-09",16450
"2017-11-10",16500
"2017-11-13",17550
"2017-11-14",17650
"2017-11-15",18200
"2017-11-16",18950
"2017-11-17",18100
"2017-11-20",21050
"2017-11-21",21450
"2017-11-22",21900
"2017-11-23",24200
"2017-11-24",25350
"2017-11-27",26300
"2017-11-28",25750
"2017-11-29",25350
"2017-11-30",24950
"2017-12-01",26700
"2017-12-04",25500
"2017-12-05",25500
"2017-12-06",27600
"2017-12-07",27050
"2017-12-08",26800
"2017-12-11",28950
"2017-12-12",28200
"2017-12-13",28050
"2017-12-14",29900
"2017-12-15",30350
"2017-12-18",28100
"2017-12-19",28750
"2017-12-20",27900
"2017-12-21",27600
"2017-12-22",30800
"2017-12-26",31200
"2017-12-27",31250
"2017-12-28",30550
"2018-01-02",32950
"2018-01-03",33050
"2018-01-04",32400
"2018-01-05",34050
"2018-01-08",34000
"2018-01-09",32200
"2018-01-10",31900
"2018-01-11",33400
"2018-01-12",32150
"2018-01-15",32500
"2018-01-16",33000
"2018-01-17",32100
"2018-01-18",30800
"2018-01-19",29550
"2018-01-22",31300
"2018-01-23",31550
"2018-01-24",31400
"2018-01-25",32150
"2018-01-26",32100
"2018-01-29",30750
"2018-01-30",30200
"2018-01-31",29050
"2018-02-01",29700
"2018-02-02",30100
"2018-02-05",29100
"2018-02-06",29350
"2018-02-07",28100
"2018-02-08",28600
"2018-02-09",29550
"2018-02-12",29650
"2018-02-13",29650
"2018-02-14",31250
"2018-02-19",30150
"2018-02-20",28850
"2018-02-21",28550
"2018-02-22",28550
"2018-02-23",28650
"2018-02-26",28550
"2018-02-27",28250
"2018-02-28",28000
"2018-03-02",28100
"2018-03-05",30150
"2018-03-06",31000
"2018-03-07",30700
"2018-03-08",30300
"2018-03-09",30250
"2018-03-12",30100
"2018-03-13",31200
"2018-03-14",30250
"2018-03-15",32800
"2018-03-16",32750
"2018-03-19",32600
"2018-03-20",32900
"2018-03-21",32150
"2018-03-22",31700
"2018-03-23",30300
"2018-03-26",30300
"2018-03-27",30850
"2018-03-28",29400
"2018-03-29",29200
"2018-03-30",29150
"2018-04-02",29100
"2018-04-03",28600
"2018-04-04",28650
"2018-04-05",28900
"2018-04-06",29400
"2018-04-09",29400
"2018-04-10",30150
"2018-04-11",31000
"2018-04-12",31100
"2018-04-13",30800
"2018-04-16",31550
"2018-04-17",30700
"2018-04-18",30650
"2018-04-19",29850
"2018-04-20",30800
"2018-04-23",30150
"2018-04-24",29100
"2018-04-25",29300
"2018-04-26",30250
"2018-04-27",30250
"2018-04-30",29800
"2018-05-02",29150
