"","Price"
"2017-05-30",5880
"2017-05-31",5780
"2017-06-01",5740
"2017-06-02",5820
"2017-06-05",5390
"2017-06-07",5410
"2017-06-08",5380
"2017-06-09",5460
"2017-06-12",5360
"2017-06-13",5290
"2017-06-14",5360
"2017-06-15",5390
"2017-06-16",5650
"2017-06-19",6200
"2017-06-20",6030
"2017-06-21",6260
"2017-06-22",6380
"2017-06-23",6420
"2017-06-26",6900
"2017-06-27",6950
"2017-06-28",6750
"2017-06-29",6650
"2017-06-30",6630
"2017-07-03",6290
"2017-07-04",6480
"2017-07-05",6720
"2017-07-06",6900
"2017-07-07",7150
"2017-07-10",7240
"2017-07-11",7080
"2017-07-12",7000
"2017-07-13",7190
"2017-07-14",7130
"2017-07-17",7090
"2017-07-18",6980
"2017-07-19",6980
"2017-07-20",6740
"2017-07-21",7240
"2017-07-24",8180
"2017-07-25",8470
"2017-07-26",8540
"2017-07-27",8290
"2017-07-28",7680
"2017-07-31",7710
"2017-08-01",7310
"2017-08-02",7580
"2017-08-03",7290
"2017-08-04",7960
"2017-08-07",8150
"2017-08-08",8390
"2017-08-09",8340
"2017-08-10",8140
"2017-08-11",7860
"2017-08-14",8010
"2017-08-16",6920
"2017-08-17",7390
"2017-08-18",7340
"2017-08-21",7100
"2017-08-22",7150
"2017-08-23",7140
"2017-08-24",6980
"2017-08-25",6900
"2017-08-28",6470
"2017-08-29",6800
"2017-08-30",6870
"2017-08-31",7340
"2017-09-01",7400
"2017-09-04",7050
"2017-09-05",6800
"2017-09-06",6700
"2017-09-07",6870
"2017-09-08",6870
"2017-09-11",6770
"2017-09-12",7310
"2017-09-13",7580
"2017-09-14",7900
"2017-09-15",8200
"2017-09-18",8160
"2017-09-19",8210
"2017-09-20",8220
"2017-09-21",8610
"2017-09-22",8850
"2017-09-25",8780
"2017-09-26",9160
"2017-09-27",9160
"2017-09-28",8930
"2017-09-29",9050
"2017-10-10",9450
"2017-10-11",9450
"2017-10-12",9160
"2017-10-13",9010
"2017-10-16",8370
"2017-10-17",8320
"2017-10-18",7900
"2017-10-19",8000
"2017-10-20",7720
"2017-10-23",8150
"2017-10-24",8200
"2017-10-25",8600
"2017-10-26",8640
"2017-10-27",8430
"2017-10-30",8080
"2017-10-31",7940
"2017-11-01",7900
"2017-11-02",8160
"2017-11-03",7870
"2017-11-06",7650
"2017-11-07",7330
"2017-11-08",7530
"2017-11-09",7560
"2017-11-10",8100
"2017-11-13",8720
"2017-11-14",9050
"2017-11-15",9250
"2017-11-16",9820
"2017-11-17",11750
"2017-11-20",11650
"2017-11-21",13600
"2017-11-22",14100
"2017-11-23",13900
"2017-11-24",13900
"2017-11-27",13500
"2017-11-28",12750
"2017-11-29",14650
"2017-11-30",13650
"2017-12-01",13550
"2017-12-04",12000
"2017-12-05",12200
"2017-12-06",12200
"2017-12-07",12300
"2017-12-08",12400
"2017-12-11",13100
"2017-12-12",12650
"2017-12-13",14200
"2017-12-14",14000
"2017-12-15",14100
"2017-12-18",13800
"2017-12-19",13300
"2017-12-20",13300
"2017-12-21",12800
"2017-12-22",13700
"2017-12-26",14100
"2017-12-27",14550
"2017-12-28",14500
"2018-01-02",17600
"2018-01-03",18700
"2018-01-04",17650
"2018-01-05",18200
"2018-01-08",17200
"2018-01-09",16700
"2018-01-10",16300
"2018-01-11",16400
"2018-01-12",16850
"2018-01-15",16250
"2018-01-16",17950
