"","Price"
"2017-05-23",18600
"2017-05-24",19000
"2017-05-25",19000
"2017-05-26",19050
"2017-05-29",18750
"2017-05-30",19250
"2017-05-31",19300
"2017-06-01",19150
"2017-06-02",19450
"2017-06-05",19550
"2017-06-07",19350
"2017-06-08",19350
"2017-06-09",19250
"2017-06-12",19150
"2017-06-13",19100
"2017-06-14",19200
"2017-06-15",19650
"2017-06-16",19300
"2017-06-19",19150
"2017-06-20",18750
"2017-06-21",18750
"2017-06-22",17600
"2017-06-23",17550
"2017-06-26",17050
"2017-06-27",17250
"2017-06-28",16850
"2017-06-29",16300
"2017-06-30",16450
"2017-07-03",16400
"2017-07-04",15750
"2017-07-05",15250
"2017-07-06",15900
"2017-07-07",15750
"2017-07-10",15100
"2017-07-11",15100
"2017-07-12",15000
"2017-07-13",14900
"2017-07-14",15000
"2017-07-17",15200
"2017-07-18",15400
"2017-07-19",15850
"2017-07-20",15750
"2017-07-21",15550
"2017-07-24",15350
"2017-07-25",15400
"2017-07-26",15450
"2017-07-27",16550
"2017-07-28",16400
"2017-07-31",15950
"2017-08-01",16050
"2017-08-02",16000
"2017-08-03",15300
"2017-08-04",15500
"2017-08-07",15700
"2017-08-08",15950
"2017-08-09",15650
"2017-08-10",16050
"2017-08-11",15550
"2017-08-14",15750
"2017-08-16",15500
"2017-08-17",15450
"2017-08-18",15350
"2017-08-21",15200
"2017-08-22",15250
"2017-08-23",15100
"2017-08-24",15000
"2017-08-25",15150
"2017-08-28",15350
"2017-08-29",15000
"2017-08-30",15000
"2017-08-31",15200
"2017-09-01",15650
"2017-09-04",15150
"2017-09-05",15150
"2017-09-06",15200
"2017-09-07",15200
"2017-09-08",14900
"2017-09-11",14750
"2017-09-12",14350
"2017-09-13",14400
"2017-09-14",14450
"2017-09-15",14200
"2017-09-18",13950
"2017-09-19",13850
"2017-09-20",14000
"2017-09-21",14200
"2017-09-22",14150
"2017-09-25",13450
"2017-09-26",13450
"2017-09-27",13600
"2017-09-28",16300
"2017-09-29",15300
"2017-10-10",14950
"2017-10-11",15450
"2017-10-12",15050
"2017-10-13",14750
"2017-10-16",15650
"2017-10-17",15850
"2017-10-18",15350
"2017-10-19",15000
"2017-10-20",15250
"2017-10-23",15400
"2017-10-24",15850
"2017-10-25",16600
"2017-10-26",16400
"2017-10-27",16750
"2017-10-30",17500
"2017-10-31",17150
"2017-11-01",17150
"2017-11-02",17300
"2017-11-03",16800
"2017-11-06",17050
"2017-11-07",17350
"2017-11-08",17900
"2017-11-09",17850
"2017-11-10",17900
"2017-11-13",18600
"2017-11-14",19100
"2017-11-15",20650
"2017-11-16",20650
"2017-11-17",19550
"2017-11-20",19650
"2017-11-21",19750
"2017-11-22",18800
"2017-11-23",19350
"2017-11-24",18700
"2017-11-27",18700
"2017-11-28",18600
"2017-11-29",18250
"2017-11-30",17850
"2017-12-01",18600
"2017-12-04",19000
"2017-12-05",18400
"2017-12-06",17500
"2017-12-07",16750
"2017-12-08",16300
"2017-12-11",17500
"2017-12-12",17250
"2017-12-13",17300
"2017-12-14",16700
"2017-12-15",17150
"2017-12-18",17150
"2017-12-19",17250
"2017-12-20",17050
"2017-12-21",16650
"2017-12-22",17250
"2017-12-26",18050
"2017-12-27",18250
"2017-12-28",17900
"2018-01-02",19200
"2018-01-03",19200
"2018-01-04",18050
"2018-01-05",18700
"2018-01-08",18250
"2018-01-09",17550
"2018-01-10",17850
"2018-01-11",18300
"2018-01-12",18700
"2018-01-15",18850
"2018-01-16",19700
"2018-01-17",19600
"2018-01-18",19400
"2018-01-19",19450
"2018-01-22",20250
"2018-01-23",20150
"2018-01-24",20900
"2018-01-25",21350
"2018-01-26",21900
"2018-01-29",21700
"2018-01-30",20350
"2018-01-31",20450
"2018-02-01",20000
"2018-02-02",19500
"2018-02-05",18700
"2018-02-06",18500
"2018-02-07",18050
"2018-02-08",19500
"2018-02-09",18700
"2018-02-12",18550
"2018-02-13",18200
"2018-02-14",18700
"2018-02-19",19500
"2018-02-20",18850
"2018-02-21",19100
"2018-02-22",19000
"2018-02-23",19350
"2018-02-26",19800
"2018-02-27",19350
"2018-02-28",18950
"2018-03-02",19250
"2018-03-05",18450
"2018-03-06",18900
"2018-03-07",18850
"2018-03-08",19150
"2018-03-09",19400
"2018-03-12",19750
"2018-03-13",19700
"2018-03-14",19850
"2018-03-15",19400
"2018-03-16",19400
"2018-03-19",19250
"2018-03-20",19300
"2018-03-21",20050
"2018-03-22",19450
"2018-03-23",17600
"2018-03-26",18750
"2018-03-27",18600
"2018-03-28",18250
"2018-03-29",18500
"2018-03-30",18700
"2018-04-02",18850
"2018-04-03",19150
"2018-04-04",18900
"2018-04-05",18900
"2018-04-06",18750
"2018-04-09",19500
"2018-04-10",19900
"2018-04-11",19850
"2018-04-12",19350
"2018-04-13",19700
"2018-04-16",20150
"2018-04-17",19550
"2018-04-18",19100
"2018-04-19",18650
"2018-04-20",18800
"2018-04-23",18150
"2018-04-24",18000
"2018-04-25",18050
"2018-04-26",18350
"2018-04-27",18350
"2018-04-30",17750
"2018-05-02",17500
"2018-05-03",16900
"2018-05-04",16550
"2018-05-08",16150
"2018-05-09",16600
"2018-05-10",16400
"2018-05-11",16800
"2018-05-14",16350
"2018-05-15",16350
"2018-05-16",16200
"2018-05-17",15900
"2018-05-18",16200
"2018-05-21",16100
"2018-05-23",15950
"2018-05-24",15950
"2018-05-25",15800
"2018-05-28",15500
"2018-05-29",15300
"2018-05-30",15000
"2018-05-31",15300
"2018-06-01",15350
"2018-06-04",14950
"2018-06-05",15250
"2018-06-07",15500
"2018-06-08",15550
"2018-06-11",15450
"2018-06-12",15650
"2018-06-14",15300
"2018-06-15",15250
"2018-06-18",14600
"2018-06-19",14100
"2018-06-20",14600
"2018-06-21",14250
"2018-06-22",14800
"2018-06-25",14950
"2018-06-26",15200
"2018-06-27",14950
"2018-06-28",14900
"2018-06-29",15100
"2018-07-02",14350
"2018-07-03",14650
"2018-07-04",14750
"2018-07-05",15400
"2018-07-06",15850
"2018-07-09",15800
"2018-07-10",16000
"2018-07-11",15450
"2018-07-12",15700
"2018-07-13",15600
"2018-07-16",15400
"2018-07-17",15850
"2018-07-18",15950
"2018-07-19",15750
"2018-07-20",15800
"2018-07-23",15500
"2018-07-24",15800
"2018-07-25",14800
"2018-07-26",15100
"2018-07-27",15250
"2018-07-30",14800
"2018-07-31",15150
"2018-08-01",15400
"2018-08-02",14900
"2018-08-03",15000
"2018-08-06",14950
"2018-08-07",15000
"2018-08-08",14950
"2018-08-09",14950
"2018-08-10",14950
"2018-08-13",14550
"2018-08-14",14550
"2018-08-16",14300
"2018-08-17",15050
"2018-08-20",15100
"2018-08-21",15700
"2018-08-22",15450
"2018-08-23",15700
"2018-08-24",15750
"2018-08-27",15700
"2018-08-28",15500
"2018-08-29",15650
"2018-08-30",15450
"2018-08-31",15900
"2018-09-03",16250
"2018-09-04",16200
"2018-09-05",15650
"2018-09-06",15450
"2018-09-07",15500
"2018-09-10",15450
"2018-09-11",15700
"2018-09-12",15500
"2018-09-13",15500
"2018-09-14",15550
"2018-09-17",15400
"2018-09-18",15600
"2018-09-19",15500
"2018-09-20",15850
"2018-09-21",15750
"2018-09-27",16150
"2018-09-28",16000
"2018-10-01",15950
"2018-10-02",15650
"2018-10-04",15250
"2018-10-05",14650
"2018-10-08",14400
"2018-10-10",14100
"2018-10-11",13900
"2018-10-12",14100
"2018-10-15",13600
"2018-10-16",13900
"2018-10-17",13750
"2018-10-18",13750
"2018-10-19",14050
"2018-10-22",14050
"2018-10-23",13700
"2018-10-24",14050
"2018-10-25",13700
"2018-10-26",12600
"2018-10-29",12300
"2018-10-30",12600
"2018-10-31",12350
"2018-11-01",11850
"2018-11-02",12700
"2018-11-05",12500
"2018-11-06",12650
"2018-11-07",12500
"2018-11-08",12350
"2018-11-09",11650
"2018-11-12",11600
"2018-11-13",11750
"2018-11-14",11750
"2018-11-15",12000
"2018-11-16",12150
"2018-11-19",12250
"2018-11-20",12000
"2018-11-21",11950
"2018-11-22",12300
"2018-11-23",11850
"2018-11-26",11900
