"","Price"
"2017-05-30",16850
"2017-05-31",17450
"2017-06-01",17700
"2017-06-02",17750
"2017-06-05",19000
"2017-06-07",19100
"2017-06-08",19600
"2017-06-09",19150
"2017-06-12",18500
"2017-06-13",19450
"2017-06-14",19100
"2017-06-15",18650
"2017-06-16",18600
"2017-06-19",19200
"2017-06-20",18450
"2017-06-21",18500
"2017-06-22",18500
"2017-06-23",18950
"2017-06-26",19200
"2017-06-27",19000
"2017-06-28",18100
"2017-06-29",18250
"2017-06-30",18100
"2017-07-03",18100
"2017-07-04",18150
"2017-07-05",18200
"2017-07-06",18600
"2017-07-07",18000
"2017-07-10",17400
"2017-07-11",18050
"2017-07-12",17800
"2017-07-13",17900
"2017-07-14",17850
"2017-07-17",18600
"2017-07-18",18950
"2017-07-19",19350
"2017-07-20",19350
"2017-07-21",19250
"2017-07-24",19250
"2017-07-25",19950
"2017-07-26",19950
"2017-07-27",19600
"2017-07-28",19300
"2017-07-31",19750
"2017-08-01",19100
"2017-08-02",19250
"2017-08-03",19150
"2017-08-04",18800
"2017-08-07",19300
"2017-08-08",19250
"2017-08-09",19200
"2017-08-10",19500
"2017-08-11",19050
"2017-08-14",18850
"2017-08-16",18950
"2017-08-17",18900
"2017-08-18",19100
"2017-08-21",19300
"2017-08-22",19200
"2017-08-23",19500
"2017-08-24",19500
"2017-08-25",19500
"2017-08-28",21350
"2017-08-29",22300
"2017-08-30",22450
"2017-08-31",22000
"2017-09-01",22450
"2017-09-04",21900
"2017-09-05",22200
"2017-09-06",21500
"2017-09-07",22050
"2017-09-08",21750
"2017-09-11",21750
"2017-09-12",21750
"2017-09-13",21500
"2017-09-14",22150
"2017-09-15",21700
"2017-09-18",21700
"2017-09-19",22300
"2017-09-20",21700
"2017-09-21",21100
"2017-09-22",21200
"2017-09-25",20900
"2017-09-26",21050
"2017-09-27",21200
"2017-09-28",21450
"2017-09-29",21400
"2017-10-10",21950
"2017-10-11",21750
"2017-10-12",22350
"2017-10-13",21500
"2017-10-16",21650
"2017-10-17",21050
"2017-10-18",22850
"2017-10-19",22550
"2017-10-20",23200
"2017-10-23",23100
"2017-10-24",23000
"2017-10-25",22550
"2017-10-26",22050
"2017-10-27",22750
"2017-10-30",20550
"2017-10-31",20800
"2017-11-01",21450
"2017-11-02",21600
"2017-11-03",22300
"2017-11-06",23000
"2017-11-07",23250
"2017-11-08",23250
"2017-11-09",22700
"2017-11-10",23400
"2017-11-13",23500
"2017-11-14",23550
"2017-11-15",23100
"2017-11-16",23100
"2017-11-17",22750
"2017-11-20",23950
"2017-11-21",24450
"2017-11-22",23800
"2017-11-23",23850
"2017-11-24",23400
"2017-11-27",23750
"2017-11-28",23650
"2017-11-29",23500
"2017-11-30",24000
"2017-12-01",24000
"2017-12-04",23600
"2017-12-05",23100
"2017-12-06",22350
"2017-12-07",21650
"2017-12-08",21400
"2017-12-11",22100
"2017-12-12",21750
"2017-12-13",22000
"2017-12-14",21600
"2017-12-15",21500
"2017-12-18",21100
"2017-12-19",21700
"2017-12-20",22400
"2017-12-21",21800
"2017-12-22",21800
"2017-12-26",21750
"2017-12-27",22250
"2017-12-28",22250
"2018-01-02",22350
"2018-01-03",22350
"2018-01-04",21850
"2018-01-05",22300
"2018-01-08",22650
"2018-01-09",22350
"2018-01-10",21950
"2018-01-11",22600
"2018-01-12",25500
"2018-01-15",25500
"2018-01-16",24850
"2018-01-17",23950
"2018-01-18",24000
"2018-01-19",23900
"2018-01-22",24400
"2018-01-23",24850
"2018-01-24",24250
"2018-01-25",24050
"2018-01-26",25000
"2018-01-29",25350
"2018-01-30",25950
"2018-01-31",24550
"2018-02-01",23950
"2018-02-02",23300
"2018-02-05",24100
"2018-02-06",23700
"2018-02-07",22800
"2018-02-08",23400
"2018-02-09",23850
"2018-02-12",24300
"2018-02-13",23750
"2018-02-14",25200
"2018-02-19",25550
"2018-02-20",25300
"2018-02-21",25250
"2018-02-22",25250
"2018-02-23",26650
"2018-02-26",25400
"2018-02-27",25800
"2018-02-28",24750
"2018-03-02",24400
"2018-03-05",25200
"2018-03-06",24800
"2018-03-07",23900
"2018-03-08",24100
"2018-03-09",24000
"2018-03-12",25400
"2018-03-13",25100
"2018-03-14",26000
"2018-03-15",25650
"2018-03-16",25000
"2018-03-19",24550
"2018-03-20",25000
"2018-03-21",25300
"2018-03-22",24600
"2018-03-23",23250
"2018-03-26",23800
"2018-03-27",24600
"2018-03-28",24400
"2018-03-29",25000
"2018-03-30",24950
"2018-04-02",24800
"2018-04-03",25450
"2018-04-04",25050
"2018-04-05",25350
"2018-04-06",25250
"2018-04-09",27200
"2018-04-10",26750
"2018-04-11",26900
"2018-04-12",25050
"2018-04-13",25200
"2018-04-16",25500
"2018-04-17",25500
"2018-04-18",24550
"2018-04-19",23500
"2018-04-20",23450
"2018-04-23",22750
"2018-04-24",22650
"2018-04-25",22300
"2018-04-26",22800
"2018-04-27",22700
"2018-04-30",21650
"2018-05-02",21400
"2018-05-03",21400
"2018-05-04",20800
"2018-05-08",20450
"2018-05-09",21550
"2018-05-10",20900
"2018-05-11",20850
"2018-05-14",20400
"2018-05-15",20750
"2018-05-16",20350
"2018-05-17",20500
"2018-05-18",20850
"2018-05-21",21200
"2018-05-23",20700
"2018-05-24",21000
"2018-05-25",21200
"2018-05-28",21350
"2018-05-29",21900
"2018-05-30",21650
"2018-05-31",21900
"2018-06-01",21450
"2018-06-04",21050
"2018-06-05",20900
"2018-06-07",21050
"2018-06-08",20750
"2018-06-11",21100
"2018-06-12",21550
"2018-06-14",21200
"2018-06-15",21450
"2018-06-18",21300
"2018-06-19",20700
"2018-06-20",21500
"2018-06-21",21250
"2018-06-22",21600
"2018-06-25",21800
"2018-06-26",21950
"2018-06-27",21650
"2018-06-28",21250
"2018-06-29",20900
"2018-07-02",20050
"2018-07-03",20150
"2018-07-04",21200
"2018-07-05",21250
"2018-07-06",21250
"2018-07-09",21700
"2018-07-10",21600
"2018-07-11",21000
"2018-07-12",21950
"2018-07-13",21800
"2018-07-16",21950
"2018-07-17",21400
"2018-07-18",20950
"2018-07-19",20700
"2018-07-20",20750
"2018-07-23",20400
"2018-07-24",20400
"2018-07-25",20350
"2018-07-26",20600
"2018-07-27",20700
"2018-07-30",20950
"2018-07-31",21050
"2018-08-01",21050
"2018-08-02",20700
"2018-08-03",21000
"2018-08-06",20950
"2018-08-07",21150
"2018-08-08",21100
"2018-08-09",21000
"2018-08-10",21050
"2018-08-13",20450
"2018-08-14",20150
"2018-08-16",19650
"2018-08-17",20050
"2018-08-20",20500
"2018-08-21",21000
"2018-08-22",20650
"2018-08-23",20650
"2018-08-24",21000
"2018-08-27",21150
"2018-08-28",22000
"2018-08-29",22000
"2018-08-30",21850
"2018-08-31",22200
"2018-09-03",22100
"2018-09-04",22250
"2018-09-05",22050
"2018-09-06",21600
"2018-09-07",21750
"2018-09-10",21700
"2018-09-11",21250
"2018-09-12",21250
"2018-09-13",21300
"2018-09-14",21250
"2018-09-17",21150
"2018-09-18",21150
"2018-09-19",21050
"2018-09-20",21550
"2018-09-21",21350
"2018-09-27",21450
"2018-09-28",21400
"2018-10-01",20900
