"","Price"
"2017-06-21",791
"2017-06-22",807
"2017-06-23",804
"2017-06-26",794
"2017-06-27",794
"2017-06-28",780
"2017-06-29",775
"2017-06-30",777
"2017-07-03",773
"2017-07-04",762
"2017-07-05",759
"2017-07-06",771
"2017-07-07",762
"2017-07-10",756
"2017-07-11",755
"2017-07-12",754
"2017-07-13",749
"2017-07-14",749
"2017-07-17",751
"2017-07-18",747
"2017-07-19",757
"2017-07-20",758
"2017-07-21",758
"2017-07-24",755
"2017-07-25",753
"2017-07-26",744
"2017-07-27",739
"2017-07-28",721
"2017-07-31",704
"2017-08-01",711
"2017-08-02",714
"2017-08-03",699
"2017-08-04",700
"2017-08-07",713
"2017-08-08",721
"2017-08-09",709
"2017-08-10",708
"2017-08-11",684
"2017-08-14",675
"2017-08-16",702
"2017-08-17",693
"2017-08-18",731
"2017-08-21",718
"2017-08-22",710
"2017-08-23",704
"2017-08-24",697
"2017-08-25",704
"2017-08-28",710
"2017-08-29",713
"2017-08-30",711
"2017-08-31",712
"2017-09-01",712
"2017-09-04",699
"2017-09-05",691
"2017-09-06",693
"2017-09-07",690
"2017-09-08",678
"2017-09-11",676
"2017-09-12",666
"2017-09-13",656
"2017-09-14",651
"2017-09-15",623
"2017-09-18",611
"2017-09-19",617
"2017-09-20",617
"2017-09-21",592
"2017-09-22",558
"2017-09-25",529
"2017-09-26",543
"2017-09-27",553
"2017-09-28",553
"2017-09-29",565
"2017-10-10",565
"2017-10-11",572
"2017-10-12",575
"2017-10-13",566
"2017-10-16",567
"2017-10-17",569
"2017-10-18",628
"2017-10-19",605
"2017-10-20",603
"2017-10-23",610
"2017-10-24",606
"2017-10-25",597
"2017-10-26",604
"2017-10-27",606
"2017-10-30",608
"2017-10-31",603
"2017-11-01",611
"2017-11-02",611
"2017-11-03",610
"2017-11-06",603
"2017-11-07",609
"2017-11-08",631
"2017-11-09",662
"2017-11-10",645
"2017-11-13",644
"2017-11-14",676
"2017-11-15",675
"2017-11-16",656
"2017-11-17",664
"2017-11-20",681
"2017-11-21",663
"2017-11-22",644
"2017-11-23",659
"2017-11-24",655
"2017-11-27",647
"2017-11-28",644
"2017-11-29",629
"2017-11-30",627
"2017-12-01",639
"2017-12-04",641
"2017-12-05",648
"2017-12-06",648
"2017-12-07",688
"2017-12-08",652
"2017-12-11",654
"2017-12-12",660
"2017-12-13",659
"2017-12-14",660
"2017-12-15",673
"2017-12-18",659
"2017-12-19",634
"2017-12-20",624
"2017-12-21",616
"2017-12-22",608
"2017-12-26",593
"2017-12-27",599
"2017-12-28",612
"2018-01-02",639
"2018-01-03",636
"2018-01-04",641
"2018-01-05",642
"2018-01-08",639
"2018-01-09",639
"2018-01-10",632
"2018-01-11",641
"2018-01-12",672
"2018-01-15",688
"2018-01-16",691
"2018-01-17",691
"2018-01-18",695
"2018-01-19",693
"2018-01-22",693
"2018-01-23",695
"2018-01-24",703
"2018-01-25",704
"2018-01-26",707
"2018-01-29",705
"2018-01-30",694
"2018-01-31",689
"2018-02-01",685
"2018-02-02",679
"2018-02-05",670
"2018-02-06",650
"2018-02-07",652
"2018-02-08",666
"2018-02-09",650
"2018-02-12",651
"2018-02-13",647
"2018-02-14",637
"2018-02-19",645
"2018-02-20",666
"2018-02-21",662
"2018-02-22",656
"2018-02-23",660
"2018-02-26",657
"2018-02-27",657
"2018-02-28",642
"2018-03-02",630
"2018-03-05",617
"2018-03-06",626
"2018-03-07",615
"2018-03-08",617
"2018-03-09",629
"2018-03-12",634
"2018-03-13",634
"2018-03-14",631
"2018-03-15",627
"2018-03-16",643
"2018-03-19",637
"2018-03-20",637
"2018-03-21",644
"2018-03-22",632
"2018-03-23",607
"2018-03-26",611
"2018-03-27",620
"2018-03-28",596
"2018-03-29",603
"2018-03-30",613
"2018-04-02",608
"2018-04-03",615
"2018-04-04",612
"2018-04-05",614
"2018-04-06",602
"2018-04-09",595
"2018-04-10",638
"2018-04-11",633
"2018-04-12",630
"2018-04-13",641
"2018-04-16",671
"2018-04-17",872
"2018-04-18",804
"2018-04-19",763
"2018-04-20",779
"2018-04-23",723
"2018-04-24",720
"2018-04-25",711
"2018-04-26",725
"2018-04-27",730
"2018-04-30",702
"2018-05-02",709
"2018-05-03",738
"2018-05-04",711
"2018-05-08",693
"2018-05-09",709
"2018-05-10",701
"2018-05-11",706
"2018-05-14",690
"2018-05-15",683
"2018-05-16",672
"2018-05-17",676
"2018-05-18",695
"2018-05-21",608
"2018-05-23",600
"2018-05-24",608
"2018-05-25",596
"2018-05-28",589
"2018-05-29",583
"2018-05-30",574
"2018-05-31",579
"2018-06-01",592
"2018-06-04",593
"2018-06-05",584
"2018-06-07",590
"2018-06-08",596
"2018-06-11",587
"2018-06-12",588
"2018-06-14",584
"2018-06-15",583
"2018-06-18",568
"2018-06-19",556
"2018-06-20",566
"2018-06-21",581
"2018-06-22",609
"2018-06-25",603
"2018-06-26",594
"2018-06-27",579
"2018-06-28",560
"2018-06-29",558
"2018-07-02",554
"2018-07-03",538
"2018-07-04",699
"2018-07-05",653
"2018-07-06",614
"2018-07-09",586
"2018-07-10",597
"2018-07-11",579
"2018-07-12",579
"2018-07-13",579
"2018-07-16",572
"2018-07-17",566
"2018-07-18",557
"2018-07-19",561
"2018-07-20",630
"2018-07-23",592
"2018-07-24",566
"2018-07-25",564
"2018-07-26",570
"2018-07-27",582
"2018-07-30",570
"2018-07-31",571
"2018-08-01",571
"2018-08-02",568
"2018-08-03",567
"2018-08-06",566
"2018-08-07",569
"2018-08-08",522
"2018-08-09",524
"2018-08-10",523
"2018-08-13",506
"2018-08-14",512
"2018-08-16",502
"2018-08-17",509
"2018-08-20",509
"2018-08-21",513
"2018-08-22",511
"2018-08-23",510
"2018-08-24",510
"2018-08-27",507
"2018-08-28",514
"2018-08-29",515
"2018-08-30",515
"2018-08-31",516
"2018-09-03",518
"2018-09-04",524
"2018-09-05",518
"2018-09-06",519
"2018-09-07",516
"2018-09-10",517
"2018-09-11",521
"2018-09-12",516
"2018-09-13",518
"2018-09-14",520
"2018-09-17",517
"2018-09-18",510
"2018-09-19",504
"2018-09-20",505
"2018-09-21",506
"2018-09-27",513
"2018-09-28",515
"2018-10-01",508
"2018-10-02",503
"2018-10-04",498
"2018-10-05",490
"2018-10-08",479
"2018-10-10",451
"2018-10-11",425
"2018-10-12",427
"2018-10-15",432
"2018-10-16",437
"2018-10-17",439
"2018-10-18",444
"2018-10-19",435
"2018-10-22",441
"2018-10-23",425
"2018-10-24",433
"2018-10-25",411
"2018-10-26",392
"2018-10-29",363
"2018-10-30",408
"2018-10-31",410
"2018-11-01",410
"2018-11-02",423
"2018-11-05",421
"2018-11-06",414
"2018-11-07",412
"2018-11-08",420
"2018-11-09",419
"2018-11-12",412
"2018-11-13",406
"2018-11-14",406
"2018-11-15",403
"2018-11-16",408
"2018-11-19",413
"2018-11-20",417
"2018-11-21",415
"2018-11-22",413
"2018-11-23",404
"2018-11-26",405
"2018-11-27",403
"2018-11-28",409
"2018-11-29",408
"2018-11-30",404
"2018-12-03",410
"2018-12-04",420
"2018-12-05",419
"2018-12-06",401
"2018-12-07",405
"2018-12-10",391
"2018-12-11",388
"2018-12-12",393
"2018-12-13",394
"2018-12-14",387
"2018-12-17",374
"2018-12-18",373
"2018-12-19",375
"2018-12-20",374
"2018-12-21",371
"2018-12-24",363
"2018-12-26",345
"2018-12-27",351
"2018-12-28",367
"2019-01-02",396
"2019-01-03",382
"2019-01-04",410
"2019-01-07",398
"2019-01-08",388
"2019-01-09",392
"2019-01-10",399
"2019-01-11",399
"2019-01-14",404
"2019-01-15",402
"2019-01-16",406
"2019-01-17",402
"2019-01-18",404
"2019-01-21",525
"2019-01-22",488
"2019-01-23",482
"2019-01-24",481
"2019-01-25",472
"2019-01-28",459
"2019-01-29",470
"2019-01-30",457
"2019-01-31",446
"2019-02-01",449
"2019-02-07",330
"2019-02-08",327
"2019-02-11",311
"2019-02-12",305
"2019-02-13",307
"2019-02-14",302
"2019-02-15",302
"2019-02-18",308
"2019-02-19",305
"2019-02-20",305
"2019-02-21",304
"2019-02-22",304
"2019-02-25",305
"2019-02-26",304
"2019-02-27",314
"2019-02-28",300
"2019-03-04",307
"2019-03-05",306
"2019-03-06",309
"2019-03-07",309
"2019-03-08",309
"2019-03-11",312
"2019-03-12",321
"2019-03-13",318
"2019-03-14",317
