"","Price"
"2017-05-23",37200
"2017-05-24",37200
"2017-05-25",37600
"2017-05-26",37400
"2017-05-29",37150
"2017-05-30",36850
"2017-05-31",37300
"2017-06-01",36650
"2017-06-02",36150
"2017-06-05",36550
"2017-06-07",36650
"2017-06-08",36250
"2017-06-09",35950
"2017-06-12",36100
"2017-06-13",36300
"2017-06-14",37250
"2017-06-15",36300
"2017-06-16",35850
"2017-06-19",34650
"2017-06-20",35000
"2017-06-21",34650
"2017-06-22",35750
"2017-06-23",35200
"2017-06-26",35200
"2017-06-27",35750
"2017-06-28",35400
"2017-06-29",35700
"2017-06-30",35600
"2017-07-03",36100
"2017-07-04",35900
"2017-07-05",35400
"2017-07-06",35300
"2017-07-07",34750
"2017-07-10",35200
"2017-07-11",35900
"2017-07-12",35350
"2017-07-13",35300
"2017-07-14",35350
"2017-07-17",34850
"2017-07-18",34750
"2017-07-19",34650
"2017-07-20",34150
"2017-07-21",34600
"2017-07-24",34550
"2017-07-25",34450
"2017-07-26",35050
"2017-07-27",34550
"2017-07-28",34550
"2017-07-31",35400
"2017-08-01",35800
"2017-08-02",35600
"2017-08-03",36400
"2017-08-04",36750
"2017-08-07",38050
"2017-08-08",37900
"2017-08-09",37900
"2017-08-10",37900
"2017-08-11",37300
"2017-08-14",37050
"2017-08-16",37350
"2017-08-17",37100
"2017-08-18",36300
"2017-08-21",36050
"2017-08-22",36950
"2017-08-23",37150
"2017-08-24",35600
"2017-08-25",35450
"2017-08-28",35750
"2017-08-29",35950
"2017-08-30",36150
"2017-08-31",38150
"2017-09-01",37400
"2017-09-04",37200
"2017-09-05",37250
"2017-09-06",36600
"2017-09-07",36500
"2017-09-08",36550
"2017-09-11",36000
"2017-09-12",37200
"2017-09-13",35900
"2017-09-14",36550
"2017-09-15",36900
"2017-09-18",37050
"2017-09-19",37050
"2017-09-20",37500
"2017-09-21",37300
"2017-09-22",36900
"2017-09-25",36800
"2017-09-26",37150
"2017-09-27",36550
"2017-09-28",36600
"2017-09-29",36550
"2017-10-10",36400
"2017-10-11",36400
"2017-10-12",37400
"2017-10-13",37000
"2017-10-16",38200
"2017-10-17",37950
"2017-10-18",37300
"2017-10-19",37150
"2017-10-20",38200
"2017-10-23",37650
"2017-10-24",37500
"2017-10-25",36900
"2017-10-26",37150
"2017-10-27",36900
"2017-10-30",36900
"2017-10-31",36250
"2017-11-01",35200
"2017-11-02",36000
"2017-11-03",36450
"2017-11-06",35950
"2017-11-07",36050
"2017-11-08",36150
"2017-11-09",36150
"2017-11-10",35850
"2017-11-13",35300
"2017-11-14",34350
"2017-11-15",33750
"2017-11-16",33800
"2017-11-17",33450
"2017-11-20",33950
"2017-11-21",33950
"2017-11-22",33600
"2017-11-23",33750
"2017-11-24",34400
"2017-11-27",34150
"2017-11-28",34500
"2017-11-29",35150
"2017-11-30",35550
"2017-12-01",34550
"2017-12-04",35150
"2017-12-05",36850
"2017-12-06",35800
"2017-12-07",34700
"2017-12-08",34150
"2017-12-11",34150
"2017-12-12",34750
"2017-12-13",34600
"2017-12-14",34250
"2017-12-15",34100
"2017-12-18",34400
"2017-12-19",34100
"2017-12-20",34900
"2017-12-21",35550
"2017-12-22",35100
"2017-12-26",35500
"2017-12-27",35400
"2017-12-28",35800
"2018-01-02",36100
"2018-01-03",36250
"2018-01-04",35500
"2018-01-05",35750
"2018-01-08",35200
"2018-01-09",34500
