"","Price"
"2017-05-23",12200
"2017-05-24",12100
"2017-05-25",12100
"2017-05-26",12200
"2017-05-29",12050
"2017-05-30",12050
"2017-05-31",12050
"2017-06-01",12100
"2017-06-02",12200
"2017-06-05",12100
"2017-06-07",12150
"2017-06-08",12300
"2017-06-09",12250
"2017-06-12",12200
"2017-06-13",12250
"2017-06-14",12300
"2017-06-15",12100
"2017-06-16",12050
"2017-06-19",11800
"2017-06-20",11700
"2017-06-21",11750
"2017-06-22",11650
"2017-06-23",11750
"2017-06-26",11900
"2017-06-27",12000
"2017-06-28",12100
"2017-06-29",12150
"2017-06-30",12050
"2017-07-03",12050
"2017-07-04",12000
"2017-07-05",12000
"2017-07-06",12100
"2017-07-07",12100
"2017-07-10",12100
"2017-07-11",12000
"2017-07-12",11800
"2017-07-13",11900
"2017-07-14",11900
"2017-07-17",11950
"2017-07-18",11900
"2017-07-19",12050
"2017-07-20",12300
"2017-07-21",12550
"2017-07-24",12350
"2017-07-25",12500
"2017-07-26",12600
"2017-07-27",12900
"2017-07-28",12800
"2017-07-31",11950
"2017-08-01",11550
"2017-08-02",11750
"2017-08-03",11250
"2017-08-04",11150
"2017-08-07",11400
"2017-08-08",11400
"2017-08-09",11150
"2017-08-10",11050
"2017-08-11",11000
"2017-08-14",10900
"2017-08-16",10950
"2017-08-17",11000
"2017-08-18",11100
"2017-08-21",11100
"2017-08-22",10400
"2017-08-23",10500
"2017-08-24",10750
"2017-08-25",10700
"2017-08-28",11000
"2017-08-29",11000
"2017-08-30",10850
"2017-08-31",10650
"2017-09-01",10700
"2017-09-04",11000
"2017-09-05",10550
"2017-09-06",10550
"2017-09-07",10800
"2017-09-08",10700
"2017-09-11",10800
"2017-09-12",10950
"2017-09-13",10800
"2017-09-14",10850
"2017-09-15",10650
"2017-09-18",10800
"2017-09-19",10650
"2017-09-20",10600
"2017-09-21",10200
"2017-09-22",9990
"2017-09-25",9900
"2017-09-26",10050
"2017-09-27",9950
"2017-09-28",10400
"2017-09-29",10750
"2017-10-10",10400
"2017-10-11",10250
"2017-10-12",10250
"2017-10-13",10300
"2017-10-16",10300
"2017-10-17",10700
"2017-10-18",10850
"2017-10-19",11000
"2017-10-20",11000
"2017-10-23",11200
"2017-10-24",11250
"2017-10-25",11250
"2017-10-26",11100
"2017-10-27",11300
"2017-10-30",11300
"2017-10-31",11500
"2017-11-01",11400
"2017-11-02",11300
"2017-11-03",11200
