"","Price"
"2017-05-23",29250
"2017-05-24",29600
"2017-05-25",28800
"2017-05-26",28850
"2017-05-29",28050
"2017-05-30",28600
"2017-05-31",29900
"2017-06-01",30000
"2017-06-02",29850
"2017-06-05",29750
"2017-06-07",30800
"2017-06-08",30550
"2017-06-09",31150
"2017-06-12",30400
"2017-06-13",31000
"2017-06-14",31200
"2017-06-15",31000
"2017-06-16",30400
"2017-06-19",32150
"2017-06-20",30050
"2017-06-21",29900
"2017-06-22",29450
"2017-06-23",28850
"2017-06-26",28500
"2017-06-27",28900
"2017-06-28",30450
"2017-06-29",29650
"2017-06-30",30000
"2017-07-03",30000
"2017-07-04",30050
"2017-07-05",30450
"2017-07-06",31100
"2017-07-07",31100
"2017-07-10",30800
"2017-07-11",30750
"2017-07-12",30600
"2017-07-13",31000
"2017-07-14",30700
"2017-07-17",31150
"2017-07-18",31250
"2017-07-19",31350
"2017-07-20",31350
"2017-07-21",31100
"2017-07-24",31350
"2017-07-25",31400
"2017-07-26",31750
"2017-07-27",31250
"2017-07-28",31400
"2017-07-31",31350
"2017-08-01",32000
"2017-08-02",31900
"2017-08-03",31800
"2017-08-04",32500
"2017-08-07",32550
"2017-08-08",32250
"2017-08-09",32200
"2017-08-10",31700
"2017-08-11",31900
"2017-08-14",30250
"2017-08-16",30750
"2017-08-17",30150
"2017-08-18",29900
"2017-08-21",29950
"2017-08-22",29350
"2017-08-23",28900
"2017-08-24",29900
"2017-08-25",30000
"2017-08-28",29400
"2017-08-29",28800
"2017-08-30",28650
"2017-08-31",29100
"2017-09-01",27800
"2017-09-04",27650
"2017-09-05",27550
"2017-09-06",26300
"2017-09-07",27500
"2017-09-08",27600
"2017-09-11",26850
"2017-09-12",27150
"2017-09-13",26450
"2017-09-14",26750
"2017-09-15",27250
"2017-09-18",26450
"2017-09-19",26400
"2017-09-20",25750
"2017-09-21",26050
"2017-09-22",25200
"2017-09-25",24350
"2017-09-26",25450
"2017-09-27",24800
"2017-09-28",25550
"2017-09-29",25650
"2017-10-10",26050
"2017-10-11",26000
"2017-10-12",26100
"2017-10-13",25750
"2017-10-16",25900
"2017-10-17",25300
"2017-10-18",25200
"2017-10-19",26000
"2017-10-20",25000
"2017-10-23",24750
"2017-10-24",25200
"2017-10-25",25350
"2017-10-26",25400
"2017-10-27",26050
"2017-10-30",25950
"2017-10-31",25800
"2017-11-01",25450
"2017-11-02",25400
"2017-11-03",26100
"2017-11-06",25450
"2017-11-07",26350
"2017-11-08",26700
"2017-11-09",26500
"2017-11-10",26650
"2017-11-13",26200
"2017-11-14",28750
"2017-11-15",27900
"2017-11-16",27750
"2017-11-17",27100
"2017-11-20",28500
"2017-11-21",29200
"2017-11-22",29100
"2017-11-23",28750
"2017-11-24",28650
"2017-11-27",29950
"2017-11-28",29950
"2017-11-29",30300
"2017-11-30",30700
"2017-12-01",30850
"2017-12-04",31250
"2017-12-05",31750
"2017-12-06",31950
"2017-12-07",31000
"2017-12-08",29800
"2017-12-11",31150
"2017-12-12",31300
"2017-12-13",32500
"2017-12-14",30850
"2017-12-15",32400
"2017-12-18",32800
"2017-12-19",31650
"2017-12-20",32050
"2017-12-21",32050
"2017-12-22",31200
"2017-12-26",31550
"2017-12-27",30450
"2017-12-28",31300
"2018-01-02",31400
"2018-01-03",31700
"2018-01-04",30500
"2018-01-05",31300
"2018-01-08",32900
"2018-01-09",33600
"2018-01-10",36300
"2018-01-11",35200
"2018-01-12",34300
"2018-01-15",33950
"2018-01-16",34550
"2018-01-17",34000
"2018-01-18",33100
"2018-01-19",32950
"2018-01-22",33350
"2018-01-23",33250
"2018-01-24",34000
"2018-01-25",33750
"2018-01-26",34650
"2018-01-29",34900
"2018-01-30",34100
"2018-01-31",34250
"2018-02-01",33650
"2018-02-02",32500
"2018-02-05",31700
"2018-02-06",31500
"2018-02-07",30250
"2018-02-08",30400
"2018-02-09",31050
"2018-02-12",30850
"2018-02-13",30250
"2018-02-14",29750
"2018-02-19",29100
"2018-02-20",28700
"2018-02-21",28800
"2018-02-22",29100
"2018-02-23",29700
"2018-02-26",30000
"2018-02-27",29900
"2018-02-28",29150
"2018-03-02",29400
"2018-03-05",28350
"2018-03-06",28200
"2018-03-07",27550
"2018-03-08",28650
"2018-03-09",29350
"2018-03-12",29200
"2018-03-13",28300
"2018-03-14",29000
"2018-03-15",29050
"2018-03-16",28250
"2018-03-19",27900
"2018-03-20",27850
"2018-03-21",26600
"2018-03-22",26850
"2018-03-23",26300
"2018-03-26",25650
"2018-03-27",27400
"2018-03-28",27150
"2018-03-29",26550
"2018-03-30",27850
"2018-04-02",28150
"2018-04-03",26150
"2018-04-04",25800
"2018-04-05",27100
"2018-04-06",28100
"2018-04-09",29000
"2018-04-10",28800
"2018-04-11",28150
"2018-04-12",27900
"2018-04-13",27900
"2018-04-16",28150
"2018-04-17",28250
"2018-04-18",27600
"2018-04-19",27250
"2018-04-20",28400
"2018-04-23",27850
"2018-04-24",28200
"2018-04-25",28400
"2018-04-26",28250
"2018-04-27",28000
"2018-04-30",28200
"2018-05-02",28900
"2018-05-03",28250
"2018-05-04",28050
"2018-05-08",27700
"2018-05-09",27700
"2018-05-10",27150
"2018-05-11",28550
"2018-05-14",29000
"2018-05-15",28650
"2018-05-16",28850
"2018-05-17",28950
"2018-05-18",30100
"2018-05-21",29800
"2018-05-23",29450
"2018-05-24",29350
"2018-05-25",28600
"2018-05-28",28700
"2018-05-29",28750
"2018-05-30",28650
"2018-05-31",28850
"2018-06-01",28800
"2018-06-04",28550
