"","Price"
"2017-06-21",2415
"2017-06-22",2470
"2017-06-23",2420
"2017-06-26",2310
"2017-06-27",2350
"2017-06-28",2310
"2017-06-29",2310
"2017-06-30",2320
"2017-07-03",2315
"2017-07-04",2285
"2017-07-05",2320
"2017-07-06",2305
"2017-07-07",2320
"2017-07-10",2285
"2017-07-11",2265
"2017-07-12",2165
"2017-07-13",2180
"2017-07-14",2145
"2017-07-17",2145
"2017-07-18",2140
"2017-07-19",2120
"2017-07-20",2115
"2017-07-21",2135
"2017-07-24",2130
"2017-07-25",2090
"2017-07-26",2065
"2017-07-27",2045
"2017-07-28",2035
"2017-07-31",2000
"2017-08-01",2010
"2017-08-02",2025
"2017-08-03",2000
"2017-08-04",1985
"2017-08-07",2030
"2017-08-08",2070
"2017-08-09",2010
"2017-08-10",1980
"2017-08-11",1905
"2017-08-14",1820
"2017-08-16",1825
"2017-08-17",1910
"2017-08-18",2030
"2017-08-21",2030
"2017-08-22",2035
"2017-08-23",2060
"2017-08-24",2080
"2017-08-25",2135
"2017-08-28",2175
"2017-08-29",2130
"2017-08-30",2090
"2017-08-31",2060
"2017-09-01",2120
"2017-09-04",2070
"2017-09-05",2100
"2017-09-06",2085
"2017-09-07",2095
"2017-09-08",2070
"2017-09-11",2070
"2017-09-12",2080
"2017-09-13",2120
"2017-09-14",2090
"2017-09-15",2080
"2017-09-18",2010
"2017-09-19",2000
"2017-09-20",2005
"2017-09-21",1915
"2017-09-22",1910
"2017-09-25",1885
"2017-09-26",1890
"2017-09-27",1895
"2017-09-28",1850
"2017-09-29",1915
"2017-10-10",1980
"2017-10-11",2000
"2017-10-12",1965
"2017-10-13",1930
"2017-10-16",1915
"2017-10-17",1940
"2017-10-18",1950
"2017-10-19",1905
"2017-10-20",1920
"2017-10-23",1900
"2017-10-24",1895
"2017-10-25",1945
"2017-10-26",1935
"2017-10-27",1955
"2017-10-30",1915
"2017-10-31",1915
"2017-11-01",1955
"2017-11-02",1960
"2017-11-03",1950
"2017-11-06",1980
"2017-11-07",1995
"2017-11-08",2035
"2017-11-09",2010
"2017-11-10",2000
"2017-11-13",2010
"2017-11-14",1975
"2017-11-15",1915
"2017-11-16",1915
"2017-11-17",1940
"2017-11-20",1925
"2017-11-21",1930
"2017-11-22",1895
"2017-11-23",1920
"2017-11-24",1900
"2017-11-27",1900
"2017-11-28",1895
"2017-11-29",1890
"2017-11-30",1850
"2017-12-01",1870
"2017-12-04",1875
"2017-12-05",1865
"2017-12-06",1850
"2017-12-07",1840
"2017-12-08",1855
"2017-12-11",1840
"2017-12-12",1845
"2017-12-13",1880
"2017-12-14",1860
"2017-12-15",1870
"2017-12-18",1885
"2017-12-19",1875
"2017-12-20",1840
"2017-12-21",1820
"2017-12-22",1825
"2017-12-26",1810
"2017-12-27",1860
"2017-12-28",1845
"2018-01-02",1880
"2018-01-03",1995
"2018-01-04",2000
"2018-01-05",2180
"2018-01-08",2420
"2018-01-09",2370
"2018-01-10",2260
"2018-01-11",2200
"2018-01-12",2240
"2018-01-15",2170
"2018-01-16",2175
"2018-01-17",2325
"2018-01-18",2320
"2018-01-19",2320
"2018-01-22",2280
"2018-01-23",2260
"2018-01-24",2250
"2018-01-25",2270
"2018-01-26",2275
"2018-01-29",2350
"2018-01-30",2300
"2018-01-31",2330
"2018-02-01",2345
"2018-02-02",2300
"2018-02-05",2180
"2018-02-06",2145
"2018-02-07",2060
"2018-02-08",2150
"2018-02-09",2150
"2018-02-12",2145
"2018-02-13",2150
"2018-02-14",2110
"2018-02-19",2110
"2018-02-20",2095
"2018-02-21",2070
"2018-02-22",2095
"2018-02-23",2080
"2018-02-26",2080
"2018-02-27",2085
"2018-02-28",2090
"2018-03-02",2085
"2018-03-05",2030
"2018-03-06",2040
"2018-03-07",1995
"2018-03-08",2000
"2018-03-09",2010
"2018-03-12",2010
"2018-03-13",2040
"2018-03-14",2075
"2018-03-15",2260
"2018-03-16",2230
"2018-03-19",2220
"2018-03-20",2235
"2018-03-21",2275
"2018-03-22",2230
"2018-03-23",2140
"2018-03-26",2150
"2018-03-27",2235
"2018-03-28",2170
"2018-03-29",2165
"2018-03-30",2215
"2018-04-02",2210
"2018-04-03",2160
"2018-04-04",2050
"2018-04-05",2020
"2018-04-06",2090
"2018-04-09",2110
"2018-04-10",2060
"2018-04-11",2095
"2018-04-12",2110
"2018-04-13",2120
"2018-04-16",2150
"2018-04-17",2280
"2018-04-18",2315
"2018-04-19",2330
"2018-04-20",2430
"2018-04-23",2415
"2018-04-24",2430
"2018-04-25",2315
"2018-04-26",2380
