"","Price"
"2017-05-23",5530
"2017-05-24",5460
"2017-05-25",5460
"2017-05-26",5580
"2017-05-29",5580
"2017-05-30",5560
"2017-05-31",5440
"2017-06-01",5490
"2017-06-02",5480
"2017-06-05",5390
"2017-06-07",5410
"2017-06-08",5400
"2017-06-09",5320
"2017-06-12",5220
"2017-06-13",5330
"2017-06-14",5350
"2017-06-15",5260
"2017-06-16",5240
"2017-06-19",5220
"2017-06-20",5040
"2017-06-21",4965
"2017-06-22",4855
"2017-06-23",4975
"2017-06-26",5030
"2017-06-27",5240
"2017-06-28",5110
"2017-06-29",5050
"2017-06-30",4985
"2017-07-03",4875
"2017-07-04",4785
"2017-07-05",4850
"2017-07-06",4885
"2017-07-07",4825
"2017-07-10",4790
"2017-07-11",4655
"2017-07-12",4520
"2017-07-13",4450
"2017-07-14",4385
"2017-07-17",4600
"2017-07-18",4775
"2017-07-19",4780
"2017-07-20",4770
"2017-07-21",4755
"2017-07-24",4695
"2017-07-25",4620
"2017-07-26",4695
"2017-07-27",4800
"2017-07-28",4875
"2017-07-31",4615
"2017-08-01",4450
"2017-08-02",4440
"2017-08-03",4400
"2017-08-04",4400
"2017-08-07",4320
"2017-08-08",4225
"2017-08-09",4175
"2017-08-10",4115
"2017-08-11",3940
"2017-08-14",3935
"2017-08-16",3950
"2017-08-17",4010
"2017-08-18",4020
"2017-08-21",4070
"2017-08-22",4050
"2017-08-23",3990
"2017-08-24",3990
"2017-08-25",4035
"2017-08-28",4055
"2017-08-29",4030
"2017-08-30",4050
"2017-08-31",4250
"2017-09-01",4275
"2017-09-04",4225
"2017-09-05",4260
"2017-09-06",4200
"2017-09-07",4255
"2017-09-08",4125
"2017-09-11",4115
"2017-09-12",4095
"2017-09-13",4080
"2017-09-14",3990
"2017-09-15",3995
"2017-09-18",4070
"2017-09-19",4050
"2017-09-20",3920
"2017-09-21",3705
"2017-09-22",3405
"2017-09-25",3175
"2017-09-26",3100
"2017-09-27",3275
"2017-09-28",3295
"2017-09-29",3385
"2017-10-10",3630
"2017-10-11",3715
"2017-10-12",3670
"2017-10-13",3515
"2017-10-16",3455
"2017-10-17",3505
"2017-10-18",3575
"2017-10-19",3400
"2017-10-20",3395
"2017-10-23",3410
"2017-10-24",3455
"2017-10-25",3560
"2017-10-26",3570
"2017-10-27",3550
"2017-10-30",3510
"2017-10-31",3610
"2017-11-01",3600
"2017-11-02",3730
"2017-11-03",3765
"2017-11-06",3850
"2017-11-07",3810
"2017-11-08",3685
"2017-11-09",3680
"2017-11-10",3765
"2017-11-13",3755
"2017-11-14",3755
"2017-11-15",3720
"2017-11-16",3645
"2017-11-17",3670
"2017-11-20",4110
