"","Price"
"2017-06-21",2545
"2017-06-22",2520
"2017-06-23",2565
"2017-06-26",2615
"2017-06-27",2610
"2017-06-28",2500
"2017-06-29",2495
"2017-06-30",2500
"2017-07-03",2500
"2017-07-04",2460
"2017-07-05",2490
"2017-07-06",2530
"2017-07-07",2530
"2017-07-10",2470
"2017-07-11",2450
"2017-07-12",2440
"2017-07-13",2430
"2017-07-14",2365
"2017-07-17",2365
"2017-07-18",2430
"2017-07-19",2435
"2017-07-20",2415
"2017-07-21",2415
"2017-07-24",2445
"2017-07-25",2385
"2017-07-26",2325
"2017-07-27",2410
"2017-07-28",2365
"2017-07-31",2285
"2017-08-01",2305
"2017-08-02",2310
"2017-08-03",2300
"2017-08-04",2305
"2017-08-07",2300
"2017-08-08",2310
"2017-08-09",2295
"2017-08-10",2295
"2017-08-11",2215
"2017-08-14",2210
"2017-08-16",2265
"2017-08-17",2260
"2017-08-18",2270
"2017-08-21",2285
"2017-08-22",2265
"2017-08-23",2245
"2017-08-24",2260
"2017-08-25",2250
"2017-08-28",2250
"2017-08-29",2240
"2017-08-30",2280
"2017-08-31",2275
"2017-09-01",2265
"2017-09-04",2240
"2017-09-05",2230
"2017-09-06",2245
"2017-09-07",2220
"2017-09-08",2250
"2017-09-11",2260
"2017-09-12",2270
"2017-09-13",2260
"2017-09-14",2250
"2017-09-15",2250
"2017-09-18",2265
"2017-09-19",2245
"2017-09-20",2240
"2017-09-21",2220
"2017-09-22",2150
"2017-09-25",2165
"2017-09-26",2160
"2017-09-27",2155
"2017-09-28",2155
"2017-09-29",2150
"2017-10-10",2100
"2017-10-11",2130
"2017-10-12",2115
"2017-10-13",2090
"2017-10-16",2085
"2017-10-17",2080
"2017-10-18",2105
"2017-10-19",2075
"2017-10-20",2065
"2017-10-23",2060
"2017-10-24",2070
"2017-10-25",2090
"2017-10-26",2090
"2017-10-27",2095
"2017-10-30",2060
"2017-10-31",2065
"2017-11-01",2065
"2017-11-02",2060
"2017-11-03",2050
"2017-11-06",2050
"2017-11-07",2040
"2017-11-08",2035
"2017-11-09",2030
"2017-11-10",2030
"2017-11-13",2055
"2017-11-14",2045
"2017-11-15",1650
"2017-11-16",1720
"2017-11-17",1700
"2017-11-20",1700
"2017-11-21",1685
"2017-11-22",1680
"2017-11-23",1675
"2017-11-24",1720
"2017-11-27",1710
"2017-11-28",1710
"2017-11-29",1695
"2017-11-30",1700
"2017-12-01",1715
"2017-12-04",1715
"2017-12-05",1765
"2017-12-06",1900
"2017-12-07",1810
"2017-12-08",1770
"2017-12-11",1790
"2017-12-12",1770
"2017-12-13",1790
"2017-12-14",1790
"2017-12-15",1770
"2017-12-18",1775
"2017-12-19",1780
"2017-12-20",1740
"2017-12-21",1715
"2017-12-22",1720
"2017-12-26",1705
"2017-12-27",1705
"2017-12-28",1700
"2018-01-02",1770
"2018-01-03",1770
"2018-01-04",1735
"2018-01-05",1725
"2018-01-08",1720
"2018-01-09",1715
"2018-01-10",1795
"2018-01-11",1780
"2018-01-12",1765
"2018-01-15",1750
"2018-01-16",1775
"2018-01-17",1750
"2018-01-18",1755
"2018-01-19",1790
"2018-01-22",1795
"2018-01-23",1880
"2018-01-24",1865
"2018-01-25",1875
"2018-01-26",1875
"2018-01-29",1895
"2018-01-30",1895
"2018-01-31",1905
"2018-02-01",1925
"2018-02-02",1940
"2018-02-05",1930
"2018-02-06",1905
"2018-02-07",1890
"2018-02-08",1930
"2018-02-09",1875
"2018-02-12",1810
"2018-02-13",1810
"2018-02-14",1790
"2018-02-19",1820
"2018-02-20",1820
"2018-02-21",1830
"2018-02-22",1820
"2018-02-23",1835
"2018-02-26",1845
"2018-02-27",1825
"2018-02-28",1805
"2018-03-02",1785
"2018-03-05",1785
"2018-03-06",1775
"2018-03-07",1720
"2018-03-08",1740
"2018-03-09",1745
"2018-03-12",1745
"2018-03-13",1750
"2018-03-14",1750
"2018-03-15",1720
"2018-03-16",1735
"2018-03-19",1705
"2018-03-20",1700
"2018-03-21",1680
"2018-03-22",1670
"2018-03-23",1655
"2018-03-26",1640
"2018-03-27",1660
"2018-03-28",1630
"2018-03-29",1630
"2018-03-30",1620
"2018-04-02",1595
"2018-04-03",1570
"2018-04-04",1590
"2018-04-05",1620
"2018-04-06",1600
"2018-04-09",1580
"2018-04-10",1555
"2018-04-11",1570
"2018-04-12",1635
"2018-04-13",1675
"2018-04-16",1690
"2018-04-17",1735
"2018-04-18",1715
"2018-04-19",1730
"2018-04-20",1725
"2018-04-23",1730
"2018-04-24",1720
"2018-04-25",1710
"2018-04-26",1710
"2018-04-27",1700
"2018-04-30",1705
"2018-05-02",1705
"2018-05-03",1690
"2018-05-04",1680
"2018-05-08",1685
"2018-05-09",1670
"2018-05-10",1700
"2018-05-11",1765
"2018-05-14",1760
"2018-05-15",1780
"2018-05-16",1735
"2018-05-17",1760
"2018-05-18",1820
"2018-05-21",1870
"2018-05-23",1800
"2018-05-24",1745
"2018-05-25",1685
"2018-05-28",1755
"2018-05-29",1700
"2018-05-30",1665
"2018-05-31",1665
"2018-06-01",1680
"2018-06-04",1680
"2018-06-05",1665
"2018-06-07",1670
"2018-06-08",1665
"2018-06-11",1660
"2018-06-12",1640
"2018-06-14",1630
"2018-06-15",1605
"2018-06-18",1565
"2018-06-19",1565
"2018-06-20",1580
"2018-06-21",1585
"2018-06-22",1560
"2018-06-25",1590
"2018-06-26",1580
"2018-06-27",1535
"2018-06-28",1510
"2018-06-29",1510
"2018-07-02",1455
"2018-07-03",1355
"2018-07-04",1370
"2018-07-05",1360
"2018-07-06",1380
"2018-07-09",1370
"2018-07-10",1405
"2018-07-11",1395
"2018-07-12",1435
"2018-07-13",1420
"2018-07-16",1450
"2018-07-17",1445
"2018-07-18",1425
"2018-07-19",1385
"2018-07-20",1385
"2018-07-23",1360
"2018-07-24",1355
"2018-07-25",1320
"2018-07-26",1345
"2018-07-27",1380
"2018-07-30",1385
"2018-07-31",1380
"2018-08-01",1405
"2018-08-02",1385
"2018-08-03",1390
"2018-08-06",1385
"2018-08-07",1385
"2018-08-08",1375
"2018-08-09",1365
"2018-08-10",1355
"2018-08-13",1330
"2018-08-14",1335
"2018-08-16",1290
"2018-08-17",1300
"2018-08-20",1505
"2018-08-21",1585
"2018-08-22",1535
"2018-08-23",1530
"2018-08-24",1545
"2018-08-27",1500
"2018-08-28",1500
"2018-08-29",1485
"2018-08-30",1535
"2018-08-31",1495
"2018-09-03",1500
"2018-09-04",1485
"2018-09-05",1485
"2018-09-06",1440
"2018-09-07",1440
"2018-09-10",1460
"2018-09-11",1460
"2018-09-12",1425
"2018-09-13",1440
"2018-09-14",1460
"2018-09-17",1440
"2018-09-18",1445
"2018-09-19",1390
"2018-09-20",1370
"2018-09-21",1390
"2018-09-27",1375
"2018-09-28",1385
"2018-10-01",1380
"2018-10-02",1360
"2018-10-04",1315
"2018-10-05",1305
"2018-10-08",1305
"2018-10-10",1240
"2018-10-11",1135
"2018-10-12",1170
"2018-10-15",1150
"2018-10-16",1190
"2018-10-17",1215
"2018-10-18",1215
"2018-10-19",1195
"2018-10-22",1200
"2018-10-23",1155
"2018-10-24",1125
"2018-10-25",1110
"2018-10-26",1030
"2018-10-29",924
"2018-10-30",933
"2018-10-31",997
"2018-11-01",1010
"2018-11-02",1045
"2018-11-05",1020
"2018-11-06",1015
"2018-11-07",1010
"2018-11-08",1045
"2018-11-09",1035
"2018-11-12",1040
"2018-11-13",1140
"2018-11-14",1115
"2018-11-15",1050
"2018-11-16",1045
"2018-11-19",1040
"2018-11-20",1045
"2018-11-21",1040
"2018-11-22",1040
"2018-11-23",1025
"2018-11-26",1020
"2018-11-27",1045
"2018-11-28",1055
"2018-11-29",1060
"2018-11-30",1045
"2018-12-03",1055
"2018-12-04",1060
"2018-12-05",1065
"2018-12-06",1045
"2018-12-07",1050
"2018-12-10",1035
"2018-12-11",1025
"2018-12-12",1055
"2018-12-13",1055
"2018-12-14",1060
"2018-12-17",1080
"2018-12-18",1365
"2018-12-19",1460
"2018-12-20",1475
"2018-12-21",1420
"2018-12-24",1430
"2018-12-26",1395
"2018-12-27",1325
"2018-12-28",1350
"2019-01-02",1315
"2019-01-03",1315
"2019-01-04",1360
"2019-01-07",1335
"2019-01-08",1295
"2019-01-09",1320
"2019-01-10",1375
"2019-01-11",1560
"2019-01-14",1555
"2019-01-15",1645
"2019-01-16",1670
"2019-01-17",1535
"2019-01-18",1580
"2019-01-21",1590
"2019-01-22",1570
"2019-01-23",1560
"2019-01-24",1555
"2019-01-25",1530
"2019-01-28",1570
"2019-01-29",1525
"2019-01-30",1510
"2019-01-31",1645
"2019-02-01",1590
"2019-02-07",1600
"2019-02-08",1635
"2019-02-11",1625
"2019-02-12",1570
"2019-02-13",1580
"2019-02-14",1550
"2019-02-15",1545
"2019-02-18",1545
"2019-02-19",1565
"2019-02-20",1545
"2019-02-21",1550
"2019-02-22",1520
"2019-02-25",1525
"2019-02-26",1515
"2019-02-27",1520
"2019-02-28",1455
"2019-03-04",1475
"2019-03-05",1485
"2019-03-06",1490
"2019-03-07",1440
"2019-03-08",1440
"2019-03-11",1415
"2019-03-12",1415
"2019-03-13",1395
"2019-03-14",1420
"2019-03-15",1500
"2019-03-18",1505
"2019-03-19",1475
"2019-03-20",1450
"2019-03-21",1400
"2019-03-22",1320
"2019-03-25",1270
"2019-03-26",1285
"2019-03-27",1275
"2019-03-28",1250
"2019-03-29",1250
"2019-04-01",1285
"2019-04-02",1295
"2019-04-03",1335
"2019-04-04",1320
"2019-04-05",1325
"2019-04-08",1330
"2019-04-09",1325
"2019-04-10",1355
"2019-04-11",1360
"2019-04-12",1355
"2019-04-15",1335
"2019-04-16",1345
"2019-04-17",1395
"2019-04-18",1360
"2019-04-19",1370
"2019-04-22",1375
"2019-04-23",1365
"2019-04-24",1335
"2019-04-25",1290
"2019-04-26",1285
"2019-04-29",1270
"2019-04-30",1280
"2019-05-02",1290
"2019-05-03",1295
"2019-05-07",1260
"2019-05-08",1250
"2019-05-09",1195
"2019-05-10",1185
"2019-05-13",1160
"2019-05-14",1160
"2019-05-15",1185
"2019-05-16",1185
"2019-05-17",1210
"2019-05-20",1180
"2019-05-21",1170
"2019-05-22",1170
"2019-05-23",1140
"2019-05-24",1135
"2019-05-27",1130
"2019-05-28",1150
"2019-05-29",1165
"2019-05-30",1170
"2019-05-31",1190
"2019-06-03",1185
"2019-06-04",1195
"2019-06-05",1190
"2019-06-07",1225
"2019-06-10",1240
"2019-06-11",1265
"2019-06-12",1280
"2019-06-13",1260
"2019-06-14",1235
"2019-06-17",1220
"2019-06-18",1225
"2019-06-19",1235
"2019-06-20",1240
"2019-06-21",1215
"2019-06-24",1230
"2019-06-25",1215
"2019-06-26",1185
"2019-06-27",1200
"2019-06-28",1190
"2019-07-01",1205
"2019-07-02",1185
