"","Price"
"2017-05-30",5420
"2017-05-31",5420
"2017-06-01",5380
"2017-06-02",5400
"2017-06-05",5390
"2017-06-07",5390
"2017-06-08",5360
"2017-06-09",5290
"2017-06-12",5240
"2017-06-13",5380
"2017-06-14",5410
"2017-06-15",5380
"2017-06-16",5520
"2017-06-19",5600
"2017-06-20",5560
"2017-06-21",5460
"2017-06-22",5430
"2017-06-23",5430
"2017-06-26",5400
"2017-06-27",5390
"2017-06-28",5350
"2017-06-29",5370
"2017-06-30",5400
"2017-07-03",5350
"2017-07-04",5330
"2017-07-05",5290
"2017-07-06",5240
"2017-07-07",5110
"2017-07-10",5100
"2017-07-11",5080
"2017-07-12",5070
"2017-07-13",5000
"2017-07-14",5050
"2017-07-17",5000
"2017-07-18",5110
"2017-07-19",5150
"2017-07-20",5110
"2017-07-21",5080
"2017-07-24",5050
"2017-07-25",5040
"2017-07-26",4965
"2017-07-27",4920
"2017-07-28",4885
"2017-07-31",4810
"2017-08-01",4840
"2017-08-02",4925
"2017-08-03",4860
"2017-08-04",4880
"2017-08-07",5110
"2017-08-08",5000
"2017-08-09",4930
"2017-08-10",4900
"2017-08-11",4850
"2017-08-14",4885
"2017-08-16",4845
"2017-08-17",4895
"2017-08-18",4960
"2017-08-21",4960
"2017-08-22",4905
"2017-08-23",4995
"2017-08-24",5020
"2017-08-25",5040
"2017-08-28",5040
"2017-08-29",5030
"2017-08-30",5050
"2017-08-31",5020
"2017-09-01",5040
"2017-09-04",4900
"2017-09-05",4860
"2017-09-06",4875
"2017-09-07",4880
"2017-09-08",4895
"2017-09-11",5000
"2017-09-12",5010
"2017-09-13",4935
"2017-09-14",4930
"2017-09-15",4875
"2017-09-18",4900
"2017-09-19",4920
"2017-09-20",4870
"2017-09-21",4800
"2017-09-22",4700
"2017-09-25",4600
"2017-09-26",4610
"2017-09-27",4615
"2017-09-28",4615
"2017-09-29",4610
"2017-10-10",4580
"2017-10-11",4610
"2017-10-12",4700
"2017-10-13",4700
"2017-10-16",4620
"2017-10-17",4600
"2017-10-18",4565
"2017-10-19",4505
"2017-10-20",4550
"2017-10-23",4510
"2017-10-24",4495
"2017-10-25",4500
"2017-10-26",4470
"2017-10-27",4515
"2017-10-30",4525
"2017-10-31",4545
"2017-11-01",4520
"2017-11-02",4585
"2017-11-03",4610
"2017-11-06",4550
"2017-11-07",4550
"2017-11-08",4635
"2017-11-09",4630
