"","Price"
"2017-05-30",4600
"2017-05-31",4565
"2017-06-01",4570
"2017-06-02",4590
"2017-06-05",4600
"2017-06-07",4595
"2017-06-08",4595
"2017-06-09",4595
"2017-06-12",4590
"2017-06-13",4630
"2017-06-14",4660
"2017-06-15",4730
"2017-06-16",4850
"2017-06-19",4850
"2017-06-20",4860
"2017-06-21",4860
"2017-06-22",4855
"2017-06-23",4845
"2017-06-26",4815
"2017-06-27",4770
"2017-06-28",4700
"2017-06-29",4610
"2017-06-30",4615
"2017-07-03",4685
"2017-07-04",4695
"2017-07-05",4700
"2017-07-06",4715
"2017-07-07",4710
"2017-07-10",4720
"2017-07-11",4705
"2017-07-12",4705
"2017-07-13",4710
"2017-07-14",4695
"2017-07-17",4685
"2017-07-18",4635
"2017-07-19",4645
"2017-07-20",4645
"2017-07-21",4670
"2017-07-24",4655
"2017-07-25",4700
"2017-07-26",4730
"2017-07-27",4700
"2017-07-28",4670
"2017-07-31",4720
"2017-08-01",4735
"2017-08-02",4745
"2017-08-03",4770
"2017-08-04",4860
"2017-08-07",4915
"2017-08-08",5030
"2017-08-09",5090
"2017-08-10",5060
"2017-08-11",5040
"2017-08-14",4970
"2017-08-16",4860
"2017-08-17",4860
"2017-08-18",4860
"2017-08-21",4860
"2017-08-22",4815
"2017-08-23",4815
"2017-08-24",4820
"2017-08-25",4885
"2017-08-28",4875
"2017-08-29",4965
"2017-08-30",4945
"2017-08-31",4910
"2017-09-01",4845
"2017-09-04",4840
"2017-09-05",4825
"2017-09-06",4800
"2017-09-07",4820
"2017-09-08",4830
"2017-09-11",4825
"2017-09-12",4835
"2017-09-13",4845
"2017-09-14",4825
"2017-09-15",4705
"2017-09-18",4635
"2017-09-19",4535
"2017-09-20",4565
"2017-09-21",4585
"2017-09-22",4625
"2017-09-25",4620
"2017-09-26",4625
"2017-09-27",4560
"2017-09-28",4625
"2017-09-29",4640
"2017-10-10",4650
"2017-10-11",4665
"2017-10-12",4675
"2017-10-13",4685
"2017-10-16",4720
"2017-10-17",4720
"2017-10-18",4650
"2017-10-19",4740
"2017-10-20",4755
"2017-10-23",4710
"2017-10-24",4700
"2017-10-25",4735
"2017-10-26",4880
"2017-10-27",4885
"2017-10-30",4925
"2017-10-31",4925
"2017-11-01",4945
"2017-11-02",4960
"2017-11-03",4955
"2017-11-06",4965
"2017-11-07",4960
"2017-11-08",4950
"2017-11-09",4955
"2017-11-10",4990
"2017-11-13",4995
"2017-11-14",5000
"2017-11-15",4945
"2017-11-16",4970
"2017-11-17",5060
"2017-11-20",5140
"2017-11-21",5120
"2017-11-22",5130
"2017-11-23",5070
"2017-11-24",5090
"2017-11-27",5140
"2017-11-28",5140
"2017-11-29",5160
"2017-11-30",5130
"2017-12-01",5130
"2017-12-04",5120
"2017-12-05",5110
"2017-12-06",5120
"2017-12-07",5080
"2017-12-08",5040
"2017-12-11",4915
"2017-12-12",4935
"2017-12-13",4910
"2017-12-14",4805
"2017-12-15",4750
"2017-12-18",4890
"2017-12-19",4850
"2017-12-20",4845
"2017-12-21",4830
"2017-12-22",4840
"2017-12-26",4830
"2017-12-27",4885
